CID,Date,lstm_predictions
6,2022-06-15,466.5263366699219
6,2022-06-16,468.0833740234375
6,2022-06-17,463.8304138183594
6,2022-06-21,461.3973083496094
6,2022-06-22,476.45428466796875
6,2022-06-23,486.06988525390625
6,2022-06-24,496.6079406738281
6,2022-06-27,497.0202331542969
6,2022-06-28,503.684814453125
6,2022-06-29,507.86077880859375
6,2022-06-30,511.6416015625
6,2022-07-01,513.9318237304688
6,2022-07-05,516.9677734375
6,2022-07-06,506.18365478515625
6,2022-07-07,507.5584716796875
6,2022-07-08,508.1275329589844
6,2022-07-11,511.04119873046875
6,2022-07-12,512.1292724609375
6,2022-07-13,512.6929321289062
6,2022-07-14,503.4201965332031
6,2022-07-15,503.617919921875
6,2022-07-18,523.0322875976562
6,2022-07-19,523.477294921875
6,2022-07-20,528.7179565429688
6,2022-07-21,522.9400024414062
6,2022-07-22,517.67041015625
6,2022-07-25,520.2017822265625
6,2022-07-26,524.064208984375
6,2022-07-27,530.5891723632812
6,2022-07-28,531.2750854492188
6,2022-07-29,534.4209594726562
6,2022-08-01,538.8766479492188
6,2022-08-02,536.6412963867188
6,2022-08-03,534.87744140625
6,2022-08-04,536.2265014648438
6,2022-08-05,531.078857421875
6,2022-08-08,527.4961547851562
6,2022-08-09,534.1439208984375
6,2022-08-10,535.8546142578125
6,2022-08-11,537.767333984375
6,2022-08-12,530.2760009765625
6,2022-08-15,537.0245971679688
6,2022-08-16,537.2433471679688
6,2022-08-17,542.3411254882812
6,2022-08-18,544.6082763671875
6,2022-08-19,545.4910278320312
6,2022-08-22,546.2314453125
6,2022-08-23,540.9566650390625
6,2022-08-24,533.8677368164062
6,2022-08-25,530.581298828125
6,2022-08-26,535.155517578125
6,2022-08-29,526.8898315429688
6,2022-08-30,524.005615234375
6,2022-08-31,520.3573608398438
6,2022-09-01,515.10498046875
6,2022-09-02,517.1763305664062
6,2022-09-06,512.1844482421875
6,2022-09-07,513.2981567382812
6,2022-09-08,517.5509643554688
6,2022-09-09,522.0903930664062
6,2022-09-12,521.448486328125
6,2022-09-13,527.1797485351562
6,2022-09-14,514.66650390625
6,2022-09-15,506.0057067871094
6,2022-09-16,515.04345703125
6,2022-09-19,515.4871215820312
6,2022-09-20,519.33642578125
6,2022-09-21,519.079833984375
6,2022-09-22,509.82568359375
6,2022-09-23,512.4671020507812
6,2022-09-26,509.3951416015625
6,2022-09-27,504.4577941894531
6,2022-09-28,505.5600891113281
6,2022-09-29,509.31689453125
6,2022-09-30,506.2458801269531
6,2022-10-03,504.705322265625
6,2022-10-04,509.93487548828125
6,2022-10-05,519.5894775390625
6,2022-10-06,523.2877807617188
6,2022-10-07,516.8385620117188
6,2022-10-10,505.2200927734375
6,2022-10-11,500.0486755371094
6,2022-10-12,497.78033447265625
6,2022-10-13,497.70556640625
6,2022-10-14,504.390869140625
6,2022-10-17,506.70263671875
6,2022-10-18,515.2714233398438
6,2022-10-19,520.3915405273438
6,2022-10-20,520.0308227539062
6,2022-10-21,521.38818359375
6,2022-10-24,528.6331176757812
6,2022-10-25,536.6664428710938
6,2022-10-26,539.2129516601562
6,2022-10-27,542.1558837890625
6,2022-10-28,541.8516845703125
6,2022-10-31,545.9734497070312
6,2022-11-01,549.9839477539062
6,2022-11-02,542.499267578125
6,2022-11-03,538.6768798828125
6,2022-11-04,539.0177001953125
6,2022-11-07,537.6422729492188
6,2022-11-08,542.83251953125
6,2022-11-09,549.1868286132812
6,2022-11-10,539.670166015625
6,2022-11-11,538.7199096679688
6,2022-11-14,522.0181274414062
6,2022-11-15,511.21405029296875
6,2022-11-16,503.16644287109375
6,2022-11-17,504.91015625
6,2022-11-18,510.380859375
6,2022-11-21,521.5214233398438
6,2022-11-22,516.1294555664062
6,2022-11-23,519.1173095703125
6,2022-11-25,527.2952880859375
6,2022-11-28,533.2931518554688
6,2022-11-29,530.43017578125
6,2022-11-30,525.7192993164062
6,2022-12-01,538.3871459960938
6,2022-12-02,539.1626586914062
6,2022-12-05,533.3524780273438
6,2022-12-06,532.0172119140625
6,2022-12-07,530.4005126953125
6,2022-12-08,533.8948974609375
6,2022-12-09,536.740234375
6,2022-12-12,538.1253662109375
6,2022-12-13,542.5347900390625
6,2022-12-14,540.1611328125
6,2022-12-15,535.4447021484375
6,2022-12-16,525.5380249023438
6,2022-12-19,518.4032592773438
6,2022-12-20,517.0534057617188
6,2022-12-21,516.0386962890625
6,2022-12-22,520.8280029296875
6,2022-12-23,524.5206298828125
6,2022-12-27,526.009765625
6,2022-12-28,528.49755859375
6,2022-12-29,524.877685546875
6,2022-12-30,529.0098876953125
6,2023-01-03,526.1392822265625
6,2023-01-04,518.662353515625
6,2023-01-05,505.0154724121094
6,2023-01-06,489.35113525390625
6,2023-01-09,483.42822265625
6,2023-01-10,482.4582824707031
6,2023-01-11,480.9229431152344
6,2023-01-12,487.5372009277344
6,2023-01-13,491.429443359375
6,2023-01-17,488.6608581542969
6,2023-01-18,486.38543701171875
6,2023-01-19,480.02655029296875
6,2023-01-20,484.31805419921875
6,2023-01-23,485.3509521484375
6,2023-01-24,485.2582092285156
6,2023-01-25,489.3908996582031
6,2023-01-26,491.830078125
6,2023-01-27,491.1634521484375
6,2023-01-30,485.2566223144531
6,2023-01-31,482.91656494140625
6,2023-02-01,492.3091125488281
6,2023-02-02,495.56817626953125
6,2023-02-03,480.03839111328125
6,2023-02-06,476.1898498535156
6,2023-02-07,477.9629211425781
6,2023-02-08,476.48046875
6,2023-02-09,480.2466125488281
6,2023-02-10,484.5539245605469
6,2023-02-13,492.4586486816406
6,2023-02-14,496.4210205078125
6,2023-02-15,495.713623046875
6,2023-02-16,495.24072265625
6,2023-02-17,491.30535888671875
6,2023-02-21,494.7061767578125
6,2023-02-22,490.83416748046875
6,2023-02-23,489.5976867675781
6,2023-02-24,490.9427795410156
6,2023-02-27,486.7719421386719
6,2023-02-28,482.5940246582031
6,2023-03-01,475.966796875
6,2023-03-02,474.9244384765625
6,2023-03-03,477.9720764160156
6,2023-03-06,480.46917724609375
6,2023-03-07,485.8288269042969
6,2023-03-08,481.30303955078125
6,2023-03-09,474.5948181152344
6,2023-03-10,468.64453125
6,2023-03-13,464.8480529785156
6,2023-03-14,466.8387756347656
6,2023-03-15,467.481689453125
6,2023-03-16,468.5633544921875
6,2023-03-17,473.61749267578125
6,2023-03-20,472.7547607421875
6,2023-03-21,477.1435546875
6,2023-03-22,479.81463623046875
6,2023-03-23,477.8526916503906
6,2023-03-24,475.1790466308594
6,2023-03-27,476.95269775390625
6,2023-03-28,482.3435974121094
6,2023-03-29,477.7375183105469
6,2023-03-30,471.7684631347656
6,2023-03-31,471.4875793457031
6,2023-04-03,471.740966796875
6,2023-04-04,486.8597106933594
6,2023-04-05,492.2796630859375
6,2023-04-06,505.72711181640625
6,2023-04-10,512.683349609375
6,2023-04-11,514.0696411132812
6,2023-04-12,519.2002563476562
6,2023-04-13,519.6207885742188
6,2023-04-14,522.0835571289062
6,2023-04-17,513.2816162109375
6,2023-04-18,503.3505554199219
6,2023-04-19,501.5168762207031
6,2023-04-20,488.42266845703125
6,2023-04-21,485.58807373046875
6,2023-04-24,482.48870849609375
6,2023-04-25,485.7905578613281
6,2023-04-26,489.98797607421875
6,2023-04-27,486.9985046386719
6,2023-04-28,493.0960998535156
6,2023-05-01,497.2995910644531
6,2023-05-02,496.906494140625
6,2023-05-03,495.1247253417969
6,2023-05-04,490.1675109863281
6,2023-05-05,488.8525390625
6,2023-05-08,492.2688293457031
6,2023-05-09,490.92547607421875
6,2023-05-10,488.35614013671875
6,2023-05-11,486.77362060546875
6,2023-05-12,486.1554870605469
6,2023-05-15,487.70452880859375
6,2023-05-16,487.781494140625
6,2023-05-17,484.02056884765625
6,2023-05-18,485.2757568359375
6,2023-05-19,482.38519287109375
6,2023-05-22,480.151611328125
6,2023-05-23,481.7305603027344
6,2023-05-24,481.9927978515625
6,2023-05-25,481.5207214355469
6,2023-05-26,481.2481384277344
6,2023-05-30,481.20440673828125
6,2023-05-31,481.2041320800781
6,2023-06-01,486.31951904296875
6,2023-06-02,492.6381530761719
6,2023-06-05,498.6072692871094
6,2023-06-06,498.641357421875
6,2023-06-07,489.973388671875
6,2023-06-08,484.4620056152344
6,2023-06-09,487.98956298828125
6,2023-06-12,491.08135986328125
6,2023-06-13,491.7559814453125
6,2023-06-14,490.79522705078125
6,2023-06-15,470.80694580078125
6,2023-06-16,468.2685546875
6,2023-06-20,463.8424987792969
6,2023-06-21,467.986328125
6,2023-06-22,477.4081726074219
6,2023-06-23,479.83978271484375
6,2023-06-26,481.5472106933594
6,2023-06-27,482.9413757324219
6,2023-06-28,485.78466796875
6,2023-06-29,480.60357666015625
6,2023-06-30,477.50726318359375
6,2023-07-03,478.9401550292969
6,2023-07-05,477.2360534667969
6,2023-07-06,476.373779296875
6,2023-07-07,472.66754150390625
6,2023-07-10,468.2989807128906
6,2023-07-11,463.3597106933594
6,2023-07-12,461.5172119140625
6,2023-07-13,456.0210876464844
6,2023-07-14,457.43572998046875
6,2023-07-17,477.7755126953125
6,2023-07-18,489.1234130859375
6,2023-07-19,498.4731750488281
6,2023-07-20,502.42462158203125
6,2023-07-21,503.55279541015625
6,2023-07-24,505.16729736328125
6,2023-07-25,507.56121826171875
6,2023-07-26,508.0934753417969
6,2023-07-27,507.04296875
6,2023-07-28,501.3485412597656
6,2023-07-31,499.04754638671875
6,2023-08-01,501.0106506347656
6,2023-08-02,501.06072998046875
6,2023-08-03,500.6451110839844
6,2023-08-04,503.4808349609375
6,2023-08-07,501.1534423828125
6,2023-08-08,508.7425231933594
6,2023-08-09,509.3593444824219
6,2023-08-10,506.8172607421875
6,2023-08-11,505.921142578125
6,2023-08-14,506.66143798828125
6,2023-08-15,505.566650390625
6,2023-08-16,504.03668212890625
6,2023-08-17,503.1590576171875
6,2023-08-18,496.4248352050781
6,2023-08-21,496.4906921386719
6,2023-08-22,494.3717041015625
6,2023-08-23,491.84661865234375
6,2023-08-24,489.88201904296875
6,2023-08-25,487.7995300292969
6,2023-08-28,488.8195495605469
6,2023-08-29,490.2952880859375
6,2023-08-30,491.9285583496094
6,2023-08-31,492.2312316894531
6,2023-09-01,481.6354064941406
6,2023-09-05,477.0457458496094
6,2023-09-06,480.4859924316406
6,2023-09-07,479.0969543457031
6,2023-09-08,483.6724548339844
6,2023-09-11,482.97796630859375
6,2023-09-12,479.433837890625
6,2023-09-13,479.7789611816406
6,2023-09-14,479.804443359375
6,2023-09-15,484.8133239746094
6,2023-09-18,487.4783630371094
6,2023-09-19,486.8301696777344
6,2023-09-20,482.97198486328125
6,2023-09-21,489.8133850097656
6,2023-09-22,499.389892578125
6,2023-09-25,504.6669006347656
6,2023-09-26,508.1067810058594
6,2023-09-27,503.6251525878906
6,2023-09-28,502.46026611328125
6,2023-09-29,507.6298522949219
6,2023-10-02,505.143798828125
6,2023-10-03,511.7038879394531
6,2023-10-04,509.24786376953125
6,2023-10-05,506.1664123535156
6,2023-10-06,511.9897155761719
6,2023-10-09,519.9149169921875
6,2023-10-10,524.684814453125
6,2023-10-11,524.3168334960938
6,2023-10-12,521.6392822265625
6,2023-10-13,523.3201904296875
6,2023-10-16,533.788818359375
6,2023-10-17,537.6853637695312
6,2023-10-18,536.27294921875
6,2023-10-19,535.308837890625
6,2023-10-20,527.94384765625
6,2023-10-23,523.4434204101562
6,2023-10-24,519.350830078125
6,2023-10-25,521.676025390625
6,2023-10-26,526.650146484375
6,2023-10-27,525.5588989257812
6,2023-10-30,521.6461181640625
6,2023-10-31,527.3255004882812
6,2023-11-01,532.7890014648438
6,2023-11-02,530.513916015625
6,2023-11-03,533.0572509765625
6,2023-11-06,528.7642822265625
6,2023-11-07,530.3059692382812
6,2023-11-08,534.7496948242188
6,2023-11-09,535.2857666015625
6,2023-11-10,535.9166870117188
6,2023-11-13,536.2920532226562
6,2023-11-14,535.8746948242188
6,2023-11-15,536.2632446289062
6,2023-11-16,536.0214233398438
6,2023-11-17,536.9395751953125
6,2023-11-20,534.4027709960938
6,2023-11-21,530.9739379882812
6,2023-11-22,533.7954711914062
6,2023-11-24,538.9862670898438
6,2023-11-27,541.94873046875
6,2023-11-28,541.1422119140625
6,2023-11-29,538.3197631835938
6,2023-11-30,532.3726196289062
6,2023-12-01,543.3357543945312
6,2023-12-04,545.2549438476562
6,2023-12-05,545.2581176757812
6,2023-12-06,547.5757446289062
6,2023-12-07,545.8514404296875
6,2023-12-08,543.7266845703125
6,2023-12-11,545.2110595703125
6,2023-12-12,540.2825317382812
6,2023-12-13,540.7510986328125
6,2023-12-14,542.2466430664062
6,2023-12-15,532.2501831054688
6,2023-12-18,527.6517944335938
6,2023-12-19,523.3053588867188
6,2023-12-20,517.518310546875
6,2023-12-21,511.464111328125
6,2023-12-22,510.3571472167969
6,2023-12-26,514.2415771484375
6,2023-12-27,515.795654296875
6,2023-12-28,519.0930786132812
6,2023-12-29,520.8737182617188
6,2024-01-02,523.157958984375
6,2024-01-03,531.1973876953125
6,2024-01-04,537.3095092773438
6,2024-01-05,543.349609375
6,2024-01-08,536.6663208007812
6,2024-01-09,533.4874267578125
6,2024-01-10,532.6495361328125
6,2024-01-11,531.708740234375
6,2024-01-12,532.5875854492188
6,2024-01-16,520.12890625
6,2024-01-17,512.2664794921875
6,2024-01-18,517.8323974609375
6,2024-01-19,512.8116455078125
6,2024-01-22,502.5635681152344
6,2024-01-23,505.5726013183594
6,2024-01-24,510.3402099609375
6,2024-01-25,510.0690002441406
6,2024-01-26,496.0500183105469
6,2024-01-29,499.54132080078125
6,2024-01-30,503.14056396484375
6,2024-01-31,500.0312805175781
