CID,Date,lstm_predictions
6,2022-06-16,468.4599609375
6,2022-06-17,466.52923583984375
6,2022-06-21,462.96722412109375
6,2022-06-22,476.8716125488281
6,2022-06-23,487.7094421386719
6,2022-06-24,498.6175537109375
6,2022-06-27,498.72314453125
6,2022-06-28,505.1746826171875
6,2022-06-29,509.3075256347656
6,2022-06-30,513.9063110351562
6,2022-07-01,515.0445556640625
6,2022-07-05,517.9923095703125
6,2022-07-06,508.009521484375
6,2022-07-07,509.26751708984375
6,2022-07-08,508.5901794433594
6,2022-07-11,513.2351684570312
6,2022-07-12,514.8551635742188
6,2022-07-13,514.0340576171875
6,2022-07-14,505.83056640625
6,2022-07-15,505.99853515625
6,2022-07-18,523.6117553710938
6,2022-07-19,525.9107666015625
6,2022-07-20,531.6399536132812
6,2022-07-21,523.6133422851562
6,2022-07-22,520.2693481445312
6,2022-07-25,520.9833374023438
6,2022-07-26,527.2921752929688
6,2022-07-27,533.052978515625
6,2022-07-28,534.2874145507812
6,2022-07-29,537.1577758789062
6,2022-08-01,540.6578369140625
6,2022-08-02,538.4502563476562
6,2022-08-03,537.1768798828125
6,2022-08-04,539.5308227539062
6,2022-08-05,533.4263305664062
6,2022-08-08,531.771728515625
6,2022-08-09,535.9851684570312
6,2022-08-10,538.5176391601562
6,2022-08-11,541.5587768554688
6,2022-08-12,533.7809448242188
6,2022-08-15,539.4454345703125
6,2022-08-16,540.3024291992188
6,2022-08-17,545.3153076171875
6,2022-08-18,547.2440185546875
6,2022-08-19,548.600341796875
6,2022-08-22,550.1549682617188
6,2022-08-23,544.4461059570312
6,2022-08-24,536.0328369140625
6,2022-08-25,534.4930419921875
6,2022-08-26,538.503173828125
6,2022-08-29,530.829345703125
6,2022-08-30,528.6652221679688
6,2022-08-31,523.9413452148438
6,2022-09-01,520.09228515625
6,2022-09-02,520.8222045898438
6,2022-09-06,516.3348388671875
6,2022-09-07,518.120361328125
6,2022-09-08,520.6621704101562
6,2022-09-09,526.050048828125
6,2022-09-12,525.5802001953125
6,2022-09-13,529.892333984375
6,2022-09-14,518.3326416015625
6,2022-09-15,510.43634033203125
6,2022-09-16,517.2766723632812
6,2022-09-19,520.3118896484375
6,2022-09-20,523.0790405273438
6,2022-09-21,521.3157348632812
6,2022-09-22,514.6990966796875
6,2022-09-23,515.8807983398438
6,2022-09-26,512.3720703125
6,2022-09-27,508.9523010253906
6,2022-09-28,509.02398681640625
6,2022-09-29,512.95166015625
6,2022-09-30,510.8195495605469
6,2022-10-03,507.46771240234375
6,2022-10-04,512.5435180664062
6,2022-10-05,522.9324340820312
6,2022-10-06,525.90966796875
6,2022-10-07,519.897216796875
6,2022-10-10,508.9692687988281
6,2022-10-11,502.1609802246094
6,2022-10-12,501.3152770996094
6,2022-10-13,501.0822448730469
6,2022-10-14,506.8924560546875
6,2022-10-17,509.8204040527344
6,2022-10-18,517.646240234375
6,2022-10-19,522.277587890625
6,2022-10-20,522.7936401367188
6,2022-10-21,524.1096801757812
6,2022-10-24,530.9609375
6,2022-10-25,539.0988159179688
6,2022-10-26,541.9996948242188
6,2022-10-27,543.3916625976562
6,2022-10-28,543.67236328125
6,2022-10-31,549.2235107421875
6,2022-11-01,552.342529296875
6,2022-11-02,546.01708984375
6,2022-11-03,541.4844360351562
6,2022-11-04,542.1421508789062
6,2022-11-07,541.6143188476562
6,2022-11-08,546.19091796875
6,2022-11-09,552.1666870117188
6,2022-11-10,543.6553344726562
6,2022-11-11,541.5219116210938
6,2022-11-14,524.808837890625
6,2022-11-15,515.8925170898438
6,2022-11-16,506.1510009765625
6,2022-11-17,509.26171875
6,2022-11-18,514.7943725585938
6,2022-11-21,525.0438842773438
6,2022-11-22,519.253173828125
6,2022-11-23,522.170654296875
6,2022-11-25,528.6417236328125
6,2022-11-28,537.0881958007812
6,2022-11-29,533.7951049804688
6,2022-11-30,527.941650390625
6,2022-12-01,541.8108520507812
6,2022-12-02,541.6878662109375
6,2022-12-05,537.0953369140625
6,2022-12-06,534.1398315429688
6,2022-12-07,534.64892578125
6,2022-12-08,537.6983032226562
6,2022-12-09,540.6488647460938
6,2022-12-12,541.1764526367188
6,2022-12-13,547.3256225585938
6,2022-12-14,543.7971801757812
6,2022-12-15,539.6952514648438
6,2022-12-16,529.5061645507812
6,2022-12-19,522.1201171875
6,2022-12-20,520.877685546875
6,2022-12-21,519.25439453125
6,2022-12-22,525.531494140625
6,2022-12-23,528.7025756835938
6,2022-12-27,528.904541015625
6,2022-12-28,531.6069946289062
6,2022-12-29,529.1759643554688
6,2022-12-30,530.8348999023438
6,2023-01-03,529.8693237304688
6,2023-01-04,522.3016357421875
6,2023-01-05,509.20965576171875
6,2023-01-06,493.13531494140625
6,2023-01-09,487.2227478027344
6,2023-01-10,486.82708740234375
6,2023-01-11,484.8822937011719
6,2023-01-12,491.622314453125
6,2023-01-13,495.5122985839844
6,2023-01-17,492.9602355957031
6,2023-01-18,490.0772705078125
6,2023-01-19,483.1533203125
6,2023-01-20,487.8238830566406
6,2023-01-23,488.802001953125
6,2023-01-24,487.94464111328125
6,2023-01-25,491.8931579589844
6,2023-01-26,493.7601318359375
6,2023-01-27,493.69573974609375
6,2023-01-30,487.7039489746094
6,2023-01-31,485.17138671875
6,2023-02-01,494.98382568359375
6,2023-02-02,497.7994384765625
6,2023-02-03,482.70782470703125
6,2023-02-06,478.2256774902344
6,2023-02-07,478.5508728027344
6,2023-02-08,479.177001953125
6,2023-02-09,481.8207702636719
6,2023-02-10,485.6369323730469
6,2023-02-13,494.9680480957031
6,2023-02-14,497.6523132324219
6,2023-02-15,497.30902099609375
6,2023-02-16,497.1473083496094
6,2023-02-17,492.8915710449219
6,2023-02-21,496.4446716308594
6,2023-02-22,492.202392578125
6,2023-02-23,490.6131591796875
6,2023-02-24,492.393310546875
6,2023-02-27,488.0130310058594
6,2023-02-28,484.3247985839844
6,2023-03-01,478.378173828125
6,2023-03-02,476.01806640625
6,2023-03-03,479.03668212890625
6,2023-03-06,482.56695556640625
6,2023-03-07,487.3147277832031
6,2023-03-08,482.9126892089844
6,2023-03-09,475.6754455566406
6,2023-03-10,470.4471435546875
6,2023-03-13,466.1077575683594
6,2023-03-14,467.60516357421875
6,2023-03-15,469.67828369140625
6,2023-03-16,469.6748046875
6,2023-03-17,475.1982116699219
6,2023-03-20,474.3559875488281
6,2023-03-21,478.0163879394531
6,2023-03-22,481.2823486328125
6,2023-03-23,479.6060485839844
6,2023-03-24,476.59539794921875
6,2023-03-27,477.50982666015625
6,2023-03-28,483.0061340332031
6,2023-03-29,479.5059814453125
6,2023-03-30,472.1642761230469
6,2023-03-31,471.97808837890625
6,2023-04-03,472.82489013671875
6,2023-04-04,487.1747741699219
6,2023-04-05,493.6554870605469
6,2023-04-06,506.69757080078125
6,2023-04-10,513.5036010742188
6,2023-04-11,515.7852172851562
6,2023-04-12,519.3572387695312
6,2023-04-13,520.9765014648438
6,2023-04-14,523.6297607421875
6,2023-04-17,515.0328369140625
6,2023-04-18,504.6897888183594
6,2023-04-19,502.4354248046875
6,2023-04-20,490.3652038574219
6,2023-04-21,486.4063720703125
6,2023-04-24,484.3088684082031
6,2023-04-25,487.8238830566406
6,2023-04-26,491.5969543457031
6,2023-04-27,489.3891906738281
6,2023-04-28,494.7457580566406
6,2023-05-01,499.8899841308594
6,2023-05-02,499.2652282714844
6,2023-05-03,496.8946228027344
6,2023-05-04,492.0978698730469
6,2023-05-05,490.2999572753906
6,2023-05-08,494.3030700683594
6,2023-05-09,492.0673828125
6,2023-05-10,491.41357421875
6,2023-05-11,488.7973327636719
6,2023-05-12,487.3421325683594
6,2023-05-15,490.5456848144531
6,2023-05-16,489.1759948730469
6,2023-05-17,486.2520751953125
6,2023-05-18,487.0499572753906
6,2023-05-19,484.00390625
6,2023-05-22,482.7296447753906
6,2023-05-23,482.3321838378906
6,2023-05-24,483.57745361328125
6,2023-05-25,484.012451171875
6,2023-05-26,482.37091064453125
6,2023-05-30,483.04681396484375
6,2023-05-31,482.9387512207031
6,2023-06-01,487.7677001953125
6,2023-06-02,494.1871643066406
6,2023-06-05,500.3160705566406
6,2023-06-06,499.9759521484375
6,2023-06-07,491.9461669921875
6,2023-06-08,485.4517822265625
6,2023-06-09,489.14654541015625
6,2023-06-12,493.07940673828125
6,2023-06-13,493.0659484863281
6,2023-06-14,492.3634948730469
6,2023-06-15,472.6587829589844
6,2023-06-16,469.1614685058594
6,2023-06-20,463.8230285644531
6,2023-06-21,470.2671203613281
6,2023-06-22,478.6739807128906
6,2023-06-23,481.7711181640625
6,2023-06-26,483.03173828125
6,2023-06-27,484.04718017578125
6,2023-06-28,486.7174987792969
6,2023-06-29,483.0057373046875
6,2023-06-30,479.2942810058594
6,2023-07-03,479.9877014160156
6,2023-07-05,479.4040832519531
6,2023-07-06,476.02001953125
6,2023-07-07,474.4283447265625
6,2023-07-10,469.40118408203125
6,2023-07-11,464.58624267578125
6,2023-07-12,463.04290771484375
6,2023-07-13,457.08416748046875
6,2023-07-14,458.36358642578125
6,2023-07-17,478.1771240234375
6,2023-07-18,490.3731384277344
6,2023-07-19,500.34552001953125
6,2023-07-20,502.6114501953125
6,2023-07-21,504.9747314453125
6,2023-07-24,506.00457763671875
6,2023-07-25,508.283203125
6,2023-07-26,510.1431884765625
6,2023-07-27,508.5181884765625
6,2023-07-28,503.1239318847656
6,2023-07-31,500.2743225097656
6,2023-08-01,501.3887939453125
6,2023-08-02,502.13128662109375
6,2023-08-03,503.3153076171875
6,2023-08-04,504.11822509765625
6,2023-08-07,503.41741943359375
6,2023-08-08,510.68609619140625
6,2023-08-09,509.8210754394531
6,2023-08-10,509.3692321777344
6,2023-08-11,507.6670227050781
6,2023-08-14,508.0425109863281
6,2023-08-15,507.3982238769531
6,2023-08-16,505.81561279296875
6,2023-08-17,505.2591857910156
6,2023-08-18,498.9164733886719
6,2023-08-21,498.8048400878906
6,2023-08-22,496.9662170410156
6,2023-08-23,494.23138427734375
6,2023-08-24,491.6683044433594
6,2023-08-25,490.2249450683594
6,2023-08-28,490.95904541015625
6,2023-08-29,492.32037353515625
6,2023-08-30,494.34100341796875
6,2023-08-31,494.3459777832031
6,2023-09-01,484.35009765625
6,2023-09-05,479.3306884765625
6,2023-09-06,481.93359375
6,2023-09-07,481.41436767578125
6,2023-09-08,485.9127502441406
6,2023-09-11,484.73394775390625
6,2023-09-12,481.67559814453125
6,2023-09-13,481.37548828125
6,2023-09-14,481.46649169921875
6,2023-09-15,486.49786376953125
6,2023-09-18,489.744873046875
6,2023-09-19,488.70611572265625
6,2023-09-20,484.6134338378906
6,2023-09-21,490.4998779296875
6,2023-09-22,500.6708984375
6,2023-09-25,506.9075927734375
6,2023-09-26,508.8138122558594
6,2023-09-27,506.0852966308594
6,2023-09-28,503.84295654296875
6,2023-09-29,508.1807861328125
6,2023-10-02,507.4893798828125
6,2023-10-03,513.3783569335938
6,2023-10-04,510.70416259765625
6,2023-10-05,508.3651123046875
6,2023-10-06,512.7092895507812
6,2023-10-09,521.42626953125
6,2023-10-10,527.0621948242188
6,2023-10-11,526.6439208984375
6,2023-10-12,523.6640014648438
6,2023-10-13,525.6900024414062
6,2023-10-16,535.2572631835938
6,2023-10-17,539.3865966796875
6,2023-10-18,539.5182495117188
6,2023-10-19,536.8368530273438
6,2023-10-20,531.0322875976562
6,2023-10-23,525.80224609375
6,2023-10-24,521.4002075195312
6,2023-10-25,524.9187622070312
6,2023-10-26,529.5320434570312
6,2023-10-27,528.9022216796875
6,2023-10-30,524.8012084960938
6,2023-10-31,529.23486328125
6,2023-11-01,535.169677734375
6,2023-11-02,533.9959716796875
6,2023-11-03,535.5279541015625
6,2023-11-06,531.653076171875
6,2023-11-07,533.6735229492188
6,2023-11-08,536.82080078125
6,2023-11-09,538.2640380859375
6,2023-11-10,539.230224609375
6,2023-11-13,538.9356079101562
6,2023-11-14,538.9775390625
6,2023-11-15,539.3040771484375
6,2023-11-16,539.3190307617188
6,2023-11-17,540.4826049804688
6,2023-11-20,538.0293579101562
6,2023-11-21,534.9674682617188
6,2023-11-22,537.4736938476562
6,2023-11-24,541.728515625
6,2023-11-27,545.3429565429688
6,2023-11-28,544.9204711914062
6,2023-11-29,541.6207885742188
6,2023-11-30,536.2645263671875
6,2023-12-01,546.8449096679688
6,2023-12-04,548.2915649414062
6,2023-12-05,549.3760986328125
6,2023-12-06,550.10400390625
6,2023-12-07,549.7379760742188
6,2023-12-08,547.486328125
6,2023-12-11,548.049560546875
6,2023-12-12,544.2877807617188
6,2023-12-13,544.7896728515625
6,2023-12-14,546.2318725585938
6,2023-12-15,537.1270141601562
6,2023-12-18,531.9627685546875
6,2023-12-19,526.7631225585938
6,2023-12-20,523.2529296875
6,2023-12-21,515.7008056640625
6,2023-12-22,515.0211791992188
6,2023-12-26,519.008056640625
6,2023-12-27,520.006103515625
6,2023-12-28,522.9939575195312
6,2023-12-29,525.2755737304688
6,2024-01-02,526.4332275390625
6,2024-01-03,534.3392333984375
6,2024-01-04,540.273681640625
6,2024-01-05,545.8931884765625
6,2024-01-08,540.3358764648438
6,2024-01-09,536.832275390625
6,2024-01-10,536.0038452148438
6,2024-01-11,535.7811889648438
6,2024-01-12,536.6874389648438
6,2024-01-16,524.1307373046875
6,2024-01-17,517.226806640625
6,2024-01-18,522.0823364257812
6,2024-01-19,517.8126831054688
6,2024-01-22,506.90447998046875
6,2024-01-23,509.8387451171875
6,2024-01-24,514.47509765625
6,2024-01-25,514.8583374023438
6,2024-01-26,499.70196533203125
6,2024-01-29,502.644287109375
6,2024-01-30,506.64471435546875
6,2024-01-31,504.2309875488281
