CID,Date,lstm_predictions
10,2022-08-05,336.40728759765625
10,2022-08-08,338.0514221191406
10,2022-08-09,338.9808654785156
10,2022-08-10,339.94744873046875
10,2022-08-11,345.65869140625
10,2022-08-12,351.5506286621094
10,2022-08-15,354.281494140625
10,2022-08-16,358.20135498046875
10,2022-08-17,358.71514892578125
10,2022-08-18,357.7574157714844
10,2022-08-19,357.1737060546875
10,2022-08-22,353.50457763671875
10,2022-08-23,345.82171630859375
10,2022-08-24,341.0977478027344
10,2022-08-25,341.4634094238281
10,2022-08-26,345.302734375
10,2022-08-29,341.314697265625
10,2022-08-30,337.2696838378906
10,2022-08-31,335.5692138671875
10,2022-09-01,334.3058776855469
10,2022-09-02,334.7947998046875
10,2022-09-06,334.066162109375
10,2022-09-07,329.6035461425781
10,2022-09-08,330.8819580078125
10,2022-09-09,335.050537109375
10,2022-09-12,339.98602294921875
10,2022-09-13,344.5716247558594
10,2022-09-14,336.64715576171875
10,2022-09-15,331.0540466308594
10,2022-09-16,332.89935302734375
10,2022-09-19,330.314697265625
10,2022-09-20,330.8106994628906
10,2022-09-21,327.8046569824219
10,2022-09-22,323.0951843261719
10,2022-09-23,317.3868408203125
10,2022-09-26,308.5893859863281
10,2022-09-27,301.070068359375
10,2022-09-28,296.9909362792969
10,2022-09-29,301.35296630859375
10,2022-09-30,300.05621337890625
10,2022-10-03,297.3617858886719
10,2022-10-04,301.2956848144531
10,2022-10-05,313.1396179199219
10,2022-10-06,314.3385009765625
10,2022-10-07,312.0900573730469
10,2022-10-10,309.1455383300781
10,2022-10-11,306.3648376464844
10,2022-10-12,300.04669189453125
10,2022-10-13,299.5457458496094
10,2022-10-14,305.6550598144531
10,2022-10-17,304.4705810546875
10,2022-10-18,308.18609619140625
10,2022-10-19,314.6879577636719
10,2022-10-20,316.566162109375
10,2022-10-21,317.0705871582031
10,2022-10-24,325.7204895019531
10,2022-10-25,329.9316101074219
10,2022-10-26,334.437255859375
10,2022-10-27,337.8485107421875
10,2022-10-28,339.3415832519531
10,2022-10-31,341.7456359863281
10,2022-11-01,347.1026916503906
10,2022-11-02,350.5179748535156
10,2022-11-03,352.13360595703125
10,2022-11-04,352.4416809082031
10,2022-11-07,358.15789794921875
10,2022-11-08,363.1355285644531
10,2022-11-09,365.8338623046875
10,2022-11-10,366.7938232421875
10,2022-11-11,377.497314453125
10,2022-11-14,386.5921325683594
10,2022-11-15,387.5950012207031
10,2022-11-16,387.72900390625
10,2022-11-17,385.9189453125
10,2022-11-18,383.0564270019531
10,2022-11-21,381.69476318359375
10,2022-11-22,381.6595764160156
10,2022-11-23,384.514404296875
10,2022-11-25,386.60369873046875
10,2022-11-28,389.03240966796875
10,2022-11-29,385.1841125488281
10,2022-11-30,384.84161376953125
10,2022-12-01,388.05902099609375
10,2022-12-02,386.0689392089844
10,2022-12-05,382.2591857910156
10,2022-12-06,374.70751953125
10,2022-12-07,364.39788818359375
10,2022-12-08,358.3788757324219
10,2022-12-09,356.24676513671875
10,2022-12-12,357.34375
10,2022-12-13,361.6315612792969
10,2022-12-14,367.1339111328125
10,2022-12-15,363.423583984375
10,2022-12-16,353.980224609375
10,2022-12-19,349.20709228515625
10,2022-12-20,346.1091613769531
10,2022-12-21,345.3580627441406
10,2022-12-22,350.1898193359375
10,2022-12-23,347.8705139160156
10,2022-12-27,346.2508239746094
10,2022-12-28,344.2652893066406
10,2022-12-29,343.4114990234375
10,2022-12-30,346.1425476074219
10,2023-01-03,348.1627502441406
10,2023-01-04,349.8110656738281
10,2023-01-05,350.1294250488281
10,2023-01-06,347.0740966796875
10,2023-01-09,349.1105041503906
10,2023-01-10,353.7088623046875
10,2023-01-11,359.3995361328125
10,2023-01-12,367.24267578125
10,2023-01-13,373.33587646484375
10,2023-01-17,377.3440246582031
10,2023-01-18,360.31768798828125
10,2023-01-19,352.56591796875
10,2023-01-20,351.57611083984375
10,2023-01-23,345.1987609863281
10,2023-01-24,348.2264709472656
10,2023-01-25,349.5812683105469
10,2023-01-26,348.86505126953125
10,2023-01-27,353.88433837890625
10,2023-01-30,355.4474792480469
10,2023-01-31,359.4136047363281
10,2023-02-01,367.7272033691406
10,2023-02-02,370.3550720214844
10,2023-02-03,371.77252197265625
10,2023-02-06,371.3825988769531
10,2023-02-07,372.90557861328125
10,2023-02-08,374.6514587402344
10,2023-02-09,376.78729248046875
10,2023-02-10,372.8572998046875
10,2023-02-13,373.9719543457031
10,2023-02-14,375.93304443359375
10,2023-02-15,373.7395935058594
10,2023-02-16,375.1699523925781
10,2023-02-17,372.9243469238281
10,2023-02-21,369.9808349609375
10,2023-02-22,364.9142761230469
10,2023-02-23,362.07867431640625
10,2023-02-24,363.726806640625
10,2023-02-27,364.51971435546875
10,2023-02-28,364.3454895019531
10,2023-03-01,356.0910949707031
10,2023-03-02,347.80059814453125
10,2023-03-03,348.6415100097656
10,2023-03-06,355.3860168457031
10,2023-03-07,357.7769775390625
10,2023-03-08,351.16925048828125
10,2023-03-09,350.1630859375
10,2023-03-10,344.6396484375
10,2023-03-13,332.7268981933594
10,2023-03-14,321.96966552734375
10,2023-03-15,322.2906188964844
10,2023-03-16,316.1636962890625
10,2023-03-17,315.59991455078125
10,2023-03-20,308.3048400878906
10,2023-03-21,310.32806396484375
10,2023-03-22,317.3887023925781
10,2023-03-23,318.93267822265625
10,2023-03-24,319.6474304199219
10,2023-03-27,320.1575927734375
10,2023-03-28,322.60723876953125
10,2023-03-29,322.66510009765625
10,2023-03-30,323.3605651855469
10,2023-03-31,324.8827819824219
10,2023-04-03,329.4682922363281
10,2023-04-04,329.93743896484375
10,2023-04-05,328.26385498046875
10,2023-04-06,326.4627990722656
10,2023-04-10,327.1790771484375
10,2023-04-11,326.6644287109375
10,2023-04-12,329.57257080078125
10,2023-04-13,331.9494323730469
10,2023-04-14,334.9648132324219
10,2023-04-17,338.4992370605469
10,2023-04-18,341.27008056640625
10,2023-04-19,339.52374267578125
10,2023-04-20,340.17376708984375
10,2023-04-21,341.17059326171875
10,2023-04-24,342.94720458984375
10,2023-04-25,345.3795471191406
10,2023-04-26,342.73785400390625
10,2023-04-27,339.62823486328125
10,2023-04-28,341.566162109375
10,2023-05-01,344.9634094238281
10,2023-05-02,344.25439453125
10,2023-05-03,338.68145751953125
10,2023-05-04,332.8348083496094
10,2023-05-05,325.0113525390625
10,2023-05-08,326.4251403808594
10,2023-05-09,327.8062744140625
10,2023-05-10,326.9203186035156
10,2023-05-11,325.1619567871094
10,2023-05-12,323.4384765625
10,2023-05-15,321.89776611328125
10,2023-05-16,324.12017822265625
10,2023-05-17,324.3961181640625
10,2023-05-18,330.3570556640625
10,2023-05-19,331.831298828125
10,2023-05-22,329.909423828125
10,2023-05-23,328.4864807128906
10,2023-05-24,326.93536376953125
10,2023-05-25,324.40936279296875
10,2023-05-26,326.10650634765625
10,2023-05-30,332.1492004394531
10,2023-05-31,333.7060241699219
10,2023-06-01,329.08746337890625
10,2023-06-02,321.95611572265625
10,2023-06-05,324.3031311035156
10,2023-06-06,324.893798828125
10,2023-06-07,328.9947814941406
10,2023-06-08,336.25567626953125
10,2023-06-09,338.1900634765625
10,2023-06-12,337.9039611816406
10,2023-06-13,341.26483154296875
10,2023-06-14,343.9150085449219
10,2023-06-15,343.4464111328125
10,2023-06-16,344.13714599609375
10,2023-06-20,341.7717590332031
10,2023-06-21,334.76934814453125
10,2023-06-22,328.8160400390625
10,2023-06-23,322.84332275390625
10,2023-06-26,317.0165710449219
10,2023-06-27,315.1199035644531
10,2023-06-28,315.4919128417969
10,2023-06-29,316.1033630371094
10,2023-06-30,322.1632080078125
10,2023-07-03,324.9063720703125
10,2023-07-05,328.0953674316406
10,2023-07-06,325.06982421875
10,2023-07-07,319.6703186035156
10,2023-07-10,318.8205261230469
10,2023-07-11,319.3060607910156
10,2023-07-12,321.6966247558594
10,2023-07-13,326.3579406738281
10,2023-07-14,328.9836120605469
10,2023-07-17,329.1994934082031
10,2023-07-18,330.2452087402344
10,2023-07-19,338.40277099609375
10,2023-07-20,344.1437683105469
10,2023-07-21,352.22894287109375
10,2023-07-24,355.6628112792969
10,2023-07-25,359.8791809082031
10,2023-07-26,358.9153747558594
10,2023-07-27,360.0547790527344
10,2023-07-28,359.01556396484375
10,2023-07-31,357.52203369140625
10,2023-08-01,358.1263427734375
10,2023-08-02,359.7028503417969
10,2023-08-03,354.01129150390625
10,2023-08-04,354.0392150878906
10,2023-08-07,354.420166015625
10,2023-08-08,356.0434265136719
10,2023-08-09,352.77484130859375
10,2023-08-10,347.5600891113281
10,2023-08-11,343.0528869628906
10,2023-08-14,341.203857421875
10,2023-08-15,338.5726013183594
10,2023-08-16,333.7640686035156
10,2023-08-17,330.6909484863281
10,2023-08-18,328.8049011230469
10,2023-08-21,326.9226989746094
10,2023-08-22,324.6352233886719
10,2023-08-23,322.4991760253906
10,2023-08-24,323.4602966308594
10,2023-08-25,322.81060791015625
10,2023-08-28,322.2659606933594
10,2023-08-29,327.5082702636719
10,2023-08-30,333.75201416015625
10,2023-08-31,333.3649597167969
10,2023-09-01,332.33026123046875
10,2023-09-05,331.6396484375
10,2023-09-06,328.99761962890625
10,2023-09-07,325.7322692871094
10,2023-09-08,324.9913024902344
10,2023-09-11,326.98468017578125
10,2023-09-12,327.23406982421875
10,2023-09-13,331.57232666015625
10,2023-09-14,336.2683410644531
10,2023-09-15,345.0783386230469
10,2023-09-18,347.49444580078125
10,2023-09-19,347.8852233886719
10,2023-09-20,346.1418151855469
10,2023-09-21,342.1418762207031
10,2023-09-22,335.26397705078125
10,2023-09-25,330.7483825683594
10,2023-09-26,329.25738525390625
10,2023-09-27,326.4898376464844
10,2023-09-28,323.8125
10,2023-09-29,325.7204284667969
10,2023-10-02,325.9793395996094
10,2023-10-03,322.9814453125
10,2023-10-04,314.0357666015625
10,2023-10-05,311.2776794433594
10,2023-10-06,312.52105712890625
10,2023-10-09,314.0132141113281
10,2023-10-10,314.8693542480469
10,2023-10-11,316.14404296875
10,2023-10-12,316.04473876953125
10,2023-10-13,314.3931884765625
10,2023-10-16,313.48907470703125
10,2023-10-17,317.3088073730469
10,2023-10-18,315.29193115234375
10,2023-10-19,308.5662841796875
10,2023-10-20,303.60467529296875
10,2023-10-23,302.748779296875
10,2023-10-24,302.883056640625
10,2023-10-25,303.2855224609375
10,2023-10-26,301.94976806640625
10,2023-10-27,301.7081604003906
10,2023-10-30,297.5110778808594
10,2023-10-31,301.97784423828125
10,2023-11-01,305.990478515625
10,2023-11-02,309.9017028808594
10,2023-11-03,315.4551086425781
10,2023-11-06,325.6026916503906
10,2023-11-07,327.2176818847656
10,2023-11-08,328.3258361816406
10,2023-11-09,328.62213134765625
10,2023-11-10,325.29766845703125
10,2023-11-13,326.67010498046875
10,2023-11-14,329.2627868652344
10,2023-11-15,336.467041015625
10,2023-11-16,339.1051330566406
10,2023-11-17,339.6591491699219
10,2023-11-20,341.2283630371094
10,2023-11-21,342.9121398925781
10,2023-11-22,340.46356201171875
10,2023-11-24,342.5751953125
10,2023-11-27,341.44110107421875
10,2023-11-28,339.9138488769531
10,2023-11-29,338.840576171875
10,2023-11-30,340.5263366699219
10,2023-12-01,342.07952880859375
10,2023-12-04,348.9209899902344
10,2023-12-05,351.927001953125
10,2023-12-06,346.8263854980469
10,2023-12-07,345.0643005371094
10,2023-12-08,345.73626708984375
10,2023-12-11,350.09197998046875
10,2023-12-12,352.6530456542969
10,2023-12-13,354.566650390625
10,2023-12-14,362.0747985839844
10,2023-12-15,379.97821044921875
10,2023-12-18,384.3937072753906
10,2023-12-19,383.2854309082031
10,2023-12-20,385.94989013671875
10,2023-12-21,383.0714111328125
10,2023-12-22,382.923583984375
10,2023-12-26,383.75531005859375
10,2023-12-27,383.67901611328125
10,2023-12-28,384.97003173828125
10,2023-12-29,386.79022216796875
10,2024-01-02,386.9952392578125
10,2024-01-03,390.4649353027344
10,2024-01-04,387.12469482421875
10,2024-01-05,385.7287292480469
10,2024-01-08,386.24859619140625
10,2024-01-09,388.7807922363281
10,2024-01-10,385.736083984375
10,2024-01-11,382.66802978515625
10,2024-01-12,379.3852233886719
10,2024-01-16,378.1846008300781
10,2024-01-17,380.2178955078125
10,2024-01-18,378.533203125
10,2024-01-19,377.5826721191406
10,2024-01-22,380.97198486328125
10,2024-01-23,384.54144287109375
10,2024-01-24,382.4660949707031
10,2024-01-25,381.5331115722656
10,2024-01-26,383.9085693359375
10,2024-01-29,381.23760986328125
10,2024-01-30,380.6074523925781
10,2024-01-31,386.9625549316406
