CID,Date,lstm_predictions
10,2022-08-08,336.8074645996094
10,2022-08-09,336.2461242675781
10,2022-08-10,337.7395935058594
10,2022-08-11,343.3214416503906
10,2022-08-12,348.2076110839844
10,2022-08-15,351.4323425292969
10,2022-08-16,355.1623840332031
10,2022-08-17,355.46392822265625
10,2022-08-18,355.2204895019531
10,2022-08-19,355.0805358886719
10,2022-08-22,350.1358337402344
10,2022-08-23,343.90673828125
10,2022-08-24,338.12628173828125
10,2022-08-25,338.360595703125
10,2022-08-26,341.5586242675781
10,2022-08-29,337.67974853515625
10,2022-08-30,333.7415466308594
10,2022-08-31,332.5034484863281
10,2022-09-01,331.38525390625
10,2022-09-02,331.3613586425781
10,2022-09-06,330.5875244140625
10,2022-09-07,326.8684997558594
10,2022-09-08,327.9096374511719
10,2022-09-09,331.26324462890625
10,2022-09-12,336.8874816894531
10,2022-09-13,341.120849609375
10,2022-09-14,333.86358642578125
10,2022-09-15,329.2471618652344
10,2022-09-16,329.5169677734375
10,2022-09-19,327.3695373535156
10,2022-09-20,327.67242431640625
10,2022-09-21,324.50506591796875
10,2022-09-22,320.43914794921875
10,2022-09-23,314.40533447265625
10,2022-09-26,305.13812255859375
10,2022-09-27,297.8114929199219
10,2022-09-28,294.30926513671875
10,2022-09-29,298.5709228515625
10,2022-09-30,297.68994140625
10,2022-10-03,294.8999328613281
10,2022-10-04,298.6411437988281
10,2022-10-05,310.1458740234375
10,2022-10-06,312.8004455566406
10,2022-10-07,310.847412109375
10,2022-10-10,306.54522705078125
10,2022-10-11,305.5242614746094
10,2022-10-12,299.47808837890625
10,2022-10-13,297.3601989746094
10,2022-10-14,303.54034423828125
10,2022-10-17,302.7905578613281
10,2022-10-18,306.2747497558594
10,2022-10-19,312.702392578125
10,2022-10-20,315.0254821777344
10,2022-10-21,314.8321838378906
10,2022-10-24,323.8398132324219
10,2022-10-25,328.2870178222656
10,2022-10-26,333.09210205078125
10,2022-10-27,334.6102600097656
10,2022-10-28,336.9989013671875
10,2022-10-31,340.5550231933594
10,2022-11-01,344.0209045410156
10,2022-11-02,348.0917053222656
10,2022-11-03,349.8285827636719
10,2022-11-04,350.2358703613281
10,2022-11-07,355.0079040527344
10,2022-11-08,360.82135009765625
10,2022-11-09,362.40301513671875
10,2022-11-10,363.6312561035156
10,2022-11-11,374.57763671875
10,2022-11-14,383.3523254394531
10,2022-11-15,384.38531494140625
10,2022-11-16,384.9587707519531
10,2022-11-17,383.21466064453125
10,2022-11-18,379.8147888183594
10,2022-11-21,379.48809814453125
10,2022-11-22,377.94622802734375
10,2022-11-23,380.5745544433594
10,2022-11-25,383.5893859863281
10,2022-11-28,385.41009521484375
10,2022-11-29,381.5640869140625
10,2022-11-30,381.0731506347656
10,2022-12-01,383.7441101074219
10,2022-12-02,383.1791687011719
10,2022-12-05,379.578369140625
10,2022-12-06,370.2373352050781
10,2022-12-07,360.12506103515625
10,2022-12-08,354.0495910644531
10,2022-12-09,350.9169921875
10,2022-12-12,352.3851318359375
10,2022-12-13,356.6588439941406
10,2022-12-14,362.20001220703125
10,2022-12-15,359.5997314453125
10,2022-12-16,350.5022277832031
10,2022-12-19,343.5825500488281
10,2022-12-20,341.53302001953125
10,2022-12-21,341.666015625
10,2022-12-22,345.0626525878906
10,2022-12-23,342.6640930175781
10,2022-12-27,341.7507019042969
10,2022-12-28,338.9367370605469
10,2022-12-29,338.466552734375
10,2022-12-30,341.8749084472656
10,2023-01-03,343.6030578613281
10,2023-01-04,345.7765197753906
10,2023-01-05,347.07568359375
10,2023-01-06,342.82098388671875
10,2023-01-09,344.2419128417969
10,2023-01-10,349.58447265625
10,2023-01-11,355.2309265136719
10,2023-01-12,363.1991271972656
10,2023-01-13,369.4395446777344
10,2023-01-17,373.8503112792969
10,2023-01-18,357.6174011230469
10,2023-01-19,349.52191162109375
10,2023-01-20,347.4485168457031
10,2023-01-23,341.46630859375
10,2023-01-24,344.3970031738281
10,2023-01-25,344.7239685058594
10,2023-01-26,344.93194580078125
10,2023-01-27,349.87750244140625
10,2023-01-30,351.0096130371094
10,2023-01-31,355.9065246582031
10,2023-02-01,364.9798583984375
10,2023-02-02,366.57000732421875
10,2023-02-03,369.8188781738281
10,2023-02-06,368.4608459472656
10,2023-02-07,368.5281066894531
10,2023-02-08,371.35699462890625
10,2023-02-09,373.625244140625
10,2023-02-10,369.0758972167969
10,2023-02-13,370.0122985839844
10,2023-02-14,372.2314453125
10,2023-02-15,370.0860900878906
10,2023-02-16,371.7254943847656
10,2023-02-17,369.3061218261719
10,2023-02-21,365.9209289550781
10,2023-02-22,360.3324890136719
10,2023-02-23,358.63848876953125
10,2023-02-24,358.1643371582031
10,2023-02-27,360.16400146484375
10,2023-02-28,361.04791259765625
10,2023-03-01,351.6836853027344
10,2023-03-02,344.1297302246094
10,2023-03-03,343.56292724609375
10,2023-03-06,350.5581970214844
10,2023-03-07,354.6569519042969
10,2023-03-08,347.5116882324219
10,2023-03-09,345.4736633300781
10,2023-03-10,341.1835021972656
10,2023-03-13,328.5397033691406
10,2023-03-14,316.9580078125
10,2023-03-15,317.4201965332031
10,2023-03-16,311.6325988769531
10,2023-03-17,311.5605773925781
10,2023-03-20,303.5354309082031
10,2023-03-21,305.4742126464844
10,2023-03-22,312.6450500488281
10,2023-03-23,315.56536865234375
10,2023-03-24,316.9817810058594
10,2023-03-27,316.70025634765625
10,2023-03-28,319.21661376953125
10,2023-03-29,320.2022705078125
10,2023-03-30,321.1420593261719
10,2023-03-31,321.0096740722656
10,2023-04-03,326.55670166015625
10,2023-04-04,327.0004577636719
10,2023-04-05,326.27593994140625
10,2023-04-06,323.4509582519531
10,2023-04-10,324.4315490722656
10,2023-04-11,324.34832763671875
10,2023-04-12,327.16058349609375
10,2023-04-13,330.05657958984375
10,2023-04-14,331.0436096191406
10,2023-04-17,335.9978332519531
10,2023-04-18,339.0775146484375
10,2023-04-19,337.4509582519531
10,2023-04-20,337.1483459472656
10,2023-04-21,339.0678405761719
10,2023-04-24,340.5205993652344
10,2023-04-25,343.3086853027344
10,2023-04-26,339.79931640625
10,2023-04-27,336.6514892578125
10,2023-04-28,339.33599853515625
10,2023-05-01,341.6121520996094
10,2023-05-02,341.7030334472656
10,2023-05-03,335.94659423828125
10,2023-05-04,330.1124267578125
10,2023-05-05,322.8003845214844
10,2023-05-08,323.5374450683594
10,2023-05-09,323.9754943847656
10,2023-05-10,323.99285888671875
10,2023-05-11,322.69061279296875
10,2023-05-12,320.4013671875
10,2023-05-15,319.1554870605469
10,2023-05-16,321.2068786621094
10,2023-05-17,321.2874755859375
10,2023-05-18,327.8714904785156
10,2023-05-19,329.81304931640625
10,2023-05-22,327.0554504394531
10,2023-05-23,325.5669250488281
10,2023-05-24,324.433837890625
10,2023-05-25,321.78424072265625
10,2023-05-26,323.574951171875
10,2023-05-30,329.32513427734375
10,2023-05-31,330.75164794921875
10,2023-06-01,326.88580322265625
10,2023-06-02,319.5341491699219
10,2023-06-05,321.3165588378906
10,2023-06-06,322.25848388671875
10,2023-06-07,326.3929443359375
10,2023-06-08,333.062744140625
10,2023-06-09,335.8495788574219
10,2023-06-12,335.7685852050781
10,2023-06-13,337.7901916503906
10,2023-06-14,341.3880615234375
10,2023-06-15,341.1540222167969
10,2023-06-16,341.44287109375
10,2023-06-20,339.4750061035156
10,2023-06-21,333.0805969238281
10,2023-06-22,325.68841552734375
10,2023-06-23,320.1885681152344
10,2023-06-26,314.4510498046875
10,2023-06-27,312.50311279296875
10,2023-06-28,312.281005859375
10,2023-06-29,313.2198181152344
10,2023-06-30,319.4198303222656
10,2023-07-03,321.80126953125
10,2023-07-05,325.87274169921875
10,2023-07-06,322.69732666015625
10,2023-07-07,317.2989501953125
10,2023-07-10,316.632080078125
10,2023-07-11,317.3173522949219
10,2023-07-12,318.7773132324219
10,2023-07-13,323.9082336425781
10,2023-07-14,326.67340087890625
10,2023-07-17,326.32208251953125
10,2023-07-18,327.9233093261719
10,2023-07-19,335.28729248046875
10,2023-07-20,341.4779968261719
10,2023-07-21,349.5999450683594
10,2023-07-24,353.38427734375
10,2023-07-25,357.1458435058594
10,2023-07-26,356.1121520996094
10,2023-07-27,357.22760009765625
10,2023-07-28,355.8987731933594
10,2023-07-31,355.3298645019531
10,2023-08-01,355.2067565917969
10,2023-08-02,356.7828369140625
10,2023-08-03,351.6663818359375
10,2023-08-04,350.7135314941406
10,2023-08-07,350.6440124511719
10,2023-08-08,353.3215026855469
10,2023-08-09,349.5780334472656
10,2023-08-10,343.8856201171875
10,2023-08-11,340.2322998046875
10,2023-08-14,337.6354064941406
10,2023-08-15,335.2993469238281
10,2023-08-16,330.5278015136719
10,2023-08-17,327.1534729003906
10,2023-08-18,325.11114501953125
10,2023-08-21,323.8204040527344
10,2023-08-22,321.4646301269531
10,2023-08-23,318.7521057128906
10,2023-08-24,320.3873291015625
10,2023-08-25,320.034912109375
10,2023-08-28,319.5317077636719
10,2023-08-29,323.54986572265625
10,2023-08-30,330.48675537109375
10,2023-08-31,330.38275146484375
10,2023-09-01,329.8168029785156
10,2023-09-05,328.64849853515625
10,2023-09-06,326.0755615234375
10,2023-09-07,322.9620666503906
10,2023-09-08,322.28704833984375
10,2023-09-11,323.9541931152344
10,2023-09-12,324.3456726074219
10,2023-09-13,328.1279602050781
10,2023-09-14,333.1946105957031
10,2023-09-15,342.27703857421875
10,2023-09-18,344.3755798339844
10,2023-09-19,345.4524230957031
10,2023-09-20,344.0747985839844
10,2023-09-21,339.83184814453125
10,2023-09-22,332.73577880859375
10,2023-09-25,328.265380859375
10,2023-09-26,326.5211486816406
10,2023-09-27,323.5863952636719
10,2023-09-28,321.29229736328125
10,2023-09-29,322.1878967285156
10,2023-10-02,323.3293151855469
10,2023-10-03,320.526611328125
10,2023-10-04,311.6876220703125
10,2023-10-05,308.5942077636719
10,2023-10-06,310.1524963378906
10,2023-10-09,311.3131103515625
10,2023-10-10,311.9934387207031
10,2023-10-11,313.7182922363281
10,2023-10-12,313.60296630859375
10,2023-10-13,312.3879089355469
10,2023-10-16,311.3096618652344
10,2023-10-17,315.07415771484375
10,2023-10-18,313.36810302734375
10,2023-10-19,307.2528381347656
10,2023-10-20,301.7441711425781
10,2023-10-23,300.57489013671875
10,2023-10-24,300.6424865722656
10,2023-10-25,300.8629150390625
10,2023-10-26,300.33197021484375
10,2023-10-27,300.2906188964844
10,2023-10-30,296.08953857421875
10,2023-10-31,300.1447448730469
10,2023-11-01,304.3752746582031
10,2023-11-02,308.3716735839844
10,2023-11-03,313.2999572753906
10,2023-11-06,323.2605895996094
10,2023-11-07,325.4626159667969
10,2023-11-08,326.6514587402344
10,2023-11-09,326.0790100097656
10,2023-11-10,324.1426086425781
10,2023-11-13,325.44854736328125
10,2023-11-14,326.623779296875
10,2023-11-15,333.9720458984375
10,2023-11-16,336.67431640625
10,2023-11-17,337.3750305175781
10,2023-11-20,338.5528564453125
10,2023-11-21,340.6830749511719
10,2023-11-22,338.1407470703125
10,2023-11-24,340.2563781738281
10,2023-11-27,339.4977111816406
10,2023-11-28,337.7331237792969
10,2023-11-29,336.10418701171875
10,2023-11-30,337.4771728515625
10,2023-12-01,339.4830017089844
10,2023-12-04,345.2181091308594
10,2023-12-05,349.4934997558594
10,2023-12-06,344.1739807128906
10,2023-12-07,342.4952697753906
10,2023-12-08,342.67138671875
10,2023-12-11,347.3470764160156
10,2023-12-12,349.4751892089844
10,2023-12-13,351.3960876464844
10,2023-12-14,358.56414794921875
10,2023-12-15,376.1258239746094
10,2023-12-18,381.1036071777344
10,2023-12-19,380.43499755859375
10,2023-12-20,383.196044921875
10,2023-12-21,380.0000305175781
10,2023-12-22,381.00555419921875
10,2023-12-26,380.39794921875
10,2023-12-27,379.6686096191406
10,2023-12-28,381.6003112792969
10,2023-12-29,383.423095703125
10,2024-01-02,382.54010009765625
10,2024-01-03,386.5290222167969
10,2024-01-04,383.02099609375
10,2024-01-05,382.416748046875
10,2024-01-08,383.6630554199219
10,2024-01-09,385.2240905761719
10,2024-01-10,381.3108825683594
10,2024-01-11,378.84619140625
10,2024-01-12,375.83050537109375
10,2024-01-16,373.2215576171875
10,2024-01-17,375.77655029296875
10,2024-01-18,373.9217834472656
10,2024-01-19,373.6427917480469
10,2024-01-22,377.30010986328125
10,2024-01-23,380.4674377441406
10,2024-01-24,377.859375
10,2024-01-25,377.91485595703125
10,2024-01-26,379.02532958984375
10,2024-01-29,376.6385498046875
10,2024-01-30,376.80712890625
10,2024-01-31,381.1770935058594
