CID,Date,lstm_predictions
12,2022-08-18,360.7591247558594
12,2022-08-19,361.2874755859375
12,2022-08-22,360.5796813964844
12,2022-08-23,355.7204284667969
12,2022-08-24,350.1490783691406
12,2022-08-25,348.0116271972656
12,2022-08-26,348.3412780761719
12,2022-08-29,343.3144836425781
12,2022-08-30,338.3277282714844
12,2022-08-31,335.2099914550781
12,2022-09-01,332.2752990722656
12,2022-09-02,330.4496765136719
12,2022-09-06,328.47100830078125
12,2022-09-07,328.814453125
12,2022-09-08,331.9805603027344
12,2022-09-09,332.9178161621094
12,2022-09-12,337.51202392578125
12,2022-09-13,341.0181884765625
12,2022-09-14,336.8896789550781
12,2022-09-15,333.9672546386719
12,2022-09-16,328.8568115234375
12,2022-09-19,325.9822692871094
12,2022-09-20,321.7713623046875
12,2022-09-21,320.6950378417969
12,2022-09-22,315.6064453125
12,2022-09-23,310.62152099609375
12,2022-09-26,304.7444152832031
12,2022-09-27,301.13037109375
12,2022-09-28,296.1475830078125
12,2022-09-29,296.1669006347656
12,2022-09-30,294.5270080566406
12,2022-10-03,293.66363525390625
12,2022-10-04,295.7769775390625
12,2022-10-05,300.6848449707031
12,2022-10-06,305.6295166015625
12,2022-10-07,305.3134460449219
12,2022-10-10,303.6843566894531
12,2022-10-11,301.7923278808594
12,2022-10-12,298.2680969238281
12,2022-10-13,294.16204833984375
12,2022-10-14,296.53656005859375
12,2022-10-17,295.7679748535156
12,2022-10-18,298.5035705566406
12,2022-10-19,300.8437805175781
12,2022-10-20,302.49420166015625
12,2022-10-21,302.1401062011719
12,2022-10-24,303.3774108886719
12,2022-10-25,306.3374938964844
12,2022-10-26,311.3446044921875
12,2022-10-27,316.7655334472656
12,2022-10-28,320.18048095703125
12,2022-10-31,326.2452087402344
12,2022-11-01,328.992431640625
12,2022-11-02,332.1484680175781
12,2022-11-03,327.81671142578125
12,2022-11-04,322.3594665527344
12,2022-11-07,321.3835754394531
12,2022-11-08,324.8296203613281
12,2022-11-09,326.6685485839844
12,2022-11-10,323.80474853515625
12,2022-11-11,330.6007385253906
12,2022-11-14,336.8054504394531
12,2022-11-15,339.2292785644531
12,2022-11-16,341.55084228515625
12,2022-11-17,344.3731384277344
12,2022-11-18,345.15093994140625
12,2022-11-21,346.6466369628906
12,2022-11-22,343.9409484863281
12,2022-11-23,348.5675964355469
12,2022-11-25,349.5884704589844
12,2022-11-28,351.8022766113281
12,2022-11-29,349.56695556640625
12,2022-11-30,349.6611328125
12,2022-12-01,353.84149169921875
12,2022-12-02,357.96478271484375
12,2022-12-05,361.0682067871094
12,2022-12-06,361.1669616699219
12,2022-12-07,357.740234375
12,2022-12-08,355.0055847167969
12,2022-12-09,355.99798583984375
12,2022-12-12,353.2121887207031
12,2022-12-13,358.06683349609375
12,2022-12-14,359.3180236816406
12,2022-12-15,360.5726623535156
12,2022-12-16,355.8580627441406
12,2022-12-19,353.9759826660156
12,2022-12-20,349.7705383300781
12,2022-12-21,347.45513916015625
12,2022-12-22,348.8918151855469
12,2022-12-23,348.5291442871094
12,2022-12-27,348.2752685546875
12,2022-12-28,350.2940368652344
12,2022-12-29,348.15472412109375
12,2022-12-30,349.9913635253906
12,2023-01-03,351.2716979980469
12,2023-01-04,351.3148498535156
12,2023-01-05,355.7614440917969
12,2023-01-06,356.74432373046875
12,2023-01-09,365.57489013671875
12,2023-01-10,370.61114501953125
12,2023-01-11,374.2263488769531
12,2023-01-12,378.70062255859375
12,2023-01-13,382.69256591796875
12,2023-01-17,381.9687805175781
12,2023-01-18,381.8171691894531
12,2023-01-19,377.6575622558594
12,2023-01-20,376.53070068359375
12,2023-01-23,378.50982666015625
12,2023-01-24,380.7347717285156
12,2023-01-25,382.9167175292969
12,2023-01-26,384.6325378417969
12,2023-01-27,383.58135986328125
12,2023-01-30,380.4931640625
12,2023-01-31,378.32391357421875
12,2023-02-01,376.6232604980469
12,2023-02-02,377.544921875
12,2023-02-03,378.60150146484375
12,2023-02-06,379.3729553222656
12,2023-02-07,378.6022644042969
12,2023-02-08,379.6822509765625
12,2023-02-09,376.87310791015625
12,2023-02-10,375.6217041015625
12,2023-02-13,373.3698425292969
12,2023-02-14,374.7785949707031
12,2023-02-15,375.35986328125
12,2023-02-16,375.2259826660156
12,2023-02-17,374.8652038574219
12,2023-02-21,371.21063232421875
12,2023-02-22,365.7362976074219
12,2023-02-23,362.8866271972656
12,2023-02-24,361.1673583984375
12,2023-02-27,359.4649658203125
12,2023-02-28,359.8104553222656
12,2023-03-01,360.14434814453125
12,2023-03-02,359.8194885253906
12,2023-03-03,360.46710205078125
12,2023-03-06,363.5523376464844
12,2023-03-07,367.623291015625
12,2023-03-08,367.3635559082031
12,2023-03-09,366.0892333984375
12,2023-03-10,364.05206298828125
12,2023-03-13,359.12994384765625
12,2023-03-14,354.6841735839844
12,2023-03-15,355.8260498046875
12,2023-03-16,354.6573181152344
12,2023-03-17,354.1825256347656
12,2023-03-20,353.70806884765625
12,2023-03-21,354.6662902832031
12,2023-03-22,356.8067321777344
12,2023-03-23,356.43731689453125
12,2023-03-24,357.37310791015625
12,2023-03-27,358.1355895996094
12,2023-03-28,359.7253112792969
12,2023-03-29,359.6587829589844
12,2023-03-30,362.727294921875
12,2023-03-31,363.9378662109375
12,2023-04-03,366.42144775390625
12,2023-04-04,368.1326599121094
12,2023-04-05,369.9444885253906
12,2023-04-06,369.0869445800781
12,2023-04-10,368.20599365234375
12,2023-04-11,366.79803466796875
12,2023-04-12,368.49371337890625
12,2023-04-13,367.564453125
12,2023-04-14,371.17828369140625
12,2023-04-17,374.68487548828125
12,2023-04-18,375.9683532714844
12,2023-04-19,376.7669372558594
12,2023-04-20,377.23370361328125
12,2023-04-21,378.9893798828125
12,2023-04-24,379.2015380859375
12,2023-04-25,380.0616760253906
12,2023-04-26,377.3037414550781
12,2023-04-27,375.1452331542969
12,2023-04-28,376.9078674316406
12,2023-05-01,380.5836486816406
12,2023-05-02,382.7008972167969
12,2023-05-03,381.79425048828125
12,2023-05-04,381.0892639160156
12,2023-05-05,381.375732421875
12,2023-05-08,385.6318054199219
12,2023-05-09,388.19000244140625
12,2023-05-10,388.7476806640625
12,2023-05-11,389.0871276855469
12,2023-05-12,389.58355712890625
12,2023-05-15,388.8778381347656
12,2023-05-16,388.9186706542969
12,2023-05-17,387.1341247558594
12,2023-05-18,389.5342102050781
12,2023-05-19,393.2690124511719
12,2023-05-22,393.2605285644531
12,2023-05-23,391.6846923828125
12,2023-05-24,386.0526428222656
12,2023-05-25,379.94708251953125
12,2023-05-26,376.8470153808594
12,2023-05-30,377.80279541015625
12,2023-05-31,375.2306213378906
12,2023-06-01,372.65234375
12,2023-06-02,373.68707275390625
12,2023-06-05,376.77081298828125
12,2023-06-06,375.59063720703125
12,2023-06-07,380.1896667480469
12,2023-06-08,378.400390625
12,2023-06-09,376.8487548828125
12,2023-06-12,375.97393798828125
12,2023-06-13,379.1072998046875
12,2023-06-14,378.75555419921875
12,2023-06-15,380.025634765625
12,2023-06-16,382.2099914550781
12,2023-06-20,382.9983825683594
12,2023-06-21,382.2051086425781
12,2023-06-22,381.8426513671875
12,2023-06-23,382.3678283691406
12,2023-06-26,384.59783935546875
12,2023-06-27,384.5408020019531
12,2023-06-28,385.76202392578125
12,2023-06-29,387.2479553222656
12,2023-06-30,391.1016540527344
12,2023-07-03,394.2824401855469
12,2023-07-05,397.31317138671875
12,2023-07-06,400.0775146484375
12,2023-07-07,399.4838562011719
12,2023-07-10,397.2156677246094
12,2023-07-11,398.6362609863281
12,2023-07-12,401.3022766113281
12,2023-07-13,403.7703857421875
12,2023-07-14,405.79901123046875
12,2023-07-17,407.9693603515625
12,2023-07-18,407.9887390136719
12,2023-07-19,406.5312194824219
12,2023-07-20,405.1506042480469
12,2023-07-21,404.0506286621094
12,2023-07-24,403.764404296875
12,2023-07-25,407.7066345214844
12,2023-07-26,407.6758728027344
12,2023-07-27,408.33966064453125
12,2023-07-28,404.9320983886719
12,2023-07-31,401.4156494140625
12,2023-08-01,399.90716552734375
12,2023-08-02,401.2295837402344
12,2023-08-03,398.1884765625
12,2023-08-04,398.5561828613281
12,2023-08-07,397.7862243652344
12,2023-08-08,401.3143615722656
12,2023-08-09,399.3381652832031
12,2023-08-10,399.8613586425781
12,2023-08-11,401.54327392578125
12,2023-08-14,401.5494384765625
12,2023-08-15,403.20941162109375
12,2023-08-16,402.79864501953125
12,2023-08-17,402.369140625
12,2023-08-18,400.9935607910156
12,2023-08-21,399.9267883300781
12,2023-08-22,399.6526794433594
12,2023-08-23,402.59869384765625
12,2023-08-24,404.6684875488281
12,2023-08-25,405.087646484375
12,2023-08-28,407.08251953125
12,2023-08-29,411.86968994140625
12,2023-08-30,415.2770690917969
12,2023-08-31,418.7126159667969
12,2023-09-01,420.1522521972656
12,2023-09-05,422.27874755859375
12,2023-09-06,421.5223693847656
12,2023-09-07,421.1390380859375
12,2023-09-08,421.838623046875
12,2023-09-11,422.0101013183594
12,2023-09-12,423.3487854003906
12,2023-09-13,422.7923583984375
12,2023-09-14,423.47552490234375
12,2023-09-15,421.9165954589844
12,2023-09-18,421.2630615234375
12,2023-09-19,422.2044372558594
12,2023-09-20,421.2836608886719
12,2023-09-21,419.4955749511719
12,2023-09-22,414.1971740722656
12,2023-09-25,411.4632263183594
12,2023-09-26,409.5633239746094
12,2023-09-27,404.5152893066406
12,2023-09-28,402.1364440917969
12,2023-09-29,403.28192138671875
12,2023-10-02,402.1166076660156
12,2023-10-03,401.4238586425781
12,2023-10-04,399.0777587890625
12,2023-10-05,399.4397888183594
12,2023-10-06,399.704345703125
12,2023-10-09,401.91461181640625
12,2023-10-10,402.0342712402344
12,2023-10-11,405.54742431640625
12,2023-10-12,406.4331359863281
12,2023-10-13,407.41229248046875
12,2023-10-16,406.1628112792969
12,2023-10-17,408.19940185546875
12,2023-10-18,408.56268310546875
12,2023-10-19,404.6253967285156
12,2023-10-20,399.8771057128906
12,2023-10-23,395.8158874511719
12,2023-10-24,392.67626953125
12,2023-10-25,392.2662048339844
12,2023-10-26,391.91766357421875
12,2023-10-27,380.87799072265625
12,2023-10-30,375.0540466308594
12,2023-10-31,375.15289306640625
12,2023-11-01,377.9803771972656
12,2023-11-02,379.66326904296875
12,2023-11-03,384.5985107421875
12,2023-11-06,388.4167175292969
12,2023-11-07,391.83636474609375
12,2023-11-08,393.8200988769531
12,2023-11-09,395.5759582519531
12,2023-11-10,395.8808898925781
12,2023-11-13,399.12713623046875
12,2023-11-14,400.55328369140625
12,2023-11-15,403.70068359375
12,2023-11-16,405.72161865234375
12,2023-11-17,404.5282897949219
12,2023-11-20,405.6162414550781
12,2023-11-21,408.8382568359375
12,2023-11-22,412.8677978515625
12,2023-11-24,414.63323974609375
12,2023-11-27,417.79931640625
12,2023-11-28,417.9580383300781
12,2023-11-29,416.8857727050781
12,2023-11-30,416.9620056152344
12,2023-12-01,419.1925048828125
12,2023-12-04,419.4962158203125
12,2023-12-05,417.0661315917969
12,2023-12-06,416.5125427246094
12,2023-12-07,416.25897216796875
12,2023-12-08,417.3478698730469
12,2023-12-11,417.8798522949219
12,2023-12-12,419.66796875
12,2023-12-13,423.8170471191406
12,2023-12-14,428.15240478515625
12,2023-12-15,427.07958984375
12,2023-12-18,426.83978271484375
12,2023-12-19,429.5992431640625
12,2023-12-20,431.6729736328125
12,2023-12-21,428.6585388183594
12,2023-12-22,430.52008056640625
12,2023-12-26,431.41595458984375
12,2023-12-27,431.6664733886719
12,2023-12-28,431.0197448730469
12,2023-12-29,432.5762939453125
12,2024-01-02,433.72723388671875
12,2024-01-03,431.3060607910156
12,2024-01-04,428.22918701171875
12,2024-01-05,427.7238464355469
12,2024-01-08,427.69451904296875
12,2024-01-09,427.7959899902344
12,2024-01-10,428.41314697265625
12,2024-01-11,432.4746398925781
12,2024-01-12,433.98748779296875
12,2024-01-16,434.9142150878906
12,2024-01-17,435.4346923828125
12,2024-01-18,435.95098876953125
12,2024-01-19,437.2929992675781
12,2024-01-22,441.4073486328125
12,2024-01-23,445.6912841796875
12,2024-01-24,447.6181945800781
12,2024-01-25,447.8480529785156
12,2024-01-26,447.413818359375
12,2024-01-29,447.29962158203125
12,2024-01-30,447.9523010253906
12,2024-01-31,451.056884765625
