CID,Date,lstm_predictions
12,2022-08-18,356.797119140625
12,2022-08-19,357.0517578125
12,2022-08-22,355.3197021484375
12,2022-08-23,350.55401611328125
12,2022-08-24,345.27081298828125
12,2022-08-25,342.1419677734375
12,2022-08-26,343.20123291015625
12,2022-08-29,337.56195068359375
12,2022-08-30,333.0397033691406
12,2022-08-31,329.200439453125
12,2022-09-01,326.00262451171875
12,2022-09-02,324.3664245605469
12,2022-09-06,322.9544677734375
12,2022-09-07,323.2561950683594
12,2022-09-08,326.1353759765625
12,2022-09-09,328.6398010253906
12,2022-09-12,333.0898742675781
12,2022-09-13,336.3720397949219
12,2022-09-14,332.0456848144531
12,2022-09-15,329.84063720703125
12,2022-09-16,323.0683288574219
12,2022-09-19,319.856689453125
12,2022-09-20,316.73370361328125
12,2022-09-21,315.7708740234375
12,2022-09-22,310.4358825683594
12,2022-09-23,305.44598388671875
12,2022-09-26,299.89349365234375
12,2022-09-27,295.12640380859375
12,2022-09-28,290.8258361816406
12,2022-09-29,291.0223693847656
12,2022-09-30,290.07513427734375
12,2022-10-03,289.48419189453125
12,2022-10-04,292.0080261230469
12,2022-10-05,297.686279296875
12,2022-10-06,302.4483337402344
12,2022-10-07,301.87689208984375
12,2022-10-10,300.6371154785156
12,2022-10-11,298.1406555175781
12,2022-10-12,294.14697265625
12,2022-10-13,290.55078125
12,2022-10-14,293.7499084472656
12,2022-10-17,293.0986328125
12,2022-10-18,296.7113342285156
12,2022-10-19,299.78948974609375
12,2022-10-20,300.6322937011719
12,2022-10-21,299.5992736816406
12,2022-10-24,301.7060852050781
12,2022-10-25,304.6758117675781
12,2022-10-26,309.6016540527344
12,2022-10-27,316.2514343261719
12,2022-10-28,320.0344543457031
12,2022-10-31,326.35296630859375
12,2022-11-01,327.8995361328125
12,2022-11-02,331.41473388671875
12,2022-11-03,326.1553955078125
12,2022-11-04,319.38177490234375
12,2022-11-07,319.0739440917969
12,2022-11-08,322.9137878417969
12,2022-11-09,324.9365234375
12,2022-11-10,322.1669006347656
12,2022-11-11,330.8809814453125
12,2022-11-14,335.0886535644531
12,2022-11-15,337.5111083984375
12,2022-11-16,339.6942138671875
12,2022-11-17,341.5498962402344
12,2022-11-18,342.0904235839844
12,2022-11-21,344.119140625
12,2022-11-22,341.8966369628906
12,2022-11-23,345.1003112792969
12,2022-11-25,346.9688720703125
12,2022-11-28,349.4924011230469
12,2022-11-29,347.0044860839844
12,2022-11-30,344.8515930175781
12,2022-12-01,350.426025390625
12,2022-12-02,355.1139831542969
12,2022-12-05,357.89739990234375
12,2022-12-06,357.43621826171875
12,2022-12-07,354.58349609375
12,2022-12-08,351.6268615722656
12,2022-12-09,350.9700012207031
12,2022-12-12,349.00628662109375
12,2022-12-13,353.67340087890625
12,2022-12-14,354.67889404296875
12,2022-12-15,357.156494140625
12,2022-12-16,351.6688232421875
12,2022-12-19,348.5290222167969
12,2022-12-20,343.9296569824219
12,2022-12-21,342.74456787109375
12,2022-12-22,343.7283630371094
12,2022-12-23,342.97039794921875
12,2022-12-27,344.0856018066406
12,2022-12-28,345.3383483886719
12,2022-12-29,343.1824645996094
12,2022-12-30,345.2234802246094
12,2023-01-03,346.04876708984375
12,2023-01-04,346.3435974121094
12,2023-01-05,351.7013244628906
12,2023-01-06,351.9603271484375
12,2023-01-09,361.6620178222656
12,2023-01-10,367.2841796875
12,2023-01-11,371.2537536621094
12,2023-01-12,375.7350769042969
12,2023-01-13,379.16998291015625
12,2023-01-17,378.1767578125
12,2023-01-18,377.49932861328125
12,2023-01-19,373.4586181640625
12,2023-01-20,371.4436340332031
12,2023-01-23,374.06829833984375
12,2023-01-24,376.54315185546875
12,2023-01-25,378.558349609375
12,2023-01-26,380.10595703125
12,2023-01-27,378.73431396484375
12,2023-01-30,375.31658935546875
12,2023-01-31,372.7019348144531
12,2023-02-01,370.5337829589844
12,2023-02-02,371.9137878417969
12,2023-02-03,373.4849548339844
12,2023-02-06,373.8085021972656
12,2023-02-07,373.5143127441406
12,2023-02-08,374.37274169921875
12,2023-02-09,370.9283752441406
12,2023-02-10,369.87835693359375
12,2023-02-13,367.33660888671875
12,2023-02-14,368.6520080566406
12,2023-02-15,369.6365051269531
12,2023-02-16,370.0846862792969
12,2023-02-17,368.8209533691406
12,2023-02-21,364.9880676269531
12,2023-02-22,359.5196838378906
12,2023-02-23,355.78631591796875
12,2023-02-24,354.2149963378906
12,2023-02-27,352.3757629394531
12,2023-02-28,353.43780517578125
12,2023-03-01,354.0320129394531
12,2023-03-02,353.888671875
12,2023-03-03,354.4259033203125
12,2023-03-06,357.9099426269531
12,2023-03-07,362.1611328125
12,2023-03-08,361.5985107421875
12,2023-03-09,360.96441650390625
12,2023-03-10,358.2420959472656
12,2023-03-13,352.9458312988281
12,2023-03-14,348.3231201171875
12,2023-03-15,349.9348449707031
12,2023-03-16,348.3117370605469
12,2023-03-17,348.2434387207031
12,2023-03-20,348.441162109375
12,2023-03-21,348.8055419921875
12,2023-03-22,351.1249694824219
12,2023-03-23,350.7560729980469
12,2023-03-24,352.7976989746094
12,2023-03-27,352.4916076660156
12,2023-03-28,354.5430908203125
12,2023-03-29,354.89202880859375
12,2023-03-30,358.118408203125
12,2023-03-31,358.6615905761719
12,2023-04-03,361.9664306640625
12,2023-04-04,364.5133972167969
12,2023-04-05,364.867919921875
12,2023-04-06,364.4697570800781
12,2023-04-10,363.55340576171875
12,2023-04-11,361.9462890625
12,2023-04-12,363.1409606933594
12,2023-04-13,363.09619140625
12,2023-04-14,366.67425537109375
12,2023-04-17,369.90838623046875
12,2023-04-18,371.53961181640625
12,2023-04-19,372.26434326171875
12,2023-04-20,372.4540100097656
12,2023-04-21,373.9875183105469
12,2023-04-24,374.62353515625
12,2023-04-25,375.25494384765625
12,2023-04-26,372.082763671875
12,2023-04-27,369.850830078125
12,2023-04-28,371.74786376953125
12,2023-05-01,375.61865234375
12,2023-05-02,377.6123962402344
12,2023-05-03,376.969970703125
12,2023-05-04,375.864990234375
12,2023-05-05,376.0859680175781
12,2023-05-08,380.41534423828125
12,2023-05-09,383.097412109375
12,2023-05-10,384.02630615234375
12,2023-05-11,384.0572204589844
12,2023-05-12,384.4983825683594
12,2023-05-15,383.5531921386719
12,2023-05-16,383.2248229980469
12,2023-05-17,381.0586242675781
12,2023-05-18,384.14324951171875
12,2023-05-19,388.23748779296875
12,2023-05-22,387.655029296875
12,2023-05-23,386.65130615234375
12,2023-05-24,379.7051696777344
12,2023-05-25,373.01416015625
12,2023-05-26,369.8048400878906
12,2023-05-30,370.9961853027344
12,2023-05-31,368.0577697753906
12,2023-06-01,366.0960998535156
12,2023-06-02,367.39923095703125
12,2023-06-05,369.9583435058594
12,2023-06-06,369.51025390625
12,2023-06-07,374.7474365234375
12,2023-06-08,372.46112060546875
12,2023-06-09,370.6771240234375
12,2023-06-12,369.9114685058594
12,2023-06-13,373.02740478515625
12,2023-06-14,372.9056701660156
12,2023-06-15,374.2267761230469
12,2023-06-16,377.0189208984375
12,2023-06-20,377.4516906738281
12,2023-06-21,376.1829833984375
12,2023-06-22,375.9530944824219
12,2023-06-23,377.0346374511719
12,2023-06-26,378.33447265625
12,2023-06-27,378.6254577636719
12,2023-06-28,381.1484375
12,2023-06-29,381.5522155761719
12,2023-06-30,384.864990234375
12,2023-07-03,389.6934509277344
12,2023-07-05,392.5550842285156
12,2023-07-06,394.39801025390625
12,2023-07-07,394.83380126953125
12,2023-07-10,392.5919494628906
12,2023-07-11,392.496337890625
12,2023-07-12,395.5454406738281
12,2023-07-13,399.19012451171875
12,2023-07-14,400.87322998046875
12,2023-07-17,402.5503234863281
12,2023-07-18,403.11663818359375
12,2023-07-19,400.7015075683594
12,2023-07-20,399.0237731933594
12,2023-07-21,397.94256591796875
12,2023-07-24,397.7347717285156
12,2023-07-25,401.694580078125
12,2023-07-26,401.7857971191406
12,2023-07-27,402.8453369140625
12,2023-07-28,398.1739807128906
12,2023-07-31,394.7423400878906
12,2023-08-01,393.3866882324219
12,2023-08-02,394.2952880859375
12,2023-08-03,391.1441345214844
12,2023-08-04,392.2705078125
12,2023-08-07,391.1007080078125
12,2023-08-08,394.4604187011719
12,2023-08-09,393.37347412109375
12,2023-08-10,393.495361328125
12,2023-08-11,394.9068603515625
12,2023-08-14,394.9324035644531
12,2023-08-15,397.48272705078125
12,2023-08-16,396.04620361328125
12,2023-08-17,396.15069580078125
12,2023-08-18,394.38519287109375
12,2023-08-21,393.4613342285156
12,2023-08-22,392.8851318359375
12,2023-08-23,395.7320251464844
12,2023-08-24,398.3650207519531
12,2023-08-25,398.9541931152344
12,2023-08-28,401.182861328125
12,2023-08-29,405.55224609375
12,2023-08-30,410.12408447265625
12,2023-08-31,413.43743896484375
12,2023-09-01,414.69427490234375
12,2023-09-05,416.5914306640625
12,2023-09-06,415.6535339355469
12,2023-09-07,415.37225341796875
12,2023-09-08,415.6863708496094
12,2023-09-11,415.8231506347656
12,2023-09-12,416.9179382324219
12,2023-09-13,416.9700927734375
12,2023-09-14,417.214599609375
12,2023-09-15,415.1195068359375
12,2023-09-18,414.6473693847656
12,2023-09-19,415.7228088378906
12,2023-09-20,414.2969970703125
12,2023-09-21,412.3998107910156
12,2023-09-22,407.1604309082031
12,2023-09-25,403.55975341796875
12,2023-09-26,401.51141357421875
12,2023-09-27,396.6248474121094
12,2023-09-28,394.4581604003906
12,2023-09-29,395.5489196777344
12,2023-10-02,394.5382385253906
12,2023-10-03,394.51409912109375
12,2023-10-04,391.5685729980469
12,2023-10-05,391.9119567871094
12,2023-10-06,392.5664367675781
12,2023-10-09,395.31585693359375
12,2023-10-10,395.0201721191406
12,2023-10-11,398.73590087890625
12,2023-10-12,399.8992004394531
12,2023-10-13,401.0277404785156
12,2023-10-16,399.763427734375
12,2023-10-17,401.31689453125
12,2023-10-18,402.0303649902344
12,2023-10-19,397.96514892578125
12,2023-10-20,392.6070861816406
12,2023-10-23,387.30853271484375
12,2023-10-24,384.7411804199219
12,2023-10-25,384.2653503417969
12,2023-10-26,384.109619140625
12,2023-10-27,372.2342834472656
12,2023-10-30,366.3577880859375
12,2023-10-31,366.4349670410156
12,2023-11-01,369.9267883300781
12,2023-11-02,372.4408874511719
12,2023-11-03,377.87957763671875
12,2023-11-06,382.7948913574219
12,2023-11-07,385.980224609375
12,2023-11-08,388.4342956542969
12,2023-11-09,389.82220458984375
12,2023-11-10,389.9904479980469
12,2023-11-13,393.4746398925781
12,2023-11-14,395.7337646484375
12,2023-11-15,398.7952575683594
12,2023-11-16,399.5596008300781
12,2023-11-17,399.15673828125
12,2023-11-20,400.7299499511719
12,2023-11-21,402.6905517578125
12,2023-11-22,406.8753356933594
12,2023-11-24,410.2719421386719
12,2023-11-27,412.55621337890625
12,2023-11-28,411.5376892089844
12,2023-11-29,411.5467834472656
12,2023-11-30,411.12762451171875
12,2023-12-01,412.8939208984375
12,2023-12-04,413.7213134765625
12,2023-12-05,411.0335998535156
12,2023-12-06,409.6383056640625
12,2023-12-07,409.880615234375
12,2023-12-08,411.55999755859375
12,2023-12-11,411.5575866699219
12,2023-12-12,413.81427001953125
12,2023-12-13,417.8734436035156
12,2023-12-14,422.6314392089844
12,2023-12-15,421.5337829589844
12,2023-12-18,420.9883117675781
12,2023-12-19,423.2818908691406
12,2023-12-20,425.56378173828125
12,2023-12-21,423.0389404296875
12,2023-12-22,424.2743835449219
12,2023-12-26,424.7260437011719
12,2023-12-27,425.1087341308594
12,2023-12-28,425.11907958984375
12,2023-12-29,425.9853210449219
12,2024-01-02,426.87030029296875
12,2024-01-03,424.72540283203125
12,2024-01-04,421.60302734375
12,2024-01-05,420.0619201660156
12,2024-01-08,419.5843811035156
12,2024-01-09,420.6328430175781
12,2024-01-10,421.78973388671875
12,2024-01-11,425.425537109375
12,2024-01-12,426.68438720703125
12,2024-01-16,429.0187683105469
12,2024-01-17,429.2276916503906
12,2024-01-18,428.8354187011719
12,2024-01-19,430.9046630859375
12,2024-01-22,435.6861877441406
12,2024-01-23,439.52337646484375
12,2024-01-24,441.4575500488281
12,2024-01-25,442.0624084472656
12,2024-01-26,440.6716003417969
12,2024-01-29,440.6182556152344
12,2024-01-30,441.2400207519531
12,2024-01-31,444.5910339355469
