CID,Date,lstm_predictions
1,2022-05-11,269.3554382324219
1,2022-05-12,266.228271484375
1,2022-05-13,261.8413391113281
1,2022-05-16,261.36712646484375
1,2022-05-17,261.9431457519531
1,2022-05-18,263.66619873046875
1,2022-05-19,260.2471923828125
1,2022-05-20,257.6036376953125
1,2022-05-23,256.0662841796875
1,2022-05-24,257.26361083984375
1,2022-05-25,257.1800842285156
1,2022-05-26,260.8307800292969
1,2022-05-27,264.0904846191406
1,2022-05-31,268.300048828125
1,2022-06-01,268.7696228027344
1,2022-06-02,271.52374267578125
1,2022-06-03,272.5669860839844
1,2022-06-06,271.43865966796875
1,2022-06-07,269.5052490234375
1,2022-06-08,269.3442687988281
1,2022-06-09,270.0267028808594
1,2022-06-10,267.7673034667969
1,2022-06-13,262.72772216796875
1,2022-06-14,254.88665771484375
1,2022-06-15,251.44320678710938
1,2022-06-16,251.56504821777344
1,2022-06-17,249.09783935546875
1,2022-06-21,247.86679077148438
1,2022-06-22,250.95521545410156
1,2022-06-23,252.194580078125
1,2022-06-24,254.5756072998047
1,2022-06-27,260.35845947265625
1,2022-06-28,263.19232177734375
1,2022-06-29,261.4603271484375
1,2022-06-30,262.6324157714844
1,2022-07-01,260.66558837890625
1,2022-07-05,260.1076965332031
1,2022-07-06,261.93988037109375
1,2022-07-07,263.7039489746094
1,2022-07-08,264.61907958984375
1,2022-07-11,266.1500549316406
1,2022-07-12,264.98492431640625
1,2022-07-13,259.4749450683594
1,2022-07-14,255.90487670898438
1,2022-07-15,255.13055419921875
1,2022-07-18,255.64430236816406
1,2022-07-19,255.49057006835938
1,2022-07-20,258.2790222167969
1,2022-07-21,260.9780578613281
1,2022-07-22,262.72210693359375
1,2022-07-25,262.63555908203125
1,2022-07-26,262.4906005859375
1,2022-07-27,258.3553161621094
1,2022-07-28,261.5234069824219
1,2022-07-29,267.2773132324219
1,2022-08-01,271.94158935546875
1,2022-08-02,275.26318359375
1,2022-08-03,276.8294372558594
1,2022-08-04,279.0388488769531
1,2022-08-05,280.21881103515625
1,2022-08-08,282.100341796875
1,2022-08-09,281.0873107910156
1,2022-08-10,281.3211669921875
1,2022-08-11,283.3834533691406
1,2022-08-12,284.8201904296875
1,2022-08-15,287.6613464355469
1,2022-08-16,291.0210266113281
1,2022-08-17,291.92059326171875
1,2022-08-18,292.150390625
1,2022-08-19,291.4750671386719
1,2022-08-22,290.2880859375
1,2022-08-23,285.1234436035156
1,2022-08-24,282.1697082519531
1,2022-08-25,280.1747131347656
1,2022-08-26,280.88330078125
1,2022-08-29,277.3780212402344
1,2022-08-30,273.1257019042969
1,2022-08-31,269.40728759765625
1,2022-09-01,266.2041931152344
1,2022-09-02,263.9321594238281
1,2022-09-06,261.2156982421875
1,2022-09-07,257.8394775390625
1,2022-09-08,258.56292724609375
1,2022-09-09,259.1361389160156
1,2022-09-12,261.3592834472656
1,2022-09-13,264.21929931640625
1,2022-09-14,260.734375
1,2022-09-15,257.65362548828125
1,2022-09-16,253.11444091796875
1,2022-09-19,249.93540954589844
1,2022-09-20,247.15879821777344
1,2022-09-21,245.8365020751953
1,2022-09-22,242.76817321777344
1,2022-09-23,242.28868103027344
1,2022-09-26,241.2384033203125
1,2022-09-27,239.2262420654297
1,2022-09-28,238.108154296875
1,2022-09-29,239.32310485839844
1,2022-09-30,238.5428009033203
1,2022-10-03,236.89268493652344
1,2022-10-04,239.07252502441406
1,2022-10-05,242.8546905517578
1,2022-10-06,245.7262725830078
1,2022-10-07,247.1516571044922
1,2022-10-10,244.24314880371094
1,2022-10-11,238.87158203125
1,2022-10-12,234.19332885742188
1,2022-10-13,230.4385986328125
1,2022-10-14,231.6785888671875
1,2022-10-17,231.0212860107422
1,2022-10-18,233.86036682128906
1,2022-10-19,235.7493438720703
1,2022-10-20,235.96817016601562
1,2022-10-21,236.42025756835938
1,2022-10-24,239.53585815429688
1,2022-10-25,241.6649169921875
1,2022-10-26,245.15609741210938
1,2022-10-27,241.9801025390625
1,2022-10-28,237.3309783935547
1,2022-10-31,237.4477081298828
1,2022-11-01,236.30006408691406
1,2022-11-02,233.73947143554688
1,2022-11-03,230.53924560546875
1,2022-11-04,225.52601623535156
1,2022-11-07,222.74855041503906
1,2022-11-08,224.11434936523438
1,2022-11-09,225.22166442871094
1,2022-11-10,226.30242919921875
1,2022-11-11,233.22573852539062
1,2022-11-14,238.7259521484375
1,2022-11-15,239.59776306152344
1,2022-11-16,243.0269317626953
1,2022-11-17,244.20611572265625
1,2022-11-18,242.77520751953125
1,2022-11-21,242.66912841796875
1,2022-11-22,243.965087890625
1,2022-11-23,244.43946838378906
1,2022-11-25,245.6728973388672
1,2022-11-28,245.5236053466797
1,2022-11-29,243.68861389160156
1,2022-11-30,242.7115936279297
1,2022-12-01,247.25437927246094
1,2022-12-02,248.9510040283203
1,2022-12-05,250.36880493164062
1,2022-12-06,251.5236053466797
1,2022-12-07,251.75279235839844
1,2022-12-08,248.6743621826172
1,2022-12-09,248.70887756347656
1,2022-12-12,249.17721557617188
1,2022-12-13,251.16769409179688
1,2022-12-14,254.1867218017578
1,2022-12-15,254.9392547607422
1,2022-12-16,252.60972595214844
1,2022-12-19,250.13809204101562
1,2022-12-20,247.18019104003906
1,2022-12-21,244.8872833251953
1,2022-12-22,244.7211151123047
1,2022-12-23,243.3706817626953
1,2022-12-27,242.9674835205078
1,2022-12-28,241.0408935546875
1,2022-12-29,239.12913513183594
1,2022-12-30,239.94715881347656
1,2023-01-03,241.31275939941406
1,2023-01-04,240.65721130371094
1,2023-01-05,236.93795776367188
1,2023-01-06,231.932373046875
1,2023-01-09,229.64959716796875
1,2023-01-10,229.5266571044922
1,2023-01-11,230.15089416503906
1,2023-01-12,232.68112182617188
1,2023-01-13,236.5768280029297
1,2023-01-17,237.7986602783203
1,2023-01-18,238.86021423339844
1,2023-01-19,237.8038787841797
1,2023-01-20,235.2227020263672
1,2023-01-23,237.346923828125
1,2023-01-24,239.85354614257812
1,2023-01-25,240.3842010498047
1,2023-01-26,241.7360382080078
1,2023-01-27,244.87071228027344
1,2023-01-30,246.09548950195312
1,2023-01-31,244.8115997314453
1,2023-02-01,246.8341522216797
1,2023-02-02,248.5772705078125
1,2023-02-03,253.45535278320312
1,2023-02-06,255.20388793945312
1,2023-02-07,255.97267150878906
1,2023-02-08,260.85400390625
1,2023-02-09,263.9570617675781
1,2023-02-10,264.03790283203125
1,2023-02-13,264.7632141113281
1,2023-02-14,267.95733642578125
1,2023-02-15,269.7973937988281
1,2023-02-16,269.2939453125
1,2023-02-17,266.6445617675781
1,2023-02-21,263.8785705566406
1,2023-02-22,260.7278747558594
1,2023-02-23,256.9880676269531
1,2023-02-24,255.78045654296875
1,2023-02-27,254.48648071289062
1,2023-02-28,253.5395050048828
1,2023-03-01,252.451904296875
1,2023-03-02,249.88107299804688
1,2023-03-03,250.97817993164062
1,2023-03-06,254.09609985351562
1,2023-03-07,255.12371826171875
1,2023-03-08,255.04579162597656
1,2023-03-09,255.69239807128906
1,2023-03-10,255.52256774902344
1,2023-03-13,252.78781127929688
1,2023-03-14,253.8369903564453
1,2023-03-15,256.8749694824219
1,2023-03-16,259.992431640625
1,2023-03-17,266.3713684082031
1,2023-03-20,271.1287841796875
1,2023-03-21,270.6861572265625
1,2023-03-22,271.4189758300781
1,2023-03-23,272.11553955078125
1,2023-03-24,273.2750244140625
1,2023-03-27,275.85821533203125
1,2023-03-28,277.2333068847656
1,2023-03-29,276.8638916015625
1,2023-03-30,278.73370361328125
1,2023-03-31,281.059814453125
1,2023-04-03,283.8387451171875
1,2023-04-04,285.59747314453125
1,2023-04-05,286.34136962890625
1,2023-04-06,285.61737060546875
1,2023-04-10,287.372802734375
1,2023-04-11,288.34259033203125
1,2023-04-12,286.9721374511719
1,2023-04-13,287.10369873046875
1,2023-04-14,289.1416931152344
1,2023-04-17,288.9434509277344
1,2023-04-18,289.6191711425781
1,2023-04-19,290.1087341308594
1,2023-04-20,288.77197265625
1,2023-04-21,287.6048278808594
1,2023-04-24,286.88739013671875
1,2023-04-25,285.1432800292969
1,2023-04-26,281.52496337890625
1,2023-04-27,286.9720764160156
1,2023-04-28,293.9451904296875
1,2023-05-01,299.5413513183594
1,2023-05-02,303.1966552734375
1,2023-05-03,306.0486145019531
1,2023-05-04,304.3910217285156
1,2023-05-05,304.624755859375
1,2023-05-08,307.7130432128906
1,2023-05-09,308.1845397949219
1,2023-05-10,307.6835632324219
1,2023-05-11,310.42547607421875
1,2023-05-12,310.5825500488281
1,2023-05-15,309.9631652832031
1,2023-05-16,310.59600830078125
1,2023-05-17,311.14666748046875
1,2023-05-18,311.055419921875
1,2023-05-19,313.8904724121094
1,2023-05-22,316.71636962890625
1,2023-05-23,317.7686767578125
1,2023-05-24,317.7105712890625
1,2023-05-25,317.7711181640625
1,2023-05-26,322.60699462890625
1,2023-05-30,327.8746032714844
1,2023-05-31,330.11566162109375
1,2023-06-01,330.68548583984375
1,2023-06-02,332.03021240234375
1,2023-06-05,333.24591064453125
1,2023-06-06,334.66351318359375
1,2023-06-07,334.2683410644531
1,2023-06-08,330.75885009765625
1,2023-06-09,329.206787109375
1,2023-06-12,328.8936767578125
1,2023-06-13,329.1700744628906
1,2023-06-14,331.6042785644531
1,2023-06-15,335.11602783203125
1,2023-06-16,340.7510986328125
1,2023-06-20,341.8970031738281
1,2023-06-21,341.2359619140625
1,2023-06-22,339.1174011230469
1,2023-06-23,339.6007385253906
1,2023-06-26,337.4425964355469
1,2023-06-27,334.9364013671875
1,2023-06-28,336.707275390625
1,2023-06-29,337.3091735839844
1,2023-06-30,336.5433349609375
1,2023-07-03,338.5516357421875
1,2023-07-05,338.5610046386719
1,2023-07-06,338.11492919921875
1,2023-07-07,338.9891662597656
1,2023-07-10,337.40850830078125
1,2023-07-11,334.15130615234375
1,2023-07-12,334.6508483886719
1,2023-07-13,337.0335693359375
1,2023-07-14,338.6597595214844
1,2023-07-17,343.03717041015625
1,2023-07-18,345.9456787109375
1,2023-07-19,352.1156311035156
1,2023-07-20,353.0579528808594
1,2023-07-21,350.0072326660156
1,2023-07-24,347.7123718261719
1,2023-07-25,346.5263977050781
1,2023-07-26,347.1954650878906
1,2023-07-27,343.9354248046875
1,2023-07-28,339.6378479003906
1,2023-07-31,339.9052429199219
1,2023-08-01,339.0197448730469
1,2023-08-02,337.0274658203125
1,2023-08-03,332.7975158691406
1,2023-08-04,330.8238220214844
1,2023-08-07,328.7344665527344
1,2023-08-08,327.6510314941406
1,2023-08-09,326.431640625
1,2023-08-10,325.1953125
1,2023-08-11,326.1164855957031
1,2023-08-14,324.2524108886719
1,2023-08-15,324.0541076660156
1,2023-08-16,324.2590026855469
1,2023-08-17,323.5746765136719
1,2023-08-18,319.8377990722656
1,2023-08-21,316.9370422363281
1,2023-08-22,317.8612976074219
1,2023-08-23,319.12969970703125
1,2023-08-24,321.1507873535156
1,2023-08-25,320.061767578125
1,2023-08-28,320.4083557128906
1,2023-08-29,322.2940979003906
1,2023-08-30,323.93682861328125
1,2023-08-31,325.3959655761719
1,2023-09-01,326.0667419433594
1,2023-09-05,327.2424011230469
1,2023-09-06,330.21514892578125
1,2023-09-07,331.0177917480469
1,2023-09-08,330.2250061035156
1,2023-09-11,332.18328857421875
1,2023-09-12,334.6214294433594
1,2023-09-13,333.4605712890625
1,2023-09-14,334.3930969238281
1,2023-09-15,336.8780212402344
1,2023-09-18,333.8051452636719
1,2023-09-19,332.3166198730469
1,2023-09-20,331.38067626953125
1,2023-09-21,327.49658203125
1,2023-09-22,324.0544128417969
1,2023-09-25,322.27001953125
1,2023-09-26,319.47760009765625
1,2023-09-27,316.47039794921875
1,2023-09-28,315.849365234375
1,2023-09-29,314.6680603027344
1,2023-10-02,314.2947082519531
1,2023-10-03,317.5786437988281
1,2023-10-04,316.36163330078125
1,2023-10-05,317.3091735839844
1,2023-10-06,318.1235656738281
1,2023-10-09,322.1164855957031
1,2023-10-10,325.0281066894531
1,2023-10-11,326.9627380371094
1,2023-10-12,329.7214660644531
1,2023-10-13,330.7755432128906
1,2023-10-16,328.9209899902344
1,2023-10-17,329.6763000488281
1,2023-10-18,330.7392578125
1,2023-10-19,329.4579162597656
1,2023-10-20,329.3668518066406
1,2023-10-23,328.7731018066406
1,2023-10-24,328.12298583984375
1,2023-10-25,328.9590148925781
1,2023-10-26,334.0645446777344
1,2023-10-27,331.185791015625
1,2023-10-30,331.7417907714844
1,2023-10-31,334.9521484375
1,2023-11-01,336.3103942871094
1,2023-11-02,339.8118591308594
1,2023-11-03,345.2447509765625
1,2023-11-06,349.837890625
1,2023-11-07,353.1398010253906
1,2023-11-08,358.024169921875
1,2023-11-09,360.73504638671875
1,2023-11-10,361.5563659667969
1,2023-11-13,366.0368347167969
1,2023-11-14,366.9884338378906
1,2023-11-15,368.4710998535156
1,2023-11-16,370.2859802246094
1,2023-11-17,373.61138916015625
1,2023-11-20,373.0308532714844
1,2023-11-21,374.557373046875
1,2023-11-22,376.09759521484375
1,2023-11-24,377.33148193359375
1,2023-11-27,378.0820007324219
1,2023-11-28,379.2548828125
1,2023-11-29,381.8465576171875
1,2023-11-30,382.4455871582031
1,2023-12-01,382.8920593261719
1,2023-12-04,381.03704833984375
1,2023-12-05,378.0286865234375
1,2023-12-06,376.23388671875
1,2023-12-07,375.3594970703125
1,2023-12-08,372.98974609375
1,2023-12-11,374.375
1,2023-12-12,373.8139953613281
1,2023-12-13,374.4744567871094
1,2023-12-14,374.34210205078125
1,2023-12-15,371.9088134765625
1,2023-12-18,370.6015319824219
1,2023-12-19,372.2789001464844
1,2023-12-20,372.21124267578125
1,2023-12-21,371.9404296875
1,2023-12-22,373.5030517578125
1,2023-12-26,374.3490295410156
1,2023-12-27,374.3717956542969
1,2023-12-28,374.7333679199219
1,2023-12-29,374.5680236816406
1,2024-01-02,374.9209899902344
1,2024-01-03,372.419189453125
1,2024-01-04,371.13824462890625
1,2024-01-05,368.99029541015625
1,2024-01-08,368.4156188964844
1,2024-01-09,370.6319274902344
1,2024-01-10,373.0802307128906
1,2024-01-11,377.0408630371094
1,2024-01-12,381.146240234375
1,2024-01-16,384.82427978515625
1,2024-01-17,386.8185119628906
1,2024-01-18,388.0239562988281
1,2024-01-19,391.6932678222656
1,2024-01-22,394.9012756347656
1,2024-01-23,396.5439453125
1,2024-01-24,398.78106689453125
1,2024-01-25,401.9355163574219
1,2024-01-26,404.16253662109375
1,2024-01-29,404.7183837890625
1,2024-01-30,407.5724792480469
1,2024-01-31,408.6690673828125
