CID,Date,lstm_predictions
1,2022-05-11,269.1498718261719
1,2022-05-12,264.1163635253906
1,2022-05-13,261.3242492675781
1,2022-05-16,261.31036376953125
1,2022-05-17,262.1195068359375
1,2022-05-18,263.3365478515625
1,2022-05-19,259.8149719238281
1,2022-05-20,256.09112548828125
1,2022-05-23,254.9947052001953
1,2022-05-24,256.03375244140625
1,2022-05-25,257.9462890625
1,2022-05-26,259.59393310546875
1,2022-05-27,263.57269287109375
1,2022-05-31,268.70721435546875
1,2022-06-01,269.2742919921875
1,2022-06-02,270.9443664550781
1,2022-06-03,272.4344177246094
1,2022-06-06,271.5523681640625
1,2022-06-07,268.108154296875
1,2022-06-08,270.2679748535156
1,2022-06-09,268.9193115234375
1,2022-06-10,267.54541015625
1,2022-06-13,261.9376525878906
1,2022-06-14,255.44110107421875
1,2022-06-15,251.89898681640625
1,2022-06-16,251.54257202148438
1,2022-06-17,248.4320526123047
1,2022-06-21,247.76168823242188
1,2022-06-22,251.23715209960938
1,2022-06-23,252.0998992919922
1,2022-06-24,254.45928955078125
1,2022-06-27,260.1462707519531
1,2022-06-28,263.47186279296875
1,2022-06-29,261.7772216796875
1,2022-06-30,261.80743408203125
1,2022-07-01,260.40185546875
1,2022-07-05,259.8615417480469
1,2022-07-06,262.1705017089844
1,2022-07-07,264.7490234375
1,2022-07-08,265.8222961425781
1,2022-07-11,266.3675842285156
1,2022-07-12,264.8096923828125
1,2022-07-13,258.7010192871094
1,2022-07-14,255.2047576904297
1,2022-07-15,255.31504821777344
1,2022-07-18,255.29681396484375
1,2022-07-19,255.23849487304688
1,2022-07-20,258.3518981933594
1,2022-07-21,261.4486083984375
1,2022-07-22,263.7279968261719
1,2022-07-25,262.79266357421875
1,2022-07-26,261.8130798339844
1,2022-07-27,258.2722473144531
1,2022-07-28,262.1498107910156
1,2022-07-29,266.45953369140625
1,2022-08-01,272.2745666503906
1,2022-08-02,275.05438232421875
1,2022-08-03,276.94287109375
1,2022-08-04,279.60882568359375
1,2022-08-05,281.6455383300781
1,2022-08-08,280.87445068359375
1,2022-08-09,280.8275146484375
1,2022-08-10,280.6780090332031
1,2022-08-11,283.5037841796875
1,2022-08-12,284.3938293457031
1,2022-08-15,287.5394592285156
1,2022-08-16,291.28857421875
1,2022-08-17,292.676513671875
1,2022-08-18,292.33282470703125
1,2022-08-19,291.0910339355469
1,2022-08-22,288.215576171875
1,2022-08-23,283.9744873046875
1,2022-08-24,281.886962890625
1,2022-08-25,280.5014953613281
1,2022-08-26,281.0340881347656
1,2022-08-29,276.7112121582031
1,2022-08-30,272.8493957519531
1,2022-08-31,269.1392822265625
1,2022-09-01,265.9314270019531
1,2022-09-02,263.01025390625
1,2022-09-06,259.68023681640625
1,2022-09-07,257.31182861328125
1,2022-09-08,258.4627685546875
1,2022-09-09,258.5972900390625
1,2022-09-12,261.1069030761719
1,2022-09-13,263.42840576171875
1,2022-09-14,260.2616271972656
1,2022-09-15,257.4479064941406
1,2022-09-16,252.69285583496094
1,2022-09-19,248.5807647705078
1,2022-09-20,247.02462768554688
1,2022-09-21,245.23876953125
1,2022-09-22,242.97021484375
1,2022-09-23,242.87966918945312
1,2022-09-26,240.65725708007812
1,2022-09-27,239.70205688476562
1,2022-09-28,237.6767578125
1,2022-09-29,239.7378387451172
1,2022-09-30,238.6845245361328
1,2022-10-03,236.22149658203125
1,2022-10-04,238.39259338378906
1,2022-10-05,243.84312438964844
1,2022-10-06,246.2012481689453
1,2022-10-07,248.105224609375
1,2022-10-10,244.18801879882812
1,2022-10-11,239.4274444580078
1,2022-10-12,234.3659210205078
1,2022-10-13,230.83738708496094
1,2022-10-14,232.22073364257812
1,2022-10-17,231.68629455566406
1,2022-10-18,234.78125
1,2022-10-19,236.864990234375
1,2022-10-20,236.85675048828125
1,2022-10-21,237.18359375
1,2022-10-24,239.7111053466797
1,2022-10-25,242.44979858398438
1,2022-10-26,245.7712860107422
1,2022-10-27,240.80567932128906
1,2022-10-28,237.71495056152344
1,2022-10-31,238.38272094726562
1,2022-11-01,237.64134216308594
1,2022-11-02,235.51141357421875
1,2022-11-03,231.7847442626953
1,2022-11-04,225.98031616210938
1,2022-11-07,224.64303588867188
1,2022-11-08,224.55714416503906
1,2022-11-09,226.07545471191406
1,2022-11-10,226.52804565429688
1,2022-11-11,234.47669982910156
1,2022-11-14,240.64830017089844
1,2022-11-15,240.5734405517578
1,2022-11-16,242.53326416015625
1,2022-11-17,244.72445678710938
1,2022-11-18,244.0362091064453
1,2022-11-21,243.70448303222656
1,2022-11-22,244.5404510498047
1,2022-11-23,245.4765625
1,2022-11-25,246.00314331054688
1,2022-11-28,246.84706115722656
1,2022-11-29,244.68551635742188
1,2022-11-30,242.8450927734375
1,2022-12-01,247.16415405273438
1,2022-12-02,249.16726684570312
1,2022-12-05,250.7178497314453
1,2022-12-06,251.8635711669922
1,2022-12-07,250.5081329345703
1,2022-12-08,249.03353881835938
1,2022-12-09,250.10472106933594
1,2022-12-12,249.6569061279297
1,2022-12-13,252.8732452392578
1,2022-12-14,254.47915649414062
1,2022-12-15,255.44891357421875
1,2022-12-16,252.7167510986328
1,2022-12-19,250.47657775878906
1,2022-12-20,247.0090789794922
1,2022-12-21,245.34068298339844
1,2022-12-22,245.6425018310547
1,2022-12-23,244.0911102294922
1,2022-12-27,242.4647979736328
1,2022-12-28,241.80838012695312
1,2022-12-29,239.9910125732422
1,2022-12-30,241.3836212158203
1,2023-01-03,241.9653778076172
1,2023-01-04,241.42041015625
1,2023-01-05,237.0089111328125
1,2023-01-06,231.95399475097656
1,2023-01-09,230.2366943359375
1,2023-01-10,229.60401916503906
1,2023-01-11,230.85418701171875
1,2023-01-12,235.17262268066406
1,2023-01-13,237.83580017089844
1,2023-01-17,239.22332763671875
1,2023-01-18,239.29994201660156
1,2023-01-19,237.5780487060547
1,2023-01-20,235.8772735595703
1,2023-01-23,238.06060791015625
1,2023-01-24,239.9842529296875
1,2023-01-25,241.32411193847656
1,2023-01-26,241.9083709716797
1,2023-01-27,245.94520568847656
1,2023-01-30,247.32798767089844
1,2023-01-31,245.63885498046875
1,2023-02-01,247.072509765625
1,2023-02-02,249.41354370117188
1,2023-02-03,253.69679260253906
1,2023-02-06,254.6852569580078
1,2023-02-07,255.57203674316406
1,2023-02-08,260.9947204589844
1,2023-02-09,264.17938232421875
1,2023-02-10,264.489501953125
1,2023-02-13,265.22845458984375
1,2023-02-14,268.3302307128906
1,2023-02-15,269.70611572265625
1,2023-02-16,268.64764404296875
1,2023-02-17,266.3361511230469
1,2023-02-21,263.9374084472656
1,2023-02-22,260.4262390136719
1,2023-02-23,257.5882873535156
1,2023-02-24,256.3960266113281
1,2023-02-27,254.197021484375
1,2023-02-28,253.8561553955078
1,2023-03-01,252.55111694335938
1,2023-03-02,249.88702392578125
1,2023-03-03,251.85830688476562
1,2023-03-06,254.23777770996094
1,2023-03-07,255.586181640625
1,2023-03-08,255.16001892089844
1,2023-03-09,255.7088165283203
1,2023-03-10,255.33419799804688
1,2023-03-13,252.6610565185547
1,2023-03-14,253.86944580078125
1,2023-03-15,258.12249755859375
1,2023-03-16,261.50848388671875
1,2023-03-17,266.3946533203125
1,2023-03-20,271.0295104980469
1,2023-03-21,270.6331481933594
1,2023-03-22,271.3238220214844
1,2023-03-23,271.37408447265625
1,2023-03-24,273.18426513671875
1,2023-03-27,276.0301513671875
1,2023-03-28,276.5380554199219
1,2023-03-29,276.7800598144531
1,2023-03-30,278.8351745605469
1,2023-03-31,281.20147705078125
1,2023-04-03,284.3731689453125
1,2023-04-04,285.4625549316406
1,2023-04-05,286.5240783691406
1,2023-04-06,284.8640441894531
1,2023-04-10,286.6751708984375
1,2023-04-11,287.3913269042969
1,2023-04-12,286.1739196777344
1,2023-04-13,286.86865234375
1,2023-04-14,290.48931884765625
1,2023-04-17,288.9989318847656
1,2023-04-18,289.3648681640625
1,2023-04-19,289.44793701171875
1,2023-04-20,288.8414306640625
1,2023-04-21,287.0948181152344
1,2023-04-24,286.7875061035156
1,2023-04-25,284.30804443359375
1,2023-04-26,280.77740478515625
1,2023-04-27,287.2008056640625
1,2023-04-28,294.97589111328125
1,2023-05-01,299.3286437988281
1,2023-05-02,302.9434509277344
1,2023-05-03,305.1322326660156
1,2023-05-04,304.57928466796875
1,2023-05-05,304.5163269042969
1,2023-05-08,306.6520080566406
1,2023-05-09,307.9591064453125
1,2023-05-10,307.46820068359375
1,2023-05-11,310.6326599121094
1,2023-05-12,310.7726135253906
1,2023-05-15,310.1564025878906
1,2023-05-16,310.36639404296875
1,2023-05-17,311.66534423828125
1,2023-05-18,311.75604248046875
1,2023-05-19,313.6752014160156
1,2023-05-22,314.6868591308594
1,2023-05-23,317.47796630859375
1,2023-05-24,317.4787292480469
1,2023-05-25,317.8431396484375
1,2023-05-26,323.2624816894531
1,2023-05-30,328.1179504394531
1,2023-05-31,329.6997375488281
1,2023-06-01,329.98382568359375
1,2023-06-02,331.9991149902344
1,2023-06-05,333.3912658691406
1,2023-06-06,333.93865966796875
1,2023-06-07,334.9803161621094
1,2023-06-08,331.1050109863281
1,2023-06-09,329.15509033203125
1,2023-06-12,328.5938415527344
1,2023-06-13,329.40643310546875
1,2023-06-14,331.2767028808594
1,2023-06-15,335.54705810546875
1,2023-06-16,342.2729797363281
1,2023-06-20,342.1114196777344
1,2023-06-21,340.1653747558594
1,2023-06-22,338.0124206542969
1,2023-06-23,338.8543701171875
1,2023-06-26,337.47552490234375
1,2023-06-27,334.7457580566406
1,2023-06-28,336.20196533203125
1,2023-06-29,337.4129638671875
1,2023-06-30,336.35333251953125
1,2023-07-03,338.9465637207031
1,2023-07-05,338.95416259765625
1,2023-07-06,337.71075439453125
1,2023-07-07,338.0434265136719
1,2023-07-10,337.00396728515625
1,2023-07-11,333.537841796875
1,2023-07-12,333.7187805175781
1,2023-07-13,336.2977294921875
1,2023-07-14,339.9755554199219
1,2023-07-17,342.7850036621094
1,2023-07-18,345.92474365234375
1,2023-07-19,352.3418884277344
1,2023-07-20,352.3533630371094
1,2023-07-21,349.6798400878906
1,2023-07-24,347.1062927246094
1,2023-07-25,346.4189758300781
1,2023-07-26,347.7338562011719
1,2023-07-27,343.7388000488281
1,2023-07-28,339.3277893066406
1,2023-07-31,340.590087890625
1,2023-08-01,338.29180908203125
1,2023-08-02,337.1666259765625
1,2023-08-03,332.796630859375
1,2023-08-04,329.2526550292969
1,2023-08-07,327.6744384765625
1,2023-08-08,326.9264831542969
1,2023-08-09,324.5578918457031
1,2023-08-10,324.01123046875
1,2023-08-11,324.3320617675781
1,2023-08-14,323.5433044433594
1,2023-08-15,323.1273498535156
1,2023-08-16,322.4446105957031
1,2023-08-17,321.541259765625
1,2023-08-18,318.1880187988281
1,2023-08-21,315.685546875
1,2023-08-22,317.3111877441406
1,2023-08-23,317.9697570800781
1,2023-08-24,320.1975402832031
1,2023-08-25,319.2496032714844
1,2023-08-28,320.5270690917969
1,2023-08-29,321.42236328125
1,2023-08-30,322.9372253417969
1,2023-08-31,324.21234130859375
1,2023-09-01,325.9244689941406
1,2023-09-05,327.49639892578125
1,2023-09-06,329.5785217285156
1,2023-09-07,330.1473693847656
1,2023-09-08,330.0499572753906
1,2023-09-11,332.01324462890625
1,2023-09-12,335.288818359375
1,2023-09-13,333.0332946777344
1,2023-09-14,334.302978515625
1,2023-09-15,336.17578125
1,2023-09-18,333.9775085449219
1,2023-09-19,331.73272705078125
1,2023-09-20,331.4610595703125
1,2023-09-21,326.9192810058594
1,2023-09-22,323.43560791015625
1,2023-09-25,321.0787658691406
1,2023-09-26,319.2131042480469
1,2023-09-27,315.66522216796875
1,2023-09-28,314.3426208496094
1,2023-09-29,313.9684753417969
1,2023-10-02,313.4369812011719
1,2023-10-03,316.509765625
1,2023-10-04,315.2892150878906
1,2023-10-05,315.5764465332031
1,2023-10-06,317.0816345214844
1,2023-10-09,321.04583740234375
1,2023-10-10,324.4807434082031
1,2023-10-11,326.343994140625
1,2023-10-12,329.13330078125
1,2023-10-13,330.3990478515625
1,2023-10-16,328.5337219238281
1,2023-10-17,329.70037841796875
1,2023-10-18,329.9183044433594
1,2023-10-19,330.09979248046875
1,2023-10-20,329.9074401855469
1,2023-10-23,328.1181335449219
1,2023-10-24,328.3450927734375
1,2023-10-25,329.3521728515625
1,2023-10-26,333.6453857421875
1,2023-10-27,331.8926696777344
1,2023-10-30,331.1414794921875
1,2023-10-31,334.33050537109375
1,2023-11-01,336.04730224609375
1,2023-11-02,339.458984375
1,2023-11-03,345.4957580566406
1,2023-11-06,349.71356201171875
1,2023-11-07,354.10394287109375
1,2023-11-08,357.399658203125
1,2023-11-09,361.2988586425781
1,2023-11-10,361.6449890136719
1,2023-11-13,366.5865478515625
1,2023-11-14,368.12908935546875
1,2023-11-15,369.6758117675781
1,2023-11-16,370.9515380859375
1,2023-11-17,375.07745361328125
1,2023-11-20,373.7644958496094
1,2023-11-21,377.13458251953125
1,2023-11-22,376.96905517578125
1,2023-11-24,378.4561462402344
1,2023-11-27,379.041748046875
1,2023-11-28,380.2240905761719
1,2023-11-29,382.73956298828125
1,2023-11-30,383.7164611816406
1,2023-12-01,383.0782470703125
1,2023-12-04,381.894775390625
1,2023-12-05,377.5882263183594
1,2023-12-06,377.70672607421875
1,2023-12-07,374.06427001953125
1,2023-12-08,373.75946044921875
1,2023-12-11,374.6895446777344
1,2023-12-12,373.96893310546875
1,2023-12-13,374.5673828125
1,2023-12-14,374.7988586425781
1,2023-12-15,370.8041687011719
1,2023-12-18,370.8564147949219
1,2023-12-19,371.93109130859375
1,2023-12-20,371.7668762207031
1,2023-12-21,371.6925964355469
1,2023-12-22,372.9627685546875
1,2023-12-26,374.5594482421875
1,2023-12-27,374.5885925292969
1,2023-12-28,374.40045166015625
1,2023-12-29,375.2474365234375
1,2024-01-02,374.4632263183594
1,2024-01-03,372.4648132324219
1,2024-01-04,371.0081787109375
1,2024-01-05,369.1396789550781
1,2024-01-08,368.3548889160156
1,2024-01-09,371.7532958984375
1,2024-01-10,373.5008544921875
1,2024-01-11,377.8658447265625
1,2024-01-12,381.33538818359375
1,2024-01-16,384.5391845703125
1,2024-01-17,387.29296875
1,2024-01-18,388.56719970703125
1,2024-01-19,391.9276123046875
1,2024-01-22,396.4437561035156
1,2024-01-23,397.32354736328125
1,2024-01-24,399.7603454589844
1,2024-01-25,403.5111083984375
1,2024-01-26,405.7540588378906
1,2024-01-29,406.4413146972656
1,2024-01-30,409.8346252441406
1,2024-01-31,410.7511291503906
