CID,Date,lstm_predictions
8,2022-05-31,155.83445739746094
8,2022-06-01,155.7455291748047
8,2022-06-02,153.8405303955078
8,2022-06-03,152.37258911132812
8,2022-06-06,150.49493408203125
8,2022-06-07,149.84898376464844
8,2022-06-08,149.37855529785156
8,2022-06-09,148.3174591064453
8,2022-06-10,147.0354461669922
8,2022-06-13,146.47677612304688
8,2022-06-14,144.39488220214844
8,2022-06-15,142.96029663085938
8,2022-06-16,142.78036499023438
8,2022-06-17,142.1453094482422
8,2022-06-21,142.28016662597656
8,2022-06-22,142.1297607421875
8,2022-06-23,143.51174926757812
8,2022-06-24,144.5718231201172
8,2022-06-27,146.16270446777344
8,2022-06-28,147.5084228515625
8,2022-06-29,145.78785705566406
8,2022-06-30,145.41094970703125
8,2022-07-01,144.09266662597656
8,2022-07-05,143.40518188476562
8,2022-07-06,142.19537353515625
8,2022-07-07,141.09800720214844
8,2022-07-08,141.40402221679688
8,2022-07-11,141.65097045898438
8,2022-07-12,141.68370056152344
8,2022-07-13,141.9482421875
8,2022-07-14,141.03036499023438
8,2022-07-15,140.77479553222656
8,2022-07-18,141.79856872558594
8,2022-07-19,141.18992614746094
8,2022-07-20,142.24893188476562
8,2022-07-21,142.5625
8,2022-07-22,142.69776916503906
8,2022-07-25,142.90951538085938
8,2022-07-26,143.67079162597656
8,2022-07-27,144.4088897705078
8,2022-07-28,144.7110137939453
8,2022-07-29,145.43202209472656
8,2022-08-01,145.76353454589844
8,2022-08-02,145.69845581054688
8,2022-08-03,145.03538513183594
8,2022-08-04,143.23936462402344
8,2022-08-05,141.60302734375
8,2022-08-08,141.91355895996094
8,2022-08-09,141.57672119140625
8,2022-08-10,143.1324462890625
8,2022-08-11,144.34848022460938
8,2022-08-12,146.0759735107422
8,2022-08-15,148.47427368164062
8,2022-08-16,149.7075958251953
8,2022-08-17,151.5369110107422
8,2022-08-18,151.1999053955078
8,2022-08-19,151.28004455566406
8,2022-08-22,152.12367248535156
8,2022-08-23,151.21087646484375
8,2022-08-24,150.2703399658203
8,2022-08-25,149.98008728027344
8,2022-08-26,150.37380981445312
8,2022-08-29,149.04531860351562
8,2022-08-30,148.59950256347656
8,2022-08-31,148.0355987548828
8,2022-09-01,147.64291381835938
8,2022-09-02,148.02597045898438
8,2022-09-06,148.2546844482422
8,2022-09-07,147.97122192382812
8,2022-09-08,148.66233825683594
8,2022-09-09,148.79551696777344
8,2022-09-12,148.65660095214844
8,2022-09-13,148.89132690429688
8,2022-09-14,146.30319213867188
8,2022-09-15,144.2816619873047
8,2022-09-16,142.6614227294922
8,2022-09-19,141.8832244873047
8,2022-09-20,141.1563262939453
8,2022-09-21,140.33636474609375
8,2022-09-22,140.09469604492188
8,2022-09-23,140.2890625
8,2022-09-26,138.96041870117188
8,2022-09-27,138.18191528320312
8,2022-09-28,137.6776885986328
8,2022-09-29,137.73655700683594
8,2022-09-30,137.2538299560547
8,2022-10-03,136.5115966796875
8,2022-10-04,138.0883331298828
8,2022-10-05,139.601806640625
8,2022-10-06,140.87619018554688
8,2022-10-07,140.64553833007812
8,2022-10-10,139.43145751953125
8,2022-10-11,139.11459350585938
8,2022-10-12,139.87449645996094
8,2022-10-13,139.3665771484375
8,2022-10-14,140.38327026367188
8,2022-10-17,140.67938232421875
8,2022-10-18,141.46519470214844
8,2022-10-19,142.9821319580078
8,2022-10-20,142.779541015625
8,2022-10-21,143.2296600341797
8,2022-10-24,145.5417938232422
8,2022-10-25,147.5084686279297
8,2022-10-26,149.8170623779297
8,2022-10-27,152.09365844726562
8,2022-10-28,154.22122192382812
8,2022-10-31,157.27096557617188
8,2022-11-01,157.54330444335938
8,2022-11-02,157.77389526367188
8,2022-11-03,157.37986755371094
8,2022-11-04,158.31356811523438
8,2022-11-07,160.1200714111328
8,2022-11-08,160.9829864501953
8,2022-11-09,161.37069702148438
8,2022-11-10,161.06817626953125
8,2022-11-11,159.55039978027344
8,2022-11-14,157.67156982421875
8,2022-11-15,157.20123291015625
8,2022-11-16,156.15097045898438
8,2022-11-17,156.91671752929688
8,2022-11-18,158.169677734375
8,2022-11-21,160.3770751953125
8,2022-11-22,161.20550537109375
8,2022-11-23,163.3584442138672
8,2022-11-25,165.49072265625
8,2022-11-28,166.81124877929688
8,2022-11-29,167.63978576660156
8,2022-11-30,168.53944396972656
8,2022-12-01,170.18630981445312
8,2022-12-02,171.00271606445312
8,2022-12-05,172.82266235351562
8,2022-12-06,172.7389373779297
8,2022-12-07,172.1759796142578
8,2022-12-08,172.23031616210938
8,2022-12-09,172.0717315673828
8,2022-12-12,169.7844696044922
8,2022-12-13,169.39523315429688
8,2022-12-14,168.38377380371094
8,2022-12-15,167.54258728027344
8,2022-12-16,167.3921356201172
8,2022-12-19,167.8050994873047
8,2022-12-20,168.57260131835938
8,2022-12-21,168.6470947265625
8,2022-12-22,170.04864501953125
8,2022-12-23,170.15452575683594
8,2022-12-27,170.5853271484375
8,2022-12-28,170.77268981933594
8,2022-12-29,169.94712829589844
8,2022-12-30,168.52496337890625
8,2023-01-03,167.84854125976562
8,2023-01-04,166.76487731933594
8,2023-01-05,165.36358642578125
8,2023-01-06,164.5744171142578
8,2023-01-09,165.05792236328125
8,2023-01-10,165.1502227783203
8,2023-01-11,165.9726104736328
8,2023-01-12,166.2946319580078
8,2023-01-13,165.74815368652344
8,2023-01-17,165.59938049316406
8,2023-01-18,165.40420532226562
8,2023-01-19,164.9561767578125
8,2023-01-20,164.1107635498047
8,2023-01-23,163.89886474609375
8,2023-01-24,163.44522094726562
8,2023-01-25,162.6669921875
8,2023-01-26,163.30593872070312
8,2023-01-27,164.17098999023438
8,2023-01-30,164.2305908203125
8,2023-01-31,164.91685485839844
8,2023-02-01,166.76705932617188
8,2023-02-02,164.80067443847656
8,2023-02-03,162.57879638671875
8,2023-02-06,160.89852905273438
8,2023-02-07,158.3057861328125
8,2023-02-08,157.9045867919922
8,2023-02-09,157.98089599609375
8,2023-02-10,157.0063018798828
8,2023-02-13,158.00875854492188
8,2023-02-14,158.43470764160156
8,2023-02-15,158.37889099121094
8,2023-02-16,158.6734161376953
8,2023-02-17,159.5054168701172
8,2023-02-21,160.80503845214844
8,2023-02-22,160.76278686523438
8,2023-02-23,161.00296020507812
8,2023-02-24,160.87864685058594
8,2023-02-27,160.1628875732422
8,2023-02-28,159.1232147216797
8,2023-03-01,158.0040283203125
8,2023-03-02,157.40283203125
8,2023-03-03,156.49757385253906
8,2023-03-06,156.58877563476562
8,2023-03-07,156.66616821289062
8,2023-03-08,155.13287353515625
8,2023-03-09,154.2715606689453
8,2023-03-10,153.26739501953125
8,2023-03-13,151.80142211914062
8,2023-03-14,150.81011962890625
8,2023-03-15,150.63636779785156
8,2023-03-16,150.504638671875
8,2023-03-17,151.34852600097656
8,2023-03-20,151.89068603515625
8,2023-03-21,152.62057495117188
8,2023-03-22,154.4081573486328
8,2023-03-23,154.3645782470703
8,2023-03-24,153.0036163330078
8,2023-03-27,154.6463165283203
8,2023-03-28,155.58766174316406
8,2023-03-29,156.453369140625
8,2023-03-30,157.7808380126953
8,2023-03-31,158.54933166503906
8,2023-04-03,159.7845001220703
8,2023-04-04,160.95533752441406
8,2023-04-05,162.2320098876953
8,2023-04-06,164.67730712890625
8,2023-04-10,165.8712615966797
8,2023-04-11,166.62103271484375
8,2023-04-12,167.40945434570312
8,2023-04-13,167.28611755371094
8,2023-04-14,168.09506225585938
8,2023-04-17,168.45391845703125
8,2023-04-18,168.84434509277344
8,2023-04-19,169.14955139160156
8,2023-04-20,168.0186004638672
8,2023-04-21,168.06390380859375
8,2023-04-24,168.2915496826172
8,2023-04-25,168.5621795654297
8,2023-04-26,169.0767822265625
8,2023-04-27,168.26734924316406
8,2023-04-28,169.02294921875
8,2023-05-01,168.7312774658203
8,2023-05-02,168.27378845214844
8,2023-05-03,169.77682495117188
8,2023-05-04,168.96986389160156
8,2023-05-05,168.513916015625
8,2023-05-08,168.98797607421875
8,2023-05-09,169.0145721435547
8,2023-05-10,169.2508544921875
8,2023-05-11,169.63160705566406
8,2023-05-12,170.76849365234375
8,2023-05-15,171.32553100585938
8,2023-05-16,172.3761749267578
8,2023-05-17,173.84046936035156
8,2023-05-18,174.73406982421875
8,2023-05-19,175.2943878173828
8,2023-05-22,175.1251678466797
8,2023-05-23,174.5390167236328
8,2023-05-24,173.73040771484375
8,2023-05-25,173.17929077148438
8,2023-05-26,172.40829467773438
8,2023-05-30,171.12252807617188
8,2023-05-31,169.63418579101562
8,2023-06-01,170.2195281982422
8,2023-06-02,171.45407104492188
8,2023-06-05,172.88294982910156
8,2023-06-06,174.26626586914062
8,2023-06-07,174.90072631835938
8,2023-06-08,174.9539337158203
8,2023-06-09,176.23446655273438
8,2023-06-12,177.447509765625
8,2023-06-13,178.51364135742188
8,2023-06-14,179.8058319091797
8,2023-06-15,180.00967407226562
8,2023-06-16,181.2722625732422
8,2023-06-20,182.41751098632812
8,2023-06-21,183.7830352783203
8,2023-06-22,185.0689239501953
8,2023-06-23,186.66770935058594
8,2023-06-26,187.7112579345703
8,2023-06-27,188.25579833984375
8,2023-06-28,189.24026489257812
8,2023-06-29,190.19168090820312
8,2023-06-30,191.0295867919922
8,2023-07-03,192.32948303222656
8,2023-07-05,192.70428466796875
8,2023-07-06,192.77386474609375
8,2023-07-07,193.5186767578125
8,2023-07-10,192.99925231933594
8,2023-07-11,193.76873779296875
8,2023-07-12,194.14012145996094
8,2023-07-13,193.32594299316406
8,2023-07-14,193.24392700195312
8,2023-07-17,193.02674865722656
8,2023-07-18,193.13722229003906
8,2023-07-19,193.33004760742188
8,2023-07-20,193.17410278320312
8,2023-07-21,193.74977111816406
8,2023-07-24,193.605712890625
8,2023-07-25,192.94859313964844
8,2023-07-26,193.08267211914062
8,2023-07-27,191.06198120117188
8,2023-07-28,189.62484741210938
8,2023-07-31,188.50706481933594
8,2023-08-01,187.7316131591797
8,2023-08-02,188.22378540039062
8,2023-08-03,189.28346252441406
8,2023-08-04,190.24240112304688
8,2023-08-07,188.26931762695312
8,2023-08-08,187.61375427246094
8,2023-08-09,186.95819091796875
8,2023-08-10,185.96324157714844
8,2023-08-11,186.25636291503906
8,2023-08-14,186.53860473632812
8,2023-08-15,186.70989990234375
8,2023-08-16,186.18167114257812
8,2023-08-17,185.37835693359375
8,2023-08-18,183.192626953125
8,2023-08-21,181.77528381347656
8,2023-08-22,181.425537109375
8,2023-08-23,179.62921142578125
8,2023-08-24,178.40106201171875
8,2023-08-25,178.38638305664062
8,2023-08-28,178.4835662841797
8,2023-08-29,179.1018524169922
8,2023-08-30,179.14987182617188
8,2023-08-31,179.25927734375
8,2023-09-01,177.8996124267578
8,2023-09-05,176.6173553466797
8,2023-09-06,175.30638122558594
8,2023-09-07,174.32833862304688
8,2023-09-08,175.68936157226562
8,2023-09-11,176.2760772705078
8,2023-09-12,176.7766571044922
8,2023-09-13,177.29257202148438
8,2023-09-14,177.26983642578125
8,2023-09-15,177.41690063476562
8,2023-09-18,177.47865295410156
8,2023-09-19,178.09091186523438
8,2023-09-20,178.6345672607422
8,2023-09-21,180.26266479492188
8,2023-09-22,182.48114013671875
8,2023-09-25,184.07057189941406
8,2023-09-26,185.69229125976562
8,2023-09-27,186.40284729003906
8,2023-09-28,186.56361389160156
8,2023-09-29,185.3651123046875
8,2023-10-02,183.5323944091797
8,2023-10-03,182.23643493652344
8,2023-10-04,181.46876525878906
8,2023-10-05,182.1087646484375
8,2023-10-06,183.5148468017578
8,2023-10-09,184.01828002929688
8,2023-10-10,185.56532287597656
8,2023-10-11,187.25335693359375
8,2023-10-12,187.94406127929688
8,2023-10-13,188.417724609375
8,2023-10-16,189.19984436035156
8,2023-10-17,188.65545654296875
8,2023-10-18,188.46762084960938
8,2023-10-19,189.54591369628906
8,2023-10-20,189.9370880126953
8,2023-10-23,189.8858642578125
8,2023-10-24,190.04324340820312
8,2023-10-25,190.03189086914062
8,2023-10-26,189.763671875
8,2023-10-27,189.509765625
8,2023-10-30,189.0120849609375
8,2023-10-31,187.67556762695312
8,2023-11-01,186.75527954101562
8,2023-11-02,187.14825439453125
8,2023-11-03,189.32801818847656
8,2023-11-06,192.01246643066406
8,2023-11-07,194.3652801513672
8,2023-11-08,195.69674682617188
8,2023-11-09,196.71011352539062
8,2023-11-10,197.31080627441406
8,2023-11-13,197.8028106689453
8,2023-11-14,198.33570861816406
8,2023-11-15,197.02297973632812
8,2023-11-16,195.82940673828125
8,2023-11-17,196.42808532714844
8,2023-11-20,195.88658142089844
8,2023-11-21,196.21463012695312
8,2023-11-22,197.47181701660156
8,2023-11-24,198.43948364257812
8,2023-11-27,200.02352905273438
8,2023-11-28,200.88211059570312
8,2023-11-29,201.40721130371094
8,2023-11-30,201.03038024902344
8,2023-12-01,202.15516662597656
8,2023-12-04,203.36669921875
8,2023-12-05,203.5707550048828
8,2023-12-06,204.16888427734375
8,2023-12-07,203.2454071044922
8,2023-12-08,202.31109619140625
8,2023-12-11,202.12010192871094
8,2023-12-12,202.3090362548828
8,2023-12-13,202.8927764892578
8,2023-12-14,202.984130859375
8,2023-12-15,202.38856506347656
8,2023-12-18,201.57937622070312
8,2023-12-19,200.72103881835938
8,2023-12-20,201.23451232910156
8,2023-12-21,200.6375732421875
8,2023-12-22,200.869140625
8,2023-12-26,201.67910766601562
8,2023-12-27,202.7235870361328
8,2023-12-28,203.2181854248047
8,2023-12-29,203.02084350585938
8,2024-01-02,204.12171936035156
8,2024-01-03,205.46627807617188
8,2024-01-04,207.14694213867188
8,2024-01-05,208.53952026367188
8,2024-01-08,209.49717712402344
8,2024-01-09,209.69972229003906
8,2024-01-10,211.3241729736328
8,2024-01-11,213.06190490722656
8,2024-01-12,215.168212890625
8,2024-01-16,217.06033325195312
8,2024-01-17,217.87928771972656
8,2024-01-18,218.3720703125
8,2024-01-19,219.37661743164062
8,2024-01-22,218.85296630859375
8,2024-01-23,218.4486083984375
8,2024-01-24,218.32322692871094
8,2024-01-25,217.5662841796875
8,2024-01-26,218.0028076171875
8,2024-01-29,217.64634704589844
8,2024-01-30,217.9604034423828
8,2024-01-31,218.6113739013672
