CID,Date,lstm_predictions
8,2022-05-31,154.66192626953125
8,2022-06-01,154.93402099609375
8,2022-06-02,152.90945434570312
8,2022-06-03,151.4077911376953
8,2022-06-06,149.82418823242188
8,2022-06-07,148.13455200195312
8,2022-06-08,148.51768493652344
8,2022-06-09,147.43955993652344
8,2022-06-10,146.57138061523438
8,2022-06-13,145.67919921875
8,2022-06-14,143.8242950439453
8,2022-06-15,142.8174285888672
8,2022-06-16,142.406005859375
8,2022-06-17,141.95892333984375
8,2022-06-21,141.2779541015625
8,2022-06-22,141.73251342773438
8,2022-06-23,142.8804168701172
8,2022-06-24,143.2781982421875
8,2022-06-27,145.1612548828125
8,2022-06-28,146.4390411376953
8,2022-06-29,145.59292602539062
8,2022-06-30,145.00830078125
8,2022-07-01,143.76296997070312
8,2022-07-05,143.35018920898438
8,2022-07-06,142.1190185546875
8,2022-07-07,141.0110626220703
8,2022-07-08,140.7249755859375
8,2022-07-11,141.2262725830078
8,2022-07-12,141.2410888671875
8,2022-07-13,141.35336303710938
8,2022-07-14,140.98324584960938
8,2022-07-15,140.54171752929688
8,2022-07-18,141.28164672851562
8,2022-07-19,140.90293884277344
8,2022-07-20,142.1261444091797
8,2022-07-21,141.90321350097656
8,2022-07-22,142.1417236328125
8,2022-07-25,142.52003479003906
8,2022-07-26,142.90072631835938
8,2022-07-27,144.2687225341797
8,2022-07-28,144.71432495117188
8,2022-07-29,145.27676391601562
8,2022-08-01,145.488525390625
8,2022-08-02,145.96237182617188
8,2022-08-03,144.9087371826172
8,2022-08-04,143.05137634277344
8,2022-08-05,141.68873596191406
8,2022-08-08,141.55323791503906
8,2022-08-09,141.18141174316406
8,2022-08-10,142.6207275390625
8,2022-08-11,143.96986389160156
8,2022-08-12,145.7107391357422
8,2022-08-15,147.7721405029297
8,2022-08-16,149.1907958984375
8,2022-08-17,151.04617309570312
8,2022-08-18,151.0104217529297
8,2022-08-19,151.05609130859375
8,2022-08-22,151.5655059814453
8,2022-08-23,150.79736328125
8,2022-08-24,150.07557678222656
8,2022-08-25,149.5599365234375
8,2022-08-26,149.7833251953125
8,2022-08-29,148.65521240234375
8,2022-08-30,148.56710815429688
8,2022-08-31,147.68807983398438
8,2022-09-01,147.6927490234375
8,2022-09-02,147.65914916992188
8,2022-09-06,147.83001708984375
8,2022-09-07,147.6532440185547
8,2022-09-08,147.76840209960938
8,2022-09-09,148.0878448486328
8,2022-09-12,147.83294677734375
8,2022-09-13,148.24606323242188
8,2022-09-14,145.87318420410156
8,2022-09-15,144.22689819335938
8,2022-09-16,142.66429138183594
8,2022-09-19,141.52294921875
8,2022-09-20,141.2607421875
8,2022-09-21,140.2187042236328
8,2022-09-22,140.0120849609375
8,2022-09-23,139.6470947265625
8,2022-09-26,138.92970275878906
8,2022-09-27,138.1602783203125
8,2022-09-28,137.30039978027344
8,2022-09-29,137.57823181152344
8,2022-09-30,137.04209899902344
8,2022-10-03,136.34674072265625
8,2022-10-04,137.49319458007812
8,2022-10-05,139.20599365234375
8,2022-10-06,140.32484436035156
8,2022-10-07,140.27676391601562
8,2022-10-10,139.59652709960938
8,2022-10-11,139.01905822753906
8,2022-10-12,139.97406005859375
8,2022-10-13,139.3007049560547
8,2022-10-14,140.47547912597656
8,2022-10-17,140.47682189941406
8,2022-10-18,141.18077087402344
8,2022-10-19,142.26112365722656
8,2022-10-20,142.45005798339844
8,2022-10-21,143.38987731933594
8,2022-10-24,144.91561889648438
8,2022-10-25,147.0938720703125
8,2022-10-26,149.2664794921875
8,2022-10-27,151.82972717285156
8,2022-10-28,153.85409545898438
8,2022-10-31,156.3236846923828
8,2022-11-01,156.85433959960938
8,2022-11-02,157.35498046875
8,2022-11-03,157.12203979492188
8,2022-11-04,157.77621459960938
8,2022-11-07,159.54525756835938
8,2022-11-08,160.59323120117188
8,2022-11-09,160.95703125
8,2022-11-10,160.4554443359375
8,2022-11-11,158.98828125
8,2022-11-14,157.14625549316406
8,2022-11-15,156.67861938476562
8,2022-11-16,155.53402709960938
8,2022-11-17,156.2098846435547
8,2022-11-18,157.2125244140625
8,2022-11-21,159.25735473632812
8,2022-11-22,160.14462280273438
8,2022-11-23,162.3640899658203
8,2022-11-25,163.99972534179688
8,2022-11-28,165.7191925048828
8,2022-11-29,166.88449096679688
8,2022-11-30,167.718505859375
8,2022-12-01,169.276611328125
8,2022-12-02,170.1159210205078
8,2022-12-05,171.6536407470703
8,2022-12-06,171.4875030517578
8,2022-12-07,171.11492919921875
8,2022-12-08,170.90602111816406
8,2022-12-09,170.7784423828125
8,2022-12-12,169.07017517089844
8,2022-12-13,168.43504333496094
8,2022-12-14,167.21224975585938
8,2022-12-15,166.294921875
8,2022-12-16,166.01318359375
8,2022-12-19,166.03005981445312
8,2022-12-20,166.87158203125
8,2022-12-21,167.04649353027344
8,2022-12-22,168.0131072998047
8,2022-12-23,168.5458526611328
8,2022-12-27,169.37600708007812
8,2022-12-28,169.1970977783203
8,2022-12-29,168.43707275390625
8,2022-12-30,167.2915802001953
8,2023-01-03,166.32012939453125
8,2023-01-04,165.1464385986328
8,2023-01-05,163.8772430419922
8,2023-01-06,163.181884765625
8,2023-01-09,163.3409881591797
8,2023-01-10,163.6121368408203
8,2023-01-11,164.52650451660156
8,2023-01-12,164.53140258789062
8,2023-01-13,164.48361206054688
8,2023-01-17,164.1322784423828
8,2023-01-18,163.72061157226562
8,2023-01-19,163.1569366455078
8,2023-01-20,162.7589111328125
8,2023-01-23,162.25851440429688
8,2023-01-24,161.43601989746094
8,2023-01-25,161.24057006835938
8,2023-01-26,161.5151824951172
8,2023-01-27,162.491943359375
8,2023-01-30,162.8000946044922
8,2023-01-31,163.496826171875
8,2023-02-01,165.2743377685547
8,2023-02-02,163.4774932861328
8,2023-02-03,161.76832580566406
8,2023-02-06,159.3054656982422
8,2023-02-07,157.119384765625
8,2023-02-08,156.40447998046875
8,2023-02-09,156.20065307617188
8,2023-02-10,155.63076782226562
8,2023-02-13,156.55165100097656
8,2023-02-14,156.89263916015625
8,2023-02-15,156.89662170410156
8,2023-02-16,157.51602172851562
8,2023-02-17,158.38938903808594
8,2023-02-21,159.337646484375
8,2023-02-22,159.70614624023438
8,2023-02-23,159.61642456054688
8,2023-02-24,159.51235961914062
8,2023-02-27,158.7642822265625
8,2023-02-28,157.74363708496094
8,2023-03-01,156.46119689941406
8,2023-03-02,156.2613067626953
8,2023-03-03,155.6287384033203
8,2023-03-06,155.54891967773438
8,2023-03-07,155.47219848632812
8,2023-03-08,154.6514892578125
8,2023-03-09,153.3432159423828
8,2023-03-10,151.91281127929688
8,2023-03-13,150.86436462402344
8,2023-03-14,149.77642822265625
8,2023-03-15,149.41688537597656
8,2023-03-16,149.36129760742188
8,2023-03-17,150.10983276367188
8,2023-03-20,150.5609130859375
8,2023-03-21,151.70169067382812
8,2023-03-22,153.29689025878906
8,2023-03-23,153.1136932373047
8,2023-03-24,152.6417999267578
8,2023-03-27,153.6873016357422
8,2023-03-28,154.54693603515625
8,2023-03-29,155.6446533203125
8,2023-03-30,156.6791229248047
8,2023-03-31,157.6184844970703
8,2023-04-03,158.43043518066406
8,2023-04-04,159.78610229492188
8,2023-04-05,161.11196899414062
8,2023-04-06,163.64361572265625
8,2023-04-10,164.8518524169922
8,2023-04-11,165.73794555664062
8,2023-04-12,166.37486267089844
8,2023-04-13,166.18467712402344
8,2023-04-14,166.98367309570312
8,2023-04-17,167.13357543945312
8,2023-04-18,167.47479248046875
8,2023-04-19,167.78677368164062
8,2023-04-20,166.84495544433594
8,2023-04-21,167.08413696289062
8,2023-04-24,166.93406677246094
8,2023-04-25,167.39324951171875
8,2023-04-26,167.82846069335938
8,2023-04-27,167.27542114257812
8,2023-04-28,167.43002319335938
8,2023-05-01,167.3988037109375
8,2023-05-02,167.28285217285156
8,2023-05-03,168.01510620117188
8,2023-05-04,167.4910430908203
8,2023-05-05,167.284912109375
8,2023-05-08,167.4108123779297
8,2023-05-09,167.5605010986328
8,2023-05-10,167.7655792236328
8,2023-05-11,168.29730224609375
8,2023-05-12,169.1190643310547
8,2023-05-15,169.73977661132812
8,2023-05-16,170.82887268066406
8,2023-05-17,172.2195587158203
8,2023-05-18,173.18983459472656
8,2023-05-19,173.5987091064453
8,2023-05-22,173.51974487304688
8,2023-05-23,172.89739990234375
8,2023-05-24,172.1488800048828
8,2023-05-25,171.58206176757812
8,2023-05-26,170.62957763671875
8,2023-05-30,169.67999267578125
8,2023-05-31,167.8944854736328
8,2023-06-01,168.38307189941406
8,2023-06-02,169.553466796875
8,2023-06-05,171.09095764160156
8,2023-06-06,172.46353149414062
8,2023-06-07,173.0519256591797
8,2023-06-08,173.3778839111328
8,2023-06-09,174.15696716308594
8,2023-06-12,175.5007781982422
8,2023-06-13,176.85858154296875
8,2023-06-14,177.71939086914062
8,2023-06-15,177.9812469482422
8,2023-06-16,179.2720489501953
8,2023-06-20,180.3499755859375
8,2023-06-21,181.81646728515625
8,2023-06-22,183.22036743164062
8,2023-06-23,184.75820922851562
8,2023-06-26,185.79373168945312
8,2023-06-27,186.47938537597656
8,2023-06-28,187.49932861328125
8,2023-06-29,188.13626098632812
8,2023-06-30,188.9039764404297
8,2023-07-03,189.98153686523438
8,2023-07-05,190.3929901123047
8,2023-07-06,190.5147247314453
8,2023-07-07,191.13758850097656
8,2023-07-10,190.88525390625
8,2023-07-11,191.3642578125
8,2023-07-12,191.717041015625
8,2023-07-13,191.192138671875
8,2023-07-14,190.92393493652344
8,2023-07-17,190.55487060546875
8,2023-07-18,190.68040466308594
8,2023-07-19,190.72621154785156
8,2023-07-20,190.56546020507812
8,2023-07-21,191.01133728027344
8,2023-07-24,190.86422729492188
8,2023-07-25,190.43743896484375
8,2023-07-26,190.2599334716797
8,2023-07-27,188.35659790039062
8,2023-07-28,187.06871032714844
8,2023-07-31,185.62127685546875
8,2023-08-01,184.83981323242188
8,2023-08-02,185.3054656982422
8,2023-08-03,186.32009887695312
8,2023-08-04,187.12693786621094
8,2023-08-07,185.46102905273438
8,2023-08-08,184.82662963867188
8,2023-08-09,183.7525634765625
8,2023-08-10,183.310791015625
8,2023-08-11,183.34791564941406
8,2023-08-14,183.5502166748047
8,2023-08-15,183.93479919433594
8,2023-08-16,183.09364318847656
8,2023-08-17,182.358642578125
8,2023-08-18,180.11111450195312
8,2023-08-21,179.16542053222656
8,2023-08-22,178.2288360595703
8,2023-08-23,176.86322021484375
8,2023-08-24,176.06259155273438
8,2023-08-25,175.5594482421875
8,2023-08-28,175.85560607910156
8,2023-08-29,175.92709350585938
8,2023-08-30,176.40724182128906
8,2023-08-31,176.20103454589844
8,2023-09-01,175.2701873779297
8,2023-09-05,174.23828125
8,2023-09-06,172.39520263671875
8,2023-09-07,172.23110961914062
8,2023-09-08,172.95655822753906
8,2023-09-11,173.4564971923828
8,2023-09-12,173.9808349609375
8,2023-09-13,174.70721435546875
8,2023-09-14,174.76080322265625
8,2023-09-15,174.63540649414062
8,2023-09-18,175.3097381591797
8,2023-09-19,175.7312469482422
8,2023-09-20,176.46560668945312
8,2023-09-21,178.0686798095703
8,2023-09-22,179.7949676513672
8,2023-09-25,181.59783935546875
8,2023-09-26,183.18934631347656
8,2023-09-27,183.87635803222656
8,2023-09-28,183.9932098388672
8,2023-09-29,183.2665557861328
8,2023-10-02,181.76490783691406
8,2023-10-03,180.14108276367188
8,2023-10-04,179.44004821777344
8,2023-10-05,179.7681121826172
8,2023-10-06,180.8909912109375
8,2023-10-09,181.6352996826172
8,2023-10-10,182.96363830566406
8,2023-10-11,184.5796356201172
8,2023-10-12,185.63720703125
8,2023-10-13,186.24337768554688
8,2023-10-16,186.9217987060547
8,2023-10-17,186.55740356445312
8,2023-10-18,186.3660888671875
8,2023-10-19,186.7417755126953
8,2023-10-20,187.30447387695312
8,2023-10-23,187.35092163085938
8,2023-10-24,187.1737823486328
8,2023-10-25,187.32919311523438
8,2023-10-26,187.33892822265625
8,2023-10-27,187.2464599609375
8,2023-10-30,186.79428100585938
8,2023-10-31,185.48574829101562
8,2023-11-01,184.46763610839844
8,2023-11-02,184.42095947265625
8,2023-11-03,186.47337341308594
8,2023-11-06,188.937255859375
8,2023-11-07,191.44566345214844
8,2023-11-08,192.77890014648438
8,2023-11-09,193.9402618408203
8,2023-11-10,194.52394104003906
8,2023-11-13,195.111572265625
8,2023-11-14,195.97174072265625
8,2023-11-15,194.5643310546875
8,2023-11-16,193.17576599121094
8,2023-11-17,193.5052490234375
8,2023-11-20,193.00924682617188
8,2023-11-21,193.22891235351562
8,2023-11-22,194.29820251464844
8,2023-11-24,195.59373474121094
8,2023-11-27,196.87026977539062
8,2023-11-28,198.0979461669922
8,2023-11-29,198.87611389160156
8,2023-11-30,198.44029235839844
8,2023-12-01,199.25457763671875
8,2023-12-04,200.00262451171875
8,2023-12-05,200.55690002441406
8,2023-12-06,200.9327392578125
8,2023-12-07,199.98361206054688
8,2023-12-08,199.0620880126953
8,2023-12-11,198.65188598632812
8,2023-12-12,199.10276794433594
8,2023-12-13,199.61929321289062
8,2023-12-14,200.10446166992188
8,2023-12-15,199.29702758789062
8,2023-12-18,198.3396759033203
8,2023-12-19,197.71395874023438
8,2023-12-20,197.71377563476562
8,2023-12-21,197.04534912109375
8,2023-12-22,197.49490356445312
8,2023-12-26,198.20721435546875
8,2023-12-27,198.9020538330078
8,2023-12-28,199.6230010986328
8,2023-12-29,199.75381469726562
8,2024-01-02,200.28909301757812
8,2024-01-03,201.78939819335938
8,2024-01-04,203.65293884277344
8,2024-01-05,204.93202209472656
8,2024-01-08,206.2601776123047
8,2024-01-09,206.41258239746094
8,2024-01-10,207.62054443359375
8,2024-01-11,209.2834930419922
8,2024-01-12,211.63755798339844
8,2024-01-16,213.5546417236328
8,2024-01-17,214.37002563476562
8,2024-01-18,215.05343627929688
8,2024-01-19,215.7445068359375
8,2024-01-22,215.51829528808594
8,2024-01-23,215.19398498535156
8,2024-01-24,214.56455993652344
8,2024-01-25,214.02273559570312
8,2024-01-26,214.24246215820312
8,2024-01-29,213.85247802734375
8,2024-01-30,214.07675170898438
8,2024-01-31,214.62294006347656
