CID,Date,lstm_predictions
14,2022-12-05,179.45413208007812
14,2022-12-06,182.39523315429688
14,2022-12-07,180.65811157226562
14,2022-12-08,178.5866241455078
14,2022-12-09,178.23886108398438
14,2022-12-12,177.89883422851562
14,2022-12-13,180.76173400878906
14,2022-12-14,182.75543212890625
14,2022-12-15,184.73866271972656
14,2022-12-16,184.43374633789062
14,2022-12-19,184.04856872558594
14,2022-12-20,185.1350860595703
14,2022-12-21,186.09971618652344
14,2022-12-22,190.01588439941406
14,2022-12-23,190.1107177734375
14,2022-12-27,189.4788818359375
14,2022-12-28,189.84332275390625
14,2022-12-29,189.1712646484375
14,2022-12-30,189.10647583007812
14,2023-01-03,189.42369079589844
14,2023-01-04,191.58871459960938
14,2023-01-05,197.1691131591797
14,2023-01-06,200.37017822265625
14,2023-01-09,206.4082489013672
14,2023-01-10,208.10787963867188
14,2023-01-11,207.62301635742188
14,2023-01-12,208.763916015625
14,2023-01-13,211.36090087890625
14,2023-01-17,212.7332305908203
14,2023-01-18,213.1288299560547
14,2023-01-19,212.45529174804688
14,2023-01-20,210.64892578125
14,2023-01-23,209.7819366455078
14,2023-01-24,210.1195831298828
14,2023-01-25,211.28982543945312
14,2023-01-26,211.93115234375
14,2023-01-27,213.1399383544922
14,2023-01-30,213.0181884765625
14,2023-01-31,212.1644744873047
14,2023-02-01,213.4226837158203
14,2023-02-02,214.58851623535156
14,2023-02-03,212.78488159179688
14,2023-02-06,209.84991455078125
14,2023-02-07,208.07305908203125
14,2023-02-08,210.8396453857422
14,2023-02-09,211.7449188232422
14,2023-02-10,211.4631805419922
14,2023-02-13,212.0777587890625
14,2023-02-14,213.36854553222656
14,2023-02-15,216.0751953125
14,2023-02-16,216.63893127441406
14,2023-02-17,214.55992126464844
14,2023-02-21,213.56192016601562
14,2023-02-22,210.6085205078125
14,2023-02-23,208.300537109375
14,2023-02-24,208.0476531982422
14,2023-02-27,203.3085479736328
14,2023-02-28,201.61489868164062
14,2023-03-01,201.19607543945312
14,2023-03-02,201.60614013671875
14,2023-03-03,205.05897521972656
14,2023-03-06,209.31175231933594
14,2023-03-07,210.34744262695312
14,2023-03-08,209.3376007080078
14,2023-03-09,208.0487823486328
14,2023-03-10,204.92864990234375
14,2023-03-13,203.3833770751953
14,2023-03-14,202.82420349121094
14,2023-03-15,204.2664794921875
14,2023-03-16,201.3278045654297
14,2023-03-17,201.3905792236328
14,2023-03-20,200.73878479003906
14,2023-03-21,201.3667755126953
14,2023-03-22,202.28286743164062
14,2023-03-23,198.93128967285156
14,2023-03-24,197.8082733154297
14,2023-03-27,197.89361572265625
14,2023-03-28,198.68431091308594
14,2023-03-29,202.18780517578125
14,2023-03-30,204.43080139160156
14,2023-03-31,207.61244201660156
14,2023-04-03,210.15631103515625
14,2023-04-04,211.41317749023438
14,2023-04-05,212.41519165039062
14,2023-04-06,210.700439453125
14,2023-04-10,211.03485107421875
14,2023-04-11,211.10647583007812
14,2023-04-12,212.3292694091797
14,2023-04-13,212.98130798339844
14,2023-04-14,214.19044494628906
14,2023-04-17,209.30197143554688
14,2023-04-18,207.12718200683594
14,2023-04-19,207.91114807128906
14,2023-04-20,207.75372314453125
14,2023-04-21,207.9169158935547
14,2023-04-24,206.46682739257812
14,2023-04-25,206.8224639892578
14,2023-04-26,205.1184844970703
14,2023-04-27,204.21327209472656
14,2023-04-28,204.99021911621094
14,2023-05-01,204.8850860595703
14,2023-05-02,204.2027587890625
14,2023-05-03,203.11947631835938
14,2023-05-04,201.04592895507812
14,2023-05-05,198.371826171875
14,2023-05-08,197.51339721679688
14,2023-05-09,196.69374084472656
14,2023-05-10,197.7300567626953
14,2023-05-11,198.977783203125
14,2023-05-12,199.6325225830078
14,2023-05-15,199.80874633789062
14,2023-05-16,200.51730346679688
14,2023-05-17,200.361328125
14,2023-05-18,202.87452697753906
14,2023-05-19,204.42320251464844
14,2023-05-22,204.89425659179688
14,2023-05-23,205.0669708251953
14,2023-05-24,204.27511596679688
14,2023-05-25,201.77401733398438
14,2023-05-26,201.173095703125
14,2023-05-30,201.8707275390625
14,2023-05-31,202.81350708007812
14,2023-06-01,204.08091735839844
14,2023-06-02,205.6380157470703
14,2023-06-05,209.4619140625
14,2023-06-06,209.5533447265625
14,2023-06-07,208.86105346679688
14,2023-06-08,210.40658569335938
14,2023-06-09,214.22109985351562
14,2023-06-12,216.1814727783203
14,2023-06-13,219.33010864257812
14,2023-06-14,220.60214233398438
14,2023-06-15,219.6248016357422
14,2023-06-16,220.46348571777344
14,2023-06-20,220.55091857910156
14,2023-06-21,216.93479919433594
14,2023-06-22,214.9239501953125
14,2023-06-23,211.3805694580078
14,2023-06-26,208.6136016845703
14,2023-06-27,207.8646240234375
14,2023-06-28,208.7010498046875
14,2023-06-29,210.201416015625
14,2023-06-30,211.11573791503906
14,2023-07-03,211.11984252929688
14,2023-07-05,210.857177734375
14,2023-07-06,211.6292266845703
14,2023-07-07,211.76368713378906
14,2023-07-10,211.76358032226562
14,2023-07-11,212.29190063476562
14,2023-07-12,215.19512939453125
14,2023-07-13,216.44317626953125
14,2023-07-14,216.35397338867188
14,2023-07-17,214.598876953125
14,2023-07-18,212.9511260986328
14,2023-07-19,211.94615173339844
14,2023-07-20,209.94662475585938
14,2023-07-21,211.3602752685547
14,2023-07-24,212.11508178710938
14,2023-07-25,214.14932250976562
14,2023-07-26,215.53468322753906
14,2023-07-27,223.84030151367188
14,2023-07-28,229.66909790039062
14,2023-07-31,234.98890686035156
14,2023-08-01,238.0896453857422
14,2023-08-02,239.10142517089844
14,2023-08-03,236.85397338867188
14,2023-08-04,235.79222106933594
14,2023-08-07,234.68844604492188
14,2023-08-08,237.72531127929688
14,2023-08-09,239.71885681152344
14,2023-08-10,240.83819580078125
14,2023-08-11,241.4490509033203
14,2023-08-14,240.1025848388672
14,2023-08-15,240.0546417236328
14,2023-08-16,237.712890625
14,2023-08-17,235.17291259765625
14,2023-08-18,231.49746704101562
14,2023-08-21,231.1485595703125
14,2023-08-22,230.64642333984375
14,2023-08-23,231.83145141601562
14,2023-08-24,231.16201782226562
14,2023-08-25,225.19754028320312
14,2023-08-28,223.51507568359375
14,2023-08-29,224.23793029785156
14,2023-08-30,224.39981079101562
14,2023-08-31,225.80697631835938
14,2023-09-01,225.17361450195312
14,2023-09-05,224.18055725097656
14,2023-09-06,224.21556091308594
14,2023-09-07,221.0361328125
14,2023-09-08,218.19638061523438
14,2023-09-11,213.83981323242188
14,2023-09-12,211.5984649658203
14,2023-09-13,210.16806030273438
14,2023-09-14,208.31336975097656
14,2023-09-15,207.62460327148438
14,2023-09-18,207.44577026367188
14,2023-09-19,205.50144958496094
14,2023-09-20,203.93165588378906
14,2023-09-21,202.2742462158203
14,2023-09-22,199.8237762451172
14,2023-09-25,197.90074157714844
14,2023-09-26,196.78179931640625
14,2023-09-27,195.25680541992188
14,2023-09-28,193.92637634277344
14,2023-09-29,190.99258422851562
14,2023-10-02,189.4605712890625
14,2023-10-03,186.53140258789062
14,2023-10-04,185.7427978515625
14,2023-10-05,184.53787231445312
14,2023-10-06,183.38833618164062
14,2023-10-09,184.02598571777344
14,2023-10-10,184.793701171875
14,2023-10-11,187.64442443847656
14,2023-10-12,190.6576690673828
14,2023-10-13,189.9735565185547
14,2023-10-16,186.9625244140625
14,2023-10-17,184.80477905273438
14,2023-10-18,183.97572326660156
14,2023-10-19,183.79644775390625
14,2023-10-20,182.3867645263672
14,2023-10-23,180.73094177246094
14,2023-10-24,180.18023681640625
14,2023-10-25,180.58555603027344
14,2023-10-26,178.44482421875
14,2023-10-27,177.69302368164062
14,2023-10-30,177.59715270996094
14,2023-10-31,178.98284912109375
14,2023-11-01,182.0283660888672
14,2023-11-02,184.60858154296875
14,2023-11-03,187.77792358398438
14,2023-11-06,190.9829864501953
14,2023-11-07,191.85247802734375
14,2023-11-08,190.96975708007812
14,2023-11-09,190.82347106933594
14,2023-11-10,191.21188354492188
14,2023-11-13,193.2789306640625
14,2023-11-14,198.01429748535156
14,2023-11-15,202.44488525390625
14,2023-11-16,206.0066375732422
14,2023-11-17,207.18504333496094
14,2023-11-20,207.89453125
14,2023-11-21,212.70782470703125
14,2023-11-22,216.0634765625
14,2023-11-24,218.74867248535156
14,2023-11-27,220.8241729736328
14,2023-11-28,221.572021484375
14,2023-11-29,223.63034057617188
14,2023-11-30,225.48159790039062
14,2023-12-01,229.10403442382812
14,2023-12-04,232.4175567626953
14,2023-12-05,234.87286376953125
14,2023-12-06,236.06698608398438
14,2023-12-07,237.6990203857422
14,2023-12-08,239.310302734375
14,2023-12-11,243.710693359375
14,2023-12-12,248.0230255126953
14,2023-12-13,250.6046905517578
14,2023-12-14,253.27651977539062
14,2023-12-15,257.2337951660156
14,2023-12-18,262.913818359375
14,2023-12-19,264.5508728027344
14,2023-12-20,266.4549255371094
14,2023-12-21,266.87103271484375
14,2023-12-22,267.1595153808594
14,2023-12-26,267.3110046386719
14,2023-12-27,268.02734375
14,2023-12-28,268.26812744140625
14,2023-12-29,268.1322326660156
14,2024-01-02,267.5731201171875
14,2024-01-03,263.2370910644531
14,2024-01-04,255.8651885986328
14,2024-01-05,252.37710571289062
14,2024-01-08,252.07667541503906
14,2024-01-09,242.39535522460938
14,2024-01-10,234.79058837890625
14,2024-01-11,231.82656860351562
14,2024-01-12,227.10748291015625
14,2024-01-16,221.7335968017578
14,2024-01-17,209.9589385986328
14,2024-01-18,202.7508544921875
14,2024-01-19,204.51251220703125
14,2024-01-22,206.02207946777344
14,2024-01-23,207.3808135986328
14,2024-01-24,205.99610900878906
14,2024-01-25,207.1432342529297
14,2024-01-26,203.04469299316406
14,2024-01-29,199.84214782714844
14,2024-01-30,199.04342651367188
14,2024-01-31,196.13987731933594
