CID,Date,lstm_predictions
14,2022-12-05,179.1793670654297
14,2022-12-06,181.6846466064453
14,2022-12-07,180.4235076904297
14,2022-12-08,178.09555053710938
14,2022-12-09,177.16578674316406
14,2022-12-12,176.8699493408203
14,2022-12-13,179.58050537109375
14,2022-12-14,181.7065887451172
14,2022-12-15,183.54904174804688
14,2022-12-16,182.88722229003906
14,2022-12-19,183.15293884277344
14,2022-12-20,183.55308532714844
14,2022-12-21,184.91506958007812
14,2022-12-22,188.9324951171875
14,2022-12-23,188.93289184570312
14,2022-12-27,188.45767211914062
14,2022-12-28,188.483154296875
14,2022-12-29,188.09812927246094
14,2022-12-30,187.40151977539062
14,2023-01-03,187.9853057861328
14,2023-01-04,190.50177001953125
14,2023-01-05,195.80252075195312
14,2023-01-06,199.2960968017578
14,2023-01-09,204.28746032714844
14,2023-01-10,205.627197265625
14,2023-01-11,206.0922088623047
14,2023-01-12,206.6167755126953
14,2023-01-13,209.66041564941406
14,2023-01-17,211.2949676513672
14,2023-01-18,211.2959747314453
14,2023-01-19,209.50843811035156
14,2023-01-20,208.0013427734375
14,2023-01-23,207.5039825439453
14,2023-01-24,208.22618103027344
14,2023-01-25,209.56094360351562
14,2023-01-26,210.25967407226562
14,2023-01-27,211.0809326171875
14,2023-01-30,210.5822296142578
14,2023-01-31,210.38687133789062
14,2023-02-01,211.05821228027344
14,2023-02-02,212.9746856689453
14,2023-02-03,211.02197265625
14,2023-02-06,208.5593719482422
14,2023-02-07,206.7849884033203
14,2023-02-08,208.96315002441406
14,2023-02-09,209.03932189941406
14,2023-02-10,208.9378204345703
14,2023-02-13,209.35525512695312
14,2023-02-14,212.01951599121094
14,2023-02-15,213.9658660888672
14,2023-02-16,214.58648681640625
14,2023-02-17,212.404052734375
14,2023-02-21,211.46144104003906
14,2023-02-22,208.43356323242188
14,2023-02-23,206.36756896972656
14,2023-02-24,206.38519287109375
14,2023-02-27,202.38021850585938
14,2023-02-28,199.9595489501953
14,2023-03-01,198.83790588378906
14,2023-03-02,199.9405059814453
14,2023-03-03,203.49246215820312
14,2023-03-06,208.0021514892578
14,2023-03-07,208.5253448486328
14,2023-03-08,207.64071655273438
14,2023-03-09,206.47918701171875
14,2023-03-10,203.80215454101562
14,2023-03-13,202.093994140625
14,2023-03-14,201.0911865234375
14,2023-03-15,202.2025909423828
14,2023-03-16,199.6925048828125
14,2023-03-17,199.7444610595703
14,2023-03-20,198.994384765625
14,2023-03-21,199.7598114013672
14,2023-03-22,199.97117614746094
14,2023-03-23,197.6859588623047
14,2023-03-24,196.6427459716797
14,2023-03-27,196.71142578125
14,2023-03-28,197.54795837402344
14,2023-03-29,199.81715393066406
14,2023-03-30,202.9451904296875
14,2023-03-31,206.35501098632812
14,2023-04-03,208.6425323486328
14,2023-04-04,210.21055603027344
14,2023-04-05,210.51425170898438
14,2023-04-06,208.57241821289062
14,2023-04-10,208.32989501953125
14,2023-04-11,208.31455993652344
14,2023-04-12,210.14389038085938
14,2023-04-13,211.0125274658203
14,2023-04-14,212.48635864257812
14,2023-04-17,207.0183563232422
14,2023-04-18,205.305419921875
14,2023-04-19,205.5379638671875
14,2023-04-20,206.64886474609375
14,2023-04-21,205.93312072753906
14,2023-04-24,205.07949829101562
14,2023-04-25,204.57252502441406
14,2023-04-26,203.50083923339844
14,2023-04-27,202.88064575195312
14,2023-04-28,203.2558135986328
14,2023-05-01,204.20394897460938
14,2023-05-02,202.75811767578125
14,2023-05-03,201.51083374023438
14,2023-05-04,199.34596252441406
14,2023-05-05,196.93988037109375
14,2023-05-08,195.5846710205078
14,2023-05-09,194.61183166503906
14,2023-05-10,196.19480895996094
14,2023-05-11,197.9757537841797
14,2023-05-12,198.51341247558594
14,2023-05-15,198.23455810546875
14,2023-05-16,198.54287719726562
14,2023-05-17,198.6652069091797
14,2023-05-18,201.2677764892578
14,2023-05-19,203.304443359375
14,2023-05-22,203.4907989501953
14,2023-05-23,203.6186981201172
14,2023-05-24,202.11802673339844
14,2023-05-25,199.7748565673828
14,2023-05-26,199.3679656982422
14,2023-05-30,200.2769012451172
14,2023-05-31,201.3660125732422
14,2023-06-01,202.40750122070312
14,2023-06-02,203.72323608398438
14,2023-06-05,207.26596069335938
14,2023-06-06,207.4195556640625
14,2023-06-07,207.07244873046875
14,2023-06-08,208.53074645996094
14,2023-06-09,212.65805053710938
14,2023-06-12,214.28451538085938
14,2023-06-13,217.21705627441406
14,2023-06-14,217.8121795654297
14,2023-06-15,217.62615966796875
14,2023-06-16,217.67489624023438
14,2023-06-20,218.08982849121094
14,2023-06-21,215.04432678222656
14,2023-06-22,213.19163513183594
14,2023-06-23,208.95382690429688
14,2023-06-26,206.31776428222656
14,2023-06-27,205.2908935546875
14,2023-06-28,206.77847290039062
14,2023-06-29,208.49900817871094
14,2023-06-30,209.5314483642578
14,2023-07-03,209.74435424804688
14,2023-07-05,209.57620239257812
14,2023-07-06,210.1095428466797
14,2023-07-07,209.71546936035156
14,2023-07-10,209.77484130859375
14,2023-07-11,210.1071319580078
14,2023-07-12,213.5723114013672
14,2023-07-13,214.4108428955078
14,2023-07-14,214.4313507080078
14,2023-07-17,212.1278533935547
14,2023-07-18,210.78076171875
14,2023-07-19,209.3866424560547
14,2023-07-20,208.2355499267578
14,2023-07-21,209.0730743408203
14,2023-07-24,209.91488647460938
14,2023-07-25,211.9683380126953
14,2023-07-26,213.0309600830078
14,2023-07-27,221.3227081298828
14,2023-07-28,227.8029022216797
14,2023-07-31,233.07691955566406
14,2023-08-01,235.35693359375
14,2023-08-02,236.5396728515625
14,2023-08-03,234.1571502685547
14,2023-08-04,232.70745849609375
14,2023-08-07,231.32623291015625
14,2023-08-08,234.3739471435547
14,2023-08-09,236.51211547851562
14,2023-08-10,237.60101318359375
14,2023-08-11,238.05908203125
14,2023-08-14,237.0504608154297
14,2023-08-15,236.78187561035156
14,2023-08-16,234.31985473632812
14,2023-08-17,232.53228759765625
14,2023-08-18,229.39146423339844
14,2023-08-21,229.26864624023438
14,2023-08-22,227.7624969482422
14,2023-08-23,229.4632568359375
14,2023-08-24,228.52268981933594
14,2023-08-25,224.14016723632812
14,2023-08-28,221.5060272216797
14,2023-08-29,222.46888732910156
14,2023-08-30,221.94091796875
14,2023-08-31,223.42877197265625
14,2023-09-01,221.88172912597656
14,2023-09-05,221.9600830078125
14,2023-09-06,221.8666229248047
14,2023-09-07,219.54331970214844
14,2023-09-08,216.60365295410156
14,2023-09-11,212.75112915039062
14,2023-09-12,209.731689453125
14,2023-09-13,208.07571411132812
14,2023-09-14,206.57162475585938
14,2023-09-15,206.06495666503906
14,2023-09-18,205.8300018310547
14,2023-09-19,203.67953491210938
14,2023-09-20,202.82252502441406
14,2023-09-21,201.78863525390625
14,2023-09-22,199.64541625976562
14,2023-09-25,196.83009338378906
14,2023-09-26,195.31625366210938
14,2023-09-27,193.8109893798828
14,2023-09-28,193.26841735839844
14,2023-09-29,190.5889129638672
14,2023-10-02,188.53834533691406
14,2023-10-03,185.90899658203125
14,2023-10-04,184.6411590576172
14,2023-10-05,183.3637237548828
14,2023-10-06,182.86778259277344
14,2023-10-09,183.00369262695312
14,2023-10-10,183.97035217285156
14,2023-10-11,186.6232452392578
14,2023-10-12,189.53787231445312
14,2023-10-13,189.57191467285156
14,2023-10-16,186.15042114257812
14,2023-10-17,184.02462768554688
14,2023-10-18,182.84071350097656
14,2023-10-19,182.6127166748047
14,2023-10-20,181.14462280273438
14,2023-10-23,179.69802856445312
14,2023-10-24,179.08847045898438
14,2023-10-25,179.745361328125
14,2023-10-26,177.5188446044922
14,2023-10-27,176.9781494140625
14,2023-10-30,176.81040954589844
14,2023-10-31,178.39405822753906
14,2023-11-01,180.6949920654297
14,2023-11-02,183.86134338378906
14,2023-11-03,186.7274169921875
14,2023-11-06,189.88796997070312
14,2023-11-07,190.2216339111328
14,2023-11-08,189.9161376953125
14,2023-11-09,189.9633026123047
14,2023-11-10,190.21112060546875
14,2023-11-13,191.3999481201172
14,2023-11-14,195.27215576171875
14,2023-11-15,200.1336212158203
14,2023-11-16,204.1623077392578
14,2023-11-17,205.44517517089844
14,2023-11-20,206.07562255859375
14,2023-11-21,210.60568237304688
14,2023-11-22,213.83636474609375
14,2023-11-24,216.62655639648438
14,2023-11-27,218.31927490234375
14,2023-11-28,219.35699462890625
14,2023-11-29,221.02069091796875
14,2023-11-30,222.9359893798828
14,2023-12-01,226.42645263671875
14,2023-12-04,230.25411987304688
14,2023-12-05,232.4116668701172
14,2023-12-06,233.02786254882812
14,2023-12-07,234.61376953125
14,2023-12-08,235.95602416992188
14,2023-12-11,240.0780487060547
14,2023-12-12,244.40444946289062
14,2023-12-13,247.54833984375
14,2023-12-14,250.58343505859375
14,2023-12-15,254.0445556640625
14,2023-12-18,258.7315368652344
14,2023-12-19,260.14215087890625
14,2023-12-20,262.3666687011719
14,2023-12-21,262.7901306152344
14,2023-12-22,263.82647705078125
14,2023-12-26,263.0905456542969
14,2023-12-27,263.6873474121094
14,2023-12-28,263.7667541503906
14,2023-12-29,263.7777099609375
14,2024-01-02,263.5756530761719
14,2024-01-03,259.7801818847656
14,2024-01-04,253.056884765625
14,2024-01-05,249.1776580810547
14,2024-01-08,248.24520874023438
14,2024-01-09,239.58270263671875
14,2024-01-10,232.66433715820312
14,2024-01-11,229.60714721679688
14,2024-01-12,225.7278289794922
14,2024-01-16,219.7993621826172
14,2024-01-17,208.71609497070312
14,2024-01-18,202.5474395751953
14,2024-01-19,203.77914428710938
14,2024-01-22,205.18101501464844
14,2024-01-23,205.99435424804688
14,2024-01-24,205.67352294921875
14,2024-01-25,207.184326171875
14,2024-01-26,202.16094970703125
14,2024-01-29,199.40957641601562
14,2024-01-30,198.499755859375
14,2024-01-31,197.24642944335938
