CID,Date,lstm_predictions
15,2022-10-12,216.1948699951172
15,2022-10-13,213.5375213623047
15,2022-10-14,213.9249267578125
15,2022-10-17,207.1317901611328
15,2022-10-18,208.5480194091797
15,2022-10-19,209.44232177734375
15,2022-10-20,210.01268005371094
15,2022-10-21,205.7530517578125
15,2022-10-24,205.2194366455078
15,2022-10-25,203.23045349121094
15,2022-10-26,207.31640625
15,2022-10-27,209.50839233398438
15,2022-10-28,210.98509216308594
15,2022-10-31,212.87213134765625
15,2022-11-01,214.61038208007812
15,2022-11-02,213.8590087890625
15,2022-11-03,211.08740234375
15,2022-11-04,208.07627868652344
15,2022-11-07,204.0480194091797
15,2022-11-08,197.66876220703125
15,2022-11-09,193.6488037109375
15,2022-11-10,184.9790802001953
15,2022-11-11,185.48345947265625
15,2022-11-14,186.7218475341797
15,2022-11-15,185.6268768310547
15,2022-11-16,187.98861694335938
15,2022-11-17,184.59774780273438
15,2022-11-18,181.99676513671875
15,2022-11-21,178.45326232910156
15,2022-11-22,173.13607788085938
15,2022-11-23,170.2730255126953
15,2022-11-25,172.7754364013672
15,2022-11-28,173.2394256591797
15,2022-11-29,174.34808349609375
15,2022-11-30,174.80760192871094
15,2022-12-01,179.16912841796875
15,2022-12-02,180.63548278808594
15,2022-12-05,182.58387756347656
15,2022-12-06,178.89268493652344
15,2022-12-07,176.12664794921875
15,2022-12-08,172.3890380859375
15,2022-12-09,169.4928741455078
15,2022-12-12,170.91229248046875
15,2022-12-13,168.22857666015625
15,2022-12-14,163.83106994628906
15,2022-12-15,159.65237426757812
15,2022-12-16,157.54917907714844
15,2022-12-19,154.40943908691406
15,2022-12-20,151.46417236328125
15,2022-12-21,145.1921844482422
15,2022-12-22,141.7969512939453
15,2022-12-23,136.21539306640625
15,2022-12-27,132.1233673095703
15,2022-12-28,124.12784576416016
15,2022-12-29,121.575927734375
15,2022-12-30,121.95118713378906
15,2023-01-03,122.66893768310547
15,2023-01-04,117.46343994140625
15,2023-01-05,116.32244873046875
15,2023-01-06,113.39224243164062
15,2023-01-09,113.76806640625
15,2023-01-10,115.2386245727539
15,2023-01-11,115.53323364257812
15,2023-01-12,117.16162109375
15,2023-01-13,118.13672637939453
15,2023-01-17,117.90274047851562
15,2023-01-18,121.55280303955078
15,2023-01-19,122.66925811767578
15,2023-01-20,122.0420913696289
15,2023-01-23,123.89897918701172
15,2023-01-24,128.71636962890625
15,2023-01-25,131.72109985351562
15,2023-01-26,133.17483520507812
15,2023-01-27,140.2399139404297
15,2023-01-30,149.2779083251953
15,2023-01-31,152.48780822753906
15,2023-02-01,156.50033569335938
15,2023-02-02,160.92465209960938
15,2023-02-03,166.2032012939453
15,2023-02-06,170.82611083984375
15,2023-02-07,174.3197021484375
15,2023-02-08,177.934326171875
15,2023-02-09,181.8709259033203
15,2023-02-10,186.21588134765625
15,2023-02-13,185.19358825683594
15,2023-02-14,185.49729919433594
15,2023-02-15,190.2578582763672
15,2023-02-16,193.24722290039062
15,2023-02-17,192.34725952148438
15,2023-02-21,194.86988830566406
15,2023-02-22,191.6569366455078
15,2023-02-23,191.9054412841797
15,2023-02-24,192.01512145996094
15,2023-02-27,190.365966796875
15,2023-02-28,194.1175994873047
15,2023-03-01,194.82968139648438
15,2023-03-02,192.96600341796875
15,2023-03-03,189.4521942138672
15,2023-03-06,190.3245391845703
15,2023-03-07,188.30274963378906
15,2023-03-08,184.23406982421875
15,2023-03-09,181.5728759765625
15,2023-03-10,175.81683349609375
15,2023-03-13,173.42739868164062
15,2023-03-14,171.48880004882812
15,2023-03-15,172.7545623779297
15,2023-03-16,174.24826049804688
15,2023-03-17,175.73243713378906
15,2023-03-20,174.57200622558594
15,2023-03-21,174.44766235351562
15,2023-03-22,180.730224609375
15,2023-03-23,180.76608276367188
15,2023-03-24,181.68272399902344
15,2023-03-27,181.28636169433594
15,2023-03-28,181.2816162109375
15,2023-03-29,181.56578063964844
15,2023-03-30,182.43472290039062
15,2023-03-31,183.45359802246094
15,2023-04-03,188.32215881347656
15,2023-04-04,187.05287170410156
15,2023-04-05,185.38681030273438
15,2023-04-06,182.02914428710938
15,2023-04-10,180.51959228515625
15,2023-04-11,179.0671844482422
15,2023-04-12,179.29782104492188
15,2023-04-13,177.2309112548828
15,2023-04-14,178.1483612060547
15,2023-04-17,177.80552673339844
15,2023-04-18,178.73257446289062
15,2023-04-19,178.3341522216797
15,2023-04-20,177.1356658935547
15,2023-04-21,169.32969665527344
15,2023-04-24,165.9153289794922
15,2023-04-25,162.75811767578125
15,2023-04-26,160.21420288085938
15,2023-04-27,156.82073974609375
15,2023-04-28,156.2561492919922
15,2023-05-01,157.61578369140625
15,2023-05-02,157.73512268066406
15,2023-05-03,157.47210693359375
15,2023-05-04,156.1320037841797
15,2023-05-05,156.35751342773438
15,2023-05-08,159.02557373046875
15,2023-05-09,160.56521606445312
15,2023-05-10,160.98838806152344
15,2023-05-11,161.5340576171875
15,2023-05-12,162.26214599609375
15,2023-05-15,161.9510498046875
15,2023-05-16,161.1977996826172
15,2023-05-17,160.85223388671875
15,2023-05-18,162.0995330810547
15,2023-05-19,164.51068115234375
15,2023-05-22,166.7399139404297
15,2023-05-23,171.760986328125
15,2023-05-24,173.23968505859375
15,2023-05-25,173.65731811523438
15,2023-05-26,174.22108459472656
15,2023-05-30,178.2024688720703
15,2023-05-31,182.9316864013672
15,2023-06-01,186.11746215820312
15,2023-06-02,189.2709503173828
15,2023-06-05,194.08653259277344
15,2023-06-06,198.2025909423828
15,2023-06-07,201.87416076660156
15,2023-06-08,204.85800170898438
15,2023-06-09,211.0354766845703
15,2023-06-12,217.43492126464844
15,2023-06-13,223.18673706054688
15,2023-06-14,229.8040313720703
15,2023-06-15,233.38856506347656
15,2023-06-16,235.84063720703125
15,2023-06-20,239.03997802734375
15,2023-06-21,245.62112426757812
15,2023-06-22,244.36669921875
15,2023-06-23,246.23333740234375
15,2023-06-26,243.55255126953125
15,2023-06-27,236.90733337402344
15,2023-06-28,237.70941162109375
15,2023-06-29,239.05685424804688
15,2023-06-30,240.53895568847656
15,2023-07-03,243.9366455078125
15,2023-07-05,251.35031127929688
15,2023-07-06,256.88104248046875
15,2023-07-07,258.4698486328125
15,2023-07-10,258.6462097167969
15,2023-07-11,255.85743713378906
15,2023-07-12,255.89190673828125
15,2023-07-13,255.92526245117188
15,2023-07-14,256.7843322753906
15,2023-07-17,260.3382873535156
15,2023-07-18,264.9205322265625
15,2023-07-19,268.692138671875
15,2023-07-20,270.5480651855469
15,2023-07-21,262.0613708496094
15,2023-07-24,255.5574493408203
15,2023-07-25,254.65139770507812
15,2023-07-26,252.56224060058594
15,2023-07-27,251.84376525878906
15,2023-07-28,248.00021362304688
15,2023-07-31,250.08509826660156
15,2023-08-01,251.72467041015625
15,2023-08-02,250.62367248535156
15,2023-08-03,247.863525390625
15,2023-08-04,247.2595672607422
15,2023-08-07,244.0737762451172
15,2023-08-08,240.8549346923828
15,2023-08-09,239.2599334716797
15,2023-08-10,235.9405517578125
15,2023-08-11,234.59901428222656
15,2023-08-14,233.1531982421875
15,2023-08-15,231.2511444091797
15,2023-08-16,228.87139892578125
15,2023-08-17,223.25936889648438
15,2023-08-18,217.12149047851562
15,2023-08-21,212.4371337890625
15,2023-08-22,216.55332946777344
15,2023-08-23,218.52406311035156
15,2023-08-24,220.924072265625
15,2023-08-25,220.4216766357422
15,2023-08-28,223.36695861816406
15,2023-08-29,225.6509552001953
15,2023-08-30,232.22149658203125
15,2023-08-31,235.13726806640625
15,2023-09-01,238.06753540039062
15,2023-09-05,235.58551025390625
15,2023-09-06,237.57553100585938
15,2023-09-07,236.6929168701172
15,2023-09-08,237.32586669921875
15,2023-09-11,236.35202026367188
15,2023-09-12,244.76576232910156
15,2023-09-13,246.7246856689453
15,2023-09-14,250.5024871826172
15,2023-09-15,253.927490234375
15,2023-09-18,255.4311065673828
15,2023-09-19,253.7342529296875
15,2023-09-20,252.8857421875
15,2023-09-21,250.649169921875
15,2023-09-22,247.60635375976562
15,2023-09-25,241.64187622070312
15,2023-09-26,238.2079315185547
15,2023-09-27,236.28945922851562
15,2023-09-28,233.99012756347656
15,2023-09-29,234.2406005859375
15,2023-10-02,234.61167907714844
15,2023-10-03,237.3886260986328
15,2023-10-04,235.6536407470703
15,2023-10-05,240.7530517578125
15,2023-10-06,241.7007598876953
15,2023-10-09,243.9862518310547
15,2023-10-10,244.22369384765625
15,2023-10-11,246.53738403320312
15,2023-10-12,246.75390625
15,2023-10-13,245.91456604003906
15,2023-10-16,241.68495178222656
15,2023-10-17,241.56097412109375
15,2023-10-18,240.52191162109375
15,2023-10-19,236.21939086914062
15,2023-10-20,225.30055236816406
15,2023-10-23,217.60386657714844
15,2023-10-24,211.93772888183594
15,2023-10-25,210.71109008789062
15,2023-10-26,208.5063018798828
15,2023-10-27,204.95828247070312
15,2023-10-30,203.83978271484375
15,2023-10-31,198.84620666503906
15,2023-11-01,197.3628387451172
15,2023-11-02,197.9654541015625
15,2023-11-03,202.9044952392578
15,2023-11-06,205.0379180908203
15,2023-11-07,205.84144592285156
15,2023-11-08,207.8118896484375
15,2023-11-09,209.2366485595703
15,2023-11-10,205.04150390625
15,2023-11-13,204.459716796875
15,2023-11-14,206.75083923339844
15,2023-11-15,214.10191345214844
15,2023-11-16,218.91976928710938
15,2023-11-17,218.55125427246094
15,2023-11-20,219.56092834472656
15,2023-11-21,221.3771209716797
15,2023-11-22,223.95932006835938
15,2023-11-24,222.62338256835938
15,2023-11-27,222.8932342529297
15,2023-11-28,223.26242065429688
15,2023-11-29,226.98019409179688
15,2023-11-30,228.15367126464844
15,2023-12-01,227.9972686767578
15,2023-12-04,227.75648498535156
15,2023-12-05,226.40757751464844
15,2023-12-06,225.97108459472656
15,2023-12-07,226.62326049804688
15,2023-12-08,227.66990661621094
15,2023-12-11,228.8135223388672
15,2023-12-12,227.10736083984375
15,2023-12-13,226.62167358398438
15,2023-12-14,227.3175506591797
15,2023-12-15,231.7913818359375
15,2023-12-18,234.2654266357422
15,2023-12-19,235.37472534179688
15,2023-12-20,238.80186462402344
15,2023-12-21,236.0823211669922
15,2023-12-22,237.7539520263672
15,2023-12-26,237.15553283691406
15,2023-12-27,239.43927001953125
15,2023-12-28,242.8129425048828
15,2023-12-29,240.9853973388672
15,2024-01-02,238.22508239746094
15,2024-01-03,237.06861877441406
15,2024-01-04,232.8682403564453
15,2024-01-05,230.5895538330078
15,2024-01-08,228.3173370361328
15,2024-01-09,228.68214416503906
15,2024-01-10,226.525634765625
15,2024-01-11,225.55856323242188
15,2024-01-12,221.92080688476562
15,2024-01-16,217.22433471679688
15,2024-01-17,215.49050903320312
15,2024-01-18,211.46641540527344
15,2024-01-19,208.4234619140625
15,2024-01-22,206.76583862304688
15,2024-01-23,203.94021606445312
15,2024-01-24,202.75424194335938
15,2024-01-25,201.61573791503906
15,2024-01-26,191.5751190185547
15,2024-01-29,186.90536499023438
15,2024-01-30,185.88771057128906
15,2024-01-31,185.146240234375
