CID,Date,lstm_predictions
15,2022-10-12,230.21542358398438
15,2022-10-13,227.15292358398438
15,2022-10-14,226.5825653076172
15,2022-10-17,219.98646545410156
15,2022-10-18,221.48345947265625
15,2022-10-19,221.08836364746094
15,2022-10-20,224.17742919921875
15,2022-10-21,219.55931091308594
15,2022-10-24,218.8302001953125
15,2022-10-25,217.49998474121094
15,2022-10-26,219.84010314941406
15,2022-10-27,221.61929321289062
15,2022-10-28,223.05052185058594
15,2022-10-31,227.5268096923828
15,2022-11-01,227.47750854492188
15,2022-11-02,229.16339111328125
15,2022-11-03,222.54248046875
15,2022-11-04,220.2235107421875
15,2022-11-07,215.91033935546875
15,2022-11-08,210.93983459472656
15,2022-11-09,204.52024841308594
15,2022-11-10,196.27593994140625
15,2022-11-11,195.32752990722656
15,2022-11-14,195.50881958007812
15,2022-11-15,195.63992309570312
15,2022-11-16,196.18748474121094
15,2022-11-17,194.91456604003906
15,2022-11-18,190.87857055664062
15,2022-11-21,188.22909545898438
15,2022-11-22,182.63539123535156
15,2022-11-23,180.0826873779297
15,2022-11-25,181.7439422607422
15,2022-11-28,182.62782287597656
15,2022-11-29,184.7227783203125
15,2022-11-30,184.4398193359375
15,2022-12-01,188.68423461914062
15,2022-12-02,190.8700714111328
15,2022-12-05,191.7551727294922
15,2022-12-06,189.2546844482422
15,2022-12-07,187.32565307617188
15,2022-12-08,183.12982177734375
15,2022-12-09,179.50494384765625
15,2022-12-12,180.53807067871094
15,2022-12-13,176.7332305908203
15,2022-12-14,172.30874633789062
15,2022-12-15,167.5332794189453
15,2022-12-16,165.01736450195312
15,2022-12-19,161.6164093017578
15,2022-12-20,159.15660095214844
15,2022-12-21,152.41656494140625
15,2022-12-22,149.27723693847656
15,2022-12-23,142.8409881591797
15,2022-12-27,137.82403564453125
15,2022-12-28,130.5622100830078
15,2022-12-29,125.84487915039062
15,2022-12-30,127.92733764648438
15,2023-01-03,128.37332153320312
15,2023-01-04,123.10264587402344
15,2023-01-05,121.24507141113281
15,2023-01-06,120.68033599853516
15,2023-01-09,119.65786743164062
15,2023-01-10,120.65625762939453
15,2023-01-11,120.91016387939453
15,2023-01-12,123.79049682617188
15,2023-01-13,124.95256805419922
15,2023-01-17,125.01241302490234
15,2023-01-18,128.1789093017578
15,2023-01-19,128.65029907226562
15,2023-01-20,128.05482482910156
15,2023-01-23,130.31874084472656
15,2023-01-24,135.39035034179688
15,2023-01-25,138.1161651611328
15,2023-01-26,140.8631134033203
15,2023-01-27,146.29541015625
15,2023-01-30,156.40353393554688
15,2023-01-31,159.17294311523438
15,2023-02-01,163.20265197753906
15,2023-02-02,168.0442352294922
15,2023-02-03,174.2124786376953
15,2023-02-06,179.04737854003906
15,2023-02-07,183.5171356201172
15,2023-02-08,186.11495971679688
15,2023-02-09,189.83961486816406
15,2023-02-10,195.1954345703125
15,2023-02-13,194.44932556152344
15,2023-02-14,193.58966064453125
15,2023-02-15,198.09652709960938
15,2023-02-16,202.7794952392578
15,2023-02-17,201.3582305908203
15,2023-02-21,202.80850219726562
15,2023-02-22,201.38784790039062
15,2023-02-23,201.3728790283203
15,2023-02-24,199.66845703125
15,2023-02-27,198.10389709472656
15,2023-02-28,203.46800231933594
15,2023-03-01,203.6731719970703
15,2023-03-02,202.69216918945312
15,2023-03-03,198.97543334960938
15,2023-03-06,199.91236877441406
15,2023-03-07,197.17018127441406
15,2023-03-08,193.74217224121094
15,2023-03-09,190.0655975341797
15,2023-03-10,185.99575805664062
15,2023-03-13,183.0258026123047
15,2023-03-14,179.94610595703125
15,2023-03-15,181.93386840820312
15,2023-03-16,182.4020538330078
15,2023-03-17,184.8555450439453
15,2023-03-20,183.12876892089844
15,2023-03-21,183.6847381591797
15,2023-03-22,189.0850830078125
15,2023-03-23,191.62164306640625
15,2023-03-24,192.0558319091797
15,2023-03-27,190.6399383544922
15,2023-03-28,192.22445678710938
15,2023-03-29,191.1744842529297
15,2023-03-30,192.6611328125
15,2023-03-31,193.15431213378906
15,2023-04-03,198.7164764404297
15,2023-04-04,197.65045166015625
15,2023-04-05,195.4188232421875
15,2023-04-06,191.8536376953125
15,2023-04-10,189.5660858154297
15,2023-04-11,189.16026306152344
15,2023-04-12,188.02719116210938
15,2023-04-13,185.86328125
15,2023-04-14,186.58290100097656
15,2023-04-17,187.07955932617188
15,2023-04-18,187.20977783203125
15,2023-04-19,187.0950927734375
15,2023-04-20,185.27891540527344
15,2023-04-21,178.26405334472656
15,2023-04-24,174.3175048828125
15,2023-04-25,170.90185546875
15,2023-04-26,169.38079833984375
15,2023-04-27,165.6270751953125
15,2023-04-28,164.03765869140625
15,2023-05-01,165.1188201904297
15,2023-05-02,165.57443237304688
15,2023-05-03,164.20053100585938
15,2023-05-04,164.21420288085938
15,2023-05-05,164.5519561767578
15,2023-05-08,167.3540496826172
15,2023-05-09,169.45166015625
15,2023-05-10,169.51287841796875
15,2023-05-11,169.9638214111328
15,2023-05-12,171.79083251953125
15,2023-05-15,170.6006622314453
15,2023-05-16,169.4233856201172
15,2023-05-17,168.4140625
15,2023-05-18,171.19358825683594
15,2023-05-19,173.24671936035156
15,2023-05-22,175.7418975830078
15,2023-05-23,180.35728454589844
15,2023-05-24,182.45965576171875
15,2023-05-25,181.74673461914062
15,2023-05-26,182.4002227783203
15,2023-05-30,186.6947479248047
15,2023-05-31,191.5489959716797
15,2023-06-01,195.17416381835938
15,2023-06-02,199.37161254882812
15,2023-06-05,204.45660400390625
15,2023-06-06,208.26580810546875
15,2023-06-07,211.15805053710938
15,2023-06-08,215.021484375
15,2023-06-09,221.01808166503906
15,2023-06-12,228.88894653320312
15,2023-06-13,235.35487365722656
15,2023-06-14,241.88677978515625
15,2023-06-15,245.56436157226562
15,2023-06-16,248.6849365234375
15,2023-06-20,251.47323608398438
15,2023-06-21,257.38580322265625
15,2023-06-22,257.03472900390625
15,2023-06-23,259.43939208984375
15,2023-06-26,257.6272888183594
15,2023-06-27,250.71286010742188
15,2023-06-28,249.74072265625
15,2023-06-29,251.0033721923828
15,2023-06-30,252.7567596435547
15,2023-07-03,255.48184204101562
15,2023-07-05,264.45635986328125
15,2023-07-06,270.79083251953125
15,2023-07-07,272.4832763671875
15,2023-07-10,271.4200744628906
15,2023-07-11,271.0771789550781
15,2023-07-12,270.4242248535156
15,2023-07-13,269.4985656738281
15,2023-07-14,272.7506103515625
15,2023-07-17,275.8393249511719
15,2023-07-18,281.0016784667969
15,2023-07-19,284.6661071777344
15,2023-07-20,286.78436279296875
15,2023-07-21,276.6175231933594
15,2023-07-24,270.5921936035156
15,2023-07-25,270.23846435546875
15,2023-07-26,268.4567565917969
15,2023-07-27,267.2896728515625
15,2023-07-28,263.2926025390625
15,2023-07-31,265.6095275878906
15,2023-08-01,265.4740295410156
15,2023-08-02,263.6336975097656
15,2023-08-03,261.3697204589844
15,2023-08-04,261.4715576171875
15,2023-08-07,258.3589172363281
15,2023-08-08,256.84368896484375
15,2023-08-09,255.15725708007812
15,2023-08-10,250.18516540527344
15,2023-08-11,249.53904724121094
15,2023-08-14,247.0991668701172
15,2023-08-15,244.82369995117188
15,2023-08-16,241.3110809326172
15,2023-08-17,237.59881591796875
15,2023-08-18,231.38230895996094
15,2023-08-21,226.45751953125
15,2023-08-22,229.18605041503906
15,2023-08-23,231.7156524658203
15,2023-08-24,234.046142578125
15,2023-08-25,232.12620544433594
15,2023-08-28,237.123779296875
15,2023-08-29,239.00782775878906
15,2023-08-30,244.54884338378906
15,2023-08-31,248.24244689941406
15,2023-09-01,252.9589385986328
15,2023-09-05,251.17279052734375
15,2023-09-06,252.29722595214844
15,2023-09-07,251.20870971679688
15,2023-09-08,250.84779357910156
15,2023-09-11,250.8948211669922
15,2023-09-12,258.3291931152344
15,2023-09-13,261.4806213378906
15,2023-09-14,264.2128601074219
15,2023-09-15,268.52203369140625
15,2023-09-18,270.5361633300781
15,2023-09-19,268.303466796875
15,2023-09-20,266.4173278808594
15,2023-09-21,264.7021179199219
15,2023-09-22,261.48345947265625
15,2023-09-25,255.69451904296875
15,2023-09-26,253.17864990234375
15,2023-09-27,250.40863037109375
15,2023-09-28,246.2564239501953
15,2023-09-29,245.9254150390625
15,2023-10-02,248.3612518310547
15,2023-10-03,249.49755859375
15,2023-10-04,249.8289337158203
15,2023-10-05,254.62930297851562
15,2023-10-06,256.265380859375
15,2023-10-09,256.7924499511719
15,2023-10-10,259.1808776855469
15,2023-10-11,261.3224792480469
15,2023-10-12,261.5649719238281
15,2023-10-13,259.8204040527344
15,2023-10-16,257.9838562011719
15,2023-10-17,256.5567932128906
15,2023-10-18,255.18133544921875
15,2023-10-19,250.4509735107422
15,2023-10-20,241.0174560546875
15,2023-10-23,230.1292724609375
15,2023-10-24,224.78265380859375
15,2023-10-25,223.193603515625
15,2023-10-26,219.8519744873047
15,2023-10-27,215.88519287109375
15,2023-10-30,215.17408752441406
15,2023-10-31,210.68698120117188
15,2023-11-01,207.345458984375
15,2023-11-02,207.84243774414062
15,2023-11-03,213.52760314941406
15,2023-11-06,217.2500762939453
15,2023-11-07,218.26089477539062
15,2023-11-08,220.4716339111328
15,2023-11-09,222.30270385742188
15,2023-11-10,218.2021026611328
15,2023-11-13,216.2555389404297
15,2023-11-14,219.5408477783203
15,2023-11-15,226.17874145507812
15,2023-11-16,232.5686492919922
15,2023-11-17,232.30816650390625
15,2023-11-20,233.4359130859375
15,2023-11-21,234.46128845214844
15,2023-11-22,236.1395721435547
15,2023-11-24,233.666748046875
15,2023-11-27,233.98789978027344
15,2023-11-28,236.3922119140625
15,2023-11-29,240.9742889404297
15,2023-11-30,241.10311889648438
15,2023-12-01,239.3697509765625
15,2023-12-04,239.68447875976562
15,2023-12-05,237.9918670654297
15,2023-12-06,237.6418914794922
15,2023-12-07,237.9522705078125
15,2023-12-08,240.92860412597656
15,2023-12-11,241.9911346435547
15,2023-12-12,240.98374938964844
15,2023-12-13,238.8283233642578
15,2023-12-14,239.42478942871094
15,2023-12-15,243.18972778320312
15,2023-12-18,246.2880401611328
15,2023-12-19,249.3518524169922
15,2023-12-20,252.58534240722656
15,2023-12-21,250.93556213378906
15,2023-12-22,250.9615020751953
15,2023-12-26,250.4736328125
15,2023-12-27,252.89857482910156
15,2023-12-28,256.84942626953125
15,2023-12-29,255.15304565429688
15,2024-01-02,252.2128448486328
15,2024-01-03,250.9444122314453
15,2024-01-04,246.88641357421875
15,2024-01-05,243.86976623535156
15,2024-01-08,241.2825469970703
15,2024-01-09,240.61822509765625
15,2024-01-10,240.0018768310547
15,2024-01-11,238.3678436279297
15,2024-01-12,234.93240356445312
15,2024-01-16,229.9655303955078
15,2024-01-17,226.87539672851562
15,2024-01-18,223.2510528564453
15,2024-01-19,219.8990478515625
15,2024-01-22,218.39175415039062
15,2024-01-23,216.63612365722656
15,2024-01-24,215.5133514404297
15,2024-01-25,212.7990264892578
15,2024-01-26,202.9544219970703
15,2024-01-29,197.76718139648438
15,2024-01-30,196.0684051513672
15,2024-01-31,195.7903594970703
