CID,Date,lstm_predictions
16,2022-05-17,12.829841613769531
16,2022-05-18,12.990579605102539
16,2022-05-19,12.685096740722656
16,2022-05-20,12.564960479736328
16,2022-05-23,12.422144889831543
16,2022-05-24,12.463869094848633
16,2022-05-25,12.346460342407227
16,2022-05-26,12.421753883361816
16,2022-05-27,12.666698455810547
16,2022-05-31,13.074955940246582
16,2022-06-01,13.31006908416748
16,2022-06-02,13.341469764709473
16,2022-06-03,13.501018524169922
16,2022-06-06,13.424602508544922
16,2022-06-07,13.275525093078613
16,2022-06-08,13.413595199584961
16,2022-06-09,13.334256172180176
16,2022-06-10,13.264801979064941
16,2022-06-13,12.865373611450195
16,2022-06-14,12.34268569946289
16,2022-06-15,12.120323181152344
16,2022-06-16,12.14716625213623
16,2022-06-17,11.620377540588379
16,2022-06-21,11.374293327331543
16,2022-06-22,11.313480377197266
16,2022-06-23,11.341195106506348
16,2022-06-24,11.370460510253906
16,2022-06-27,11.688209533691406
16,2022-06-28,11.894454956054688
16,2022-06-29,11.888490676879883
16,2022-06-30,11.690193176269531
16,2022-07-01,11.410907745361328
16,2022-07-05,11.336557388305664
16,2022-07-06,11.261117935180664
16,2022-07-07,11.154509544372559
16,2022-07-08,11.342026710510254
16,2022-07-11,11.392367362976074
16,2022-07-12,11.352598190307617
16,2022-07-13,11.44796085357666
16,2022-07-14,11.431303977966309
16,2022-07-15,11.461053848266602
16,2022-07-18,11.68765640258789
16,2022-07-19,11.837770462036133
16,2022-07-20,12.312352180480957
16,2022-07-21,12.575420379638672
16,2022-07-22,12.850555419921875
16,2022-07-25,12.928912162780762
16,2022-07-26,12.862491607666016
16,2022-07-27,12.736327171325684
16,2022-07-28,12.9854097366333
16,2022-07-29,13.424816131591797
16,2022-08-01,14.022019386291504
16,2022-08-02,14.695270538330078
16,2022-08-03,14.95102596282959
16,2022-08-04,15.303628921508789
16,2022-08-05,15.389928817749023
16,2022-08-08,15.319890975952148
16,2022-08-09,15.578720092773438
16,2022-08-10,15.357763290405273
16,2022-08-11,15.37804889678955
16,2022-08-12,15.512384414672852
16,2022-08-15,15.757970809936523
16,2022-08-16,15.911864280700684
16,2022-08-17,16.092491149902344
16,2022-08-18,15.94435977935791
16,2022-08-19,15.883737564086914
16,2022-08-22,15.6864595413208
16,2022-08-23,15.233433723449707
16,2022-08-24,15.08263111114502
16,2022-08-25,15.129204750061035
16,2022-08-26,15.335326194763184
16,2022-08-29,15.175243377685547
16,2022-08-30,15.14367389678955
16,2022-08-31,15.074713706970215
16,2022-09-01,14.875475883483887
16,2022-09-02,14.752425193786621
16,2022-09-06,14.63277816772461
16,2022-09-07,14.598970413208008
16,2022-09-08,14.756282806396484
16,2022-09-09,14.911910057067871
16,2022-09-12,14.969908714294434
16,2022-09-13,15.013312339782715
16,2022-09-14,14.708295822143555
16,2022-09-15,14.451231956481934
16,2022-09-16,14.386311531066895
16,2022-09-19,14.289427757263184
16,2022-09-20,14.384861946105957
16,2022-09-21,13.507970809936523
16,2022-09-22,13.11365032196045
16,2022-09-23,12.729897499084473
16,2022-09-26,12.319655418395996
16,2022-09-27,12.030603408813477
16,2022-09-28,11.825865745544434
16,2022-09-29,11.862642288208008
16,2022-09-30,11.571754455566406
16,2022-10-03,11.220606803894043
16,2022-10-04,11.286876678466797
16,2022-10-05,11.714062690734863
16,2022-10-06,12.115732192993164
16,2022-10-07,12.173736572265625
16,2022-10-10,12.153361320495605
16,2022-10-11,11.73690414428711
16,2022-10-12,11.611457824707031
16,2022-10-13,11.513358116149902
16,2022-10-14,11.592591285705566
16,2022-10-17,11.549174308776855
16,2022-10-18,11.682619094848633
16,2022-10-19,11.748276710510254
16,2022-10-20,11.866174697875977
16,2022-10-21,11.8043212890625
16,2022-10-24,11.978747367858887
16,2022-10-25,12.251684188842773
16,2022-10-26,12.533793449401855
16,2022-10-27,12.72500228881836
16,2022-10-28,12.951717376708984
16,2022-10-31,13.123394012451172
16,2022-11-01,13.289591789245605
16,2022-11-02,13.336531639099121
16,2022-11-03,13.209317207336426
16,2022-11-04,13.167396545410156
16,2022-11-07,13.320035934448242
16,2022-11-08,13.422054290771484
16,2022-11-09,13.529301643371582
16,2022-11-10,13.327466011047363
16,2022-11-11,13.70248031616211
16,2022-11-14,14.061202049255371
16,2022-11-15,14.029236793518066
16,2022-11-16,14.133387565612793
16,2022-11-17,14.008710861206055
16,2022-11-18,13.860774993896484
16,2022-11-21,13.85498332977295
16,2022-11-22,13.767631530761719
16,2022-11-23,13.861910820007324
16,2022-11-25,13.837203979492188
16,2022-11-28,13.823204040527344
16,2022-11-29,13.645919799804688
16,2022-11-30,13.515802383422852
16,2022-12-01,13.561676979064941
16,2022-12-02,13.681291580200195
16,2022-12-05,13.632346153259277
16,2022-12-06,13.385026931762695
16,2022-12-07,13.19765567779541
16,2022-12-08,13.031594276428223
16,2022-12-09,12.92790412902832
16,2022-12-12,12.935454368591309
16,2022-12-13,13.058300971984863
16,2022-12-14,13.140541076660156
16,2022-12-15,13.180215835571289
16,2022-12-16,12.949758529663086
16,2022-12-19,12.434795379638672
16,2022-12-20,11.989458084106445
16,2022-12-21,11.599750518798828
16,2022-12-22,11.605464935302734
16,2022-12-23,11.401865005493164
16,2022-12-27,11.304656028747559
16,2022-12-28,11.21806812286377
16,2022-12-29,11.013094902038574
16,2022-12-30,11.190095901489258
16,2023-01-03,11.353595733642578
16,2023-01-04,11.50536060333252
16,2023-01-05,11.762489318847656
16,2023-01-06,11.982723236083984
16,2023-01-09,12.279828071594238
16,2023-01-10,12.464988708496094
16,2023-01-11,12.666329383850098
16,2023-01-12,12.949908256530762
16,2023-01-13,13.158612251281738
16,2023-01-17,12.890356063842773
16,2023-01-18,12.730692863464355
16,2023-01-19,12.488710403442383
16,2023-01-20,12.288562774658203
16,2023-01-23,12.273470878601074
16,2023-01-24,12.477376937866211
16,2023-01-25,12.590554237365723
16,2023-01-26,12.711397171020508
16,2023-01-27,12.821764945983887
16,2023-01-30,13.043452262878418
16,2023-01-31,12.973259925842285
16,2023-02-01,13.234804153442383
16,2023-02-02,13.520258903503418
16,2023-02-03,13.940837860107422
16,2023-02-06,13.559659004211426
16,2023-02-07,13.339411735534668
16,2023-02-08,13.317337036132812
16,2023-02-09,13.24036693572998
16,2023-02-10,13.244706153869629
16,2023-02-13,12.911815643310547
16,2023-02-14,12.820411682128906
16,2023-02-15,12.803361892700195
16,2023-02-16,12.678812980651855
16,2023-02-17,12.727933883666992
16,2023-02-21,12.712315559387207
16,2023-02-22,12.454383850097656
16,2023-02-23,12.266766548156738
16,2023-02-24,12.134078979492188
16,2023-02-27,11.904984474182129
16,2023-02-28,11.973865509033203
16,2023-03-01,11.95093822479248
16,2023-03-02,12.070454597473145
16,2023-03-03,12.18005084991455
16,2023-03-06,12.535146713256836
16,2023-03-07,12.70954704284668
16,2023-03-08,12.687639236450195
16,2023-03-09,12.788237571716309
16,2023-03-10,12.543082237243652
16,2023-03-13,12.288228988647461
16,2023-03-14,12.086650848388672
16,2023-03-15,11.994828224182129
16,2023-03-16,11.836677551269531
16,2023-03-17,11.731911659240723
16,2023-03-20,11.456365585327148
16,2023-03-21,11.283461570739746
16,2023-03-22,11.426545143127441
16,2023-03-23,11.456823348999023
16,2023-03-24,11.422527313232422
16,2023-03-27,11.484522819519043
16,2023-03-28,11.559318542480469
16,2023-03-29,11.626761436462402
16,2023-03-30,11.852923393249512
16,2023-03-31,12.123376846313477
16,2023-04-03,12.373319625854492
16,2023-04-04,12.516587257385254
16,2023-04-05,12.585888862609863
16,2023-04-06,12.479500770568848
16,2023-04-10,12.340577125549316
16,2023-04-11,12.498208999633789
16,2023-04-12,12.650328636169434
16,2023-04-13,12.614093780517578
16,2023-04-14,12.550444602966309
16,2023-04-17,12.527162551879883
16,2023-04-18,12.571449279785156
16,2023-04-19,12.633283615112305
16,2023-04-20,12.453710556030273
16,2023-04-21,12.151909828186035
16,2023-04-24,12.000606536865234
16,2023-04-25,12.052690505981445
16,2023-04-26,11.899989128112793
16,2023-04-27,11.74697494506836
16,2023-04-28,11.700907707214355
16,2023-05-01,11.748886108398438
16,2023-05-02,11.878729820251465
16,2023-05-03,11.802284240722656
16,2023-05-04,11.783614158630371
16,2023-05-05,11.691814422607422
16,2023-05-08,11.786283493041992
16,2023-05-09,11.866693496704102
16,2023-05-10,11.833518981933594
16,2023-05-11,11.890362739562988
16,2023-05-12,11.890863418579102
16,2023-05-15,11.77060317993164
16,2023-05-16,11.66490650177002
16,2023-05-17,11.45130443572998
16,2023-05-18,11.467487335205078
16,2023-05-19,11.561455726623535
16,2023-05-22,11.59447193145752
16,2023-05-23,11.627572059631348
16,2023-05-24,11.688801765441895
16,2023-05-25,11.560401916503906
16,2023-05-26,11.534781455993652
16,2023-05-30,11.805337905883789
16,2023-05-31,12.225615501403809
16,2023-06-01,12.146952629089355
16,2023-06-02,12.185735702514648
16,2023-06-05,12.302716255187988
16,2023-06-06,12.446779251098633
16,2023-06-07,12.6541109085083
16,2023-06-08,13.124829292297363
16,2023-06-09,13.375383377075195
16,2023-06-12,13.572489738464355
16,2023-06-13,13.626384735107422
16,2023-06-14,13.873383522033691
16,2023-06-15,13.97904109954834
16,2023-06-16,14.242385864257812
16,2023-06-20,14.335480690002441
16,2023-06-21,14.240894317626953
16,2023-06-22,14.056109428405762
16,2023-06-23,14.09228229522705
16,2023-06-26,13.97201919555664
16,2023-06-27,13.987326622009277
16,2023-06-28,14.07935905456543
16,2023-06-29,14.35260009765625
16,2023-06-30,14.531318664550781
16,2023-07-03,14.765775680541992
16,2023-07-05,14.904192924499512
16,2023-07-06,15.063094139099121
16,2023-07-07,14.894454956054688
16,2023-07-10,14.82031536102295
16,2023-07-11,14.791691780090332
16,2023-07-12,14.902223587036133
16,2023-07-13,14.862675666809082
16,2023-07-14,14.833313941955566
16,2023-07-17,14.681076049804688
16,2023-07-18,14.177929878234863
16,2023-07-19,13.917425155639648
16,2023-07-20,13.805499076843262
16,2023-07-21,13.676918029785156
16,2023-07-24,13.630080223083496
16,2023-07-25,13.586994171142578
16,2023-07-26,13.43732738494873
16,2023-07-27,13.36780071258545
16,2023-07-28,13.391949653625488
16,2023-07-31,13.198610305786133
16,2023-08-01,13.05795669555664
16,2023-08-02,13.057381629943848
16,2023-08-03,12.892664909362793
16,2023-08-04,12.812956809997559
16,2023-08-07,12.68429946899414
16,2023-08-08,12.687285423278809
16,2023-08-09,12.640726089477539
16,2023-08-10,12.542229652404785
16,2023-08-11,12.231355667114258
16,2023-08-14,12.085587501525879
16,2023-08-15,12.009206771850586
16,2023-08-16,11.924917221069336
16,2023-08-17,11.761473655700684
16,2023-08-18,11.735884666442871
16,2023-08-21,11.799773216247559
16,2023-08-22,11.847495079040527
16,2023-08-23,11.796979904174805
16,2023-08-24,11.876193046569824
16,2023-08-25,11.759817123413086
16,2023-08-28,11.80472469329834
16,2023-08-29,11.821921348571777
16,2023-08-30,11.914175033569336
16,2023-08-31,11.934576034545898
16,2023-09-01,12.05351448059082
16,2023-09-05,12.050413131713867
16,2023-09-06,12.043214797973633
16,2023-09-07,12.034364700317383
16,2023-09-08,11.985280990600586
16,2023-09-11,12.0969820022583
16,2023-09-12,12.164584159851074
16,2023-09-13,12.270517349243164
16,2023-09-14,12.458165168762207
16,2023-09-15,12.527749061584473
16,2023-09-18,12.58851432800293
16,2023-09-19,12.465222358703613
16,2023-09-20,12.521746635437012
16,2023-09-21,12.420931816101074
16,2023-09-22,12.305778503417969
16,2023-09-25,12.356339454650879
16,2023-09-26,12.44359302520752
16,2023-09-27,12.404129981994629
16,2023-09-28,12.373793601989746
16,2023-09-29,12.436678886413574
16,2023-10-02,12.402570724487305
16,2023-10-03,12.32635498046875
16,2023-10-04,12.180902481079102
16,2023-10-05,12.066422462463379
16,2023-10-06,11.958105087280273
16,2023-10-09,11.955964088439941
16,2023-10-10,11.99304485321045
16,2023-10-11,12.059441566467285
16,2023-10-12,12.134587287902832
16,2023-10-13,12.038094520568848
16,2023-10-16,11.90296745300293
16,2023-10-17,11.864660263061523
16,2023-10-18,11.918052673339844
16,2023-10-19,11.839591026306152
16,2023-10-20,11.674935340881348
16,2023-10-23,11.663080215454102
16,2023-10-24,11.561417579650879
16,2023-10-25,11.473469734191895
16,2023-10-26,11.499510765075684
16,2023-10-27,11.423596382141113
16,2023-10-30,10.756864547729492
16,2023-10-31,10.315373420715332
16,2023-11-01,10.05502986907959
16,2023-11-02,10.020566940307617
16,2023-11-03,10.160725593566895
16,2023-11-06,10.434530258178711
16,2023-11-07,10.474196434020996
16,2023-11-08,10.417640686035156
16,2023-11-09,10.318256378173828
16,2023-11-10,10.152093887329102
16,2023-11-13,10.122962951660156
16,2023-11-14,10.129739761352539
16,2023-11-15,10.373353004455566
16,2023-11-16,10.545458793640137
16,2023-11-17,10.454237937927246
16,2023-11-20,10.5380220413208
16,2023-11-21,10.53736400604248
16,2023-11-22,10.481717109680176
16,2023-11-24,10.471364974975586
16,2023-11-27,10.575682640075684
16,2023-11-28,10.605599403381348
16,2023-11-29,10.674256324768066
16,2023-11-30,10.767789840698242
16,2023-12-01,10.711679458618164
16,2023-12-04,10.834731101989746
16,2023-12-05,10.935626029968262
16,2023-12-06,10.960050582885742
16,2023-12-07,11.011388778686523
16,2023-12-08,11.040255546569824
16,2023-12-11,11.159951210021973
16,2023-12-12,11.285393714904785
16,2023-12-13,11.341390609741211
16,2023-12-14,11.466556549072266
16,2023-12-15,11.904595375061035
16,2023-12-18,12.083443641662598
16,2023-12-19,12.147910118103027
16,2023-12-20,12.21140193939209
16,2023-12-21,12.086686134338379
16,2023-12-22,12.317190170288086
16,2023-12-26,12.388834953308105
16,2023-12-27,12.515314102172852
16,2023-12-28,12.575065612792969
16,2023-12-29,12.51167106628418
16,2024-01-02,12.398077964782715
16,2024-01-03,12.32478141784668
16,2024-01-04,12.060209274291992
16,2024-01-05,11.926112174987793
16,2024-01-08,11.940804481506348
16,2024-01-09,11.949283599853516
16,2024-01-10,11.926007270812988
16,2024-01-11,11.925029754638672
16,2024-01-12,11.84636116027832
16,2024-01-16,11.688531875610352
16,2024-01-17,11.586563110351562
16,2024-01-18,11.445476531982422
16,2024-01-19,11.239775657653809
16,2024-01-22,11.265874862670898
16,2024-01-23,11.211576461791992
16,2024-01-24,11.317264556884766
16,2024-01-25,11.170442581176758
16,2024-01-26,11.258506774902344
16,2024-01-29,11.366495132446289
16,2024-01-30,11.454902648925781
16,2024-01-31,11.6144437789917
