CID,Date,lstm_predictions
16,2022-05-17,12.705289840698242
16,2022-05-18,12.82133960723877
16,2022-05-19,12.561666488647461
16,2022-05-20,12.479649543762207
16,2022-05-23,12.25809383392334
16,2022-05-24,12.35105037689209
16,2022-05-25,12.162296295166016
16,2022-05-26,12.340007781982422
16,2022-05-27,12.55908489227295
16,2022-05-31,13.042558670043945
16,2022-06-01,13.194156646728516
16,2022-06-02,13.26307487487793
16,2022-06-03,13.448505401611328
16,2022-06-06,13.331876754760742
16,2022-06-07,13.25429630279541
16,2022-06-08,13.29353141784668
16,2022-06-09,13.283974647521973
16,2022-06-10,13.083406448364258
16,2022-06-13,12.862035751342773
16,2022-06-14,12.289468765258789
16,2022-06-15,12.179581642150879
16,2022-06-16,12.051582336425781
16,2022-06-17,11.581138610839844
16,2022-06-21,11.271625518798828
16,2022-06-22,11.204689025878906
16,2022-06-23,11.242727279663086
16,2022-06-24,11.339570999145508
16,2022-06-27,11.614476203918457
16,2022-06-28,11.884328842163086
16,2022-06-29,11.819559097290039
16,2022-06-30,11.636640548706055
16,2022-07-01,11.425037384033203
16,2022-07-05,11.33283519744873
16,2022-07-06,11.174396514892578
16,2022-07-07,11.09442138671875
16,2022-07-08,11.292698860168457
16,2022-07-11,11.381776809692383
16,2022-07-12,11.29975700378418
16,2022-07-13,11.386066436767578
16,2022-07-14,11.421150207519531
16,2022-07-15,11.406258583068848
16,2022-07-18,11.641664505004883
16,2022-07-19,11.860143661499023
16,2022-07-20,12.283438682556152
16,2022-07-21,12.563886642456055
16,2022-07-22,12.829386711120605
16,2022-07-25,12.845924377441406
16,2022-07-26,12.922527313232422
16,2022-07-27,12.774747848510742
16,2022-07-28,12.949932098388672
16,2022-07-29,13.370206832885742
16,2022-08-01,13.978090286254883
16,2022-08-02,14.58615779876709
16,2022-08-03,14.866520881652832
16,2022-08-04,15.297776222229004
16,2022-08-05,15.363089561462402
16,2022-08-08,15.361652374267578
16,2022-08-09,15.511709213256836
16,2022-08-10,15.339695930480957
16,2022-08-11,15.332292556762695
16,2022-08-12,15.473462104797363
16,2022-08-15,15.690747261047363
16,2022-08-16,15.916430473327637
16,2022-08-17,16.014820098876953
16,2022-08-18,15.877374649047852
16,2022-08-19,15.858328819274902
16,2022-08-22,15.611352920532227
16,2022-08-23,15.164176940917969
16,2022-08-24,14.99849796295166
16,2022-08-25,15.025923728942871
16,2022-08-26,15.289416313171387
16,2022-08-29,15.119166374206543
16,2022-08-30,15.103559494018555
16,2022-08-31,14.99557113647461
16,2022-09-01,14.791665077209473
16,2022-09-02,14.536426544189453
16,2022-09-06,14.541522026062012
16,2022-09-07,14.442667961120605
16,2022-09-08,14.673111915588379
16,2022-09-09,14.808198928833008
16,2022-09-12,14.885095596313477
16,2022-09-13,14.961784362792969
16,2022-09-14,14.57759952545166
16,2022-09-15,14.359407424926758
16,2022-09-16,14.276983261108398
16,2022-09-19,14.153470039367676
16,2022-09-20,14.206294059753418
16,2022-09-21,13.371687889099121
16,2022-09-22,12.940459251403809
16,2022-09-23,12.626351356506348
16,2022-09-26,12.22557544708252
16,2022-09-27,11.836359024047852
16,2022-09-28,11.702693939208984
16,2022-09-29,11.689214706420898
16,2022-09-30,11.353765487670898
16,2022-10-03,11.06843376159668
16,2022-10-04,11.172333717346191
16,2022-10-05,11.647433280944824
16,2022-10-06,11.920916557312012
16,2022-10-07,12.107430458068848
16,2022-10-10,12.055781364440918
16,2022-10-11,11.691581726074219
16,2022-10-12,11.51964282989502
16,2022-10-13,11.464292526245117
16,2022-10-14,11.487799644470215
16,2022-10-17,11.494771957397461
16,2022-10-18,11.572226524353027
16,2022-10-19,11.698184967041016
16,2022-10-20,11.820443153381348
16,2022-10-21,11.682744979858398
16,2022-10-24,11.929917335510254
16,2022-10-25,12.172772407531738
16,2022-10-26,12.552498817443848
16,2022-10-27,12.745831489562988
16,2022-10-28,12.860574722290039
16,2022-10-31,13.09315013885498
16,2022-11-01,13.252985954284668
16,2022-11-02,13.333525657653809
16,2022-11-03,13.179530143737793
16,2022-11-04,13.199421882629395
16,2022-11-07,13.29788875579834
16,2022-11-08,13.387112617492676
16,2022-11-09,13.385872840881348
16,2022-11-10,13.290799140930176
16,2022-11-11,13.68217658996582
16,2022-11-14,14.050804138183594
16,2022-11-15,14.01685619354248
16,2022-11-16,14.101175308227539
16,2022-11-17,13.92238998413086
16,2022-11-18,13.838072776794434
16,2022-11-21,13.785042762756348
16,2022-11-22,13.778356552124023
16,2022-11-23,13.801894187927246
16,2022-11-25,13.764601707458496
16,2022-11-28,13.777215003967285
16,2022-11-29,13.608077049255371
16,2022-11-30,13.4329195022583
16,2022-12-01,13.478867530822754
16,2022-12-02,13.614782333374023
16,2022-12-05,13.543587684631348
16,2022-12-06,13.2985200881958
16,2022-12-07,13.142743110656738
16,2022-12-08,12.975813865661621
16,2022-12-09,12.87061595916748
16,2022-12-12,12.860930442810059
16,2022-12-13,12.953669548034668
16,2022-12-14,13.049498558044434
16,2022-12-15,13.078725814819336
16,2022-12-16,12.891554832458496
16,2022-12-19,12.348851203918457
16,2022-12-20,11.841185569763184
16,2022-12-21,11.581021308898926
16,2022-12-22,11.549676895141602
16,2022-12-23,11.302281379699707
16,2022-12-27,11.235749244689941
16,2022-12-28,11.090142250061035
16,2022-12-29,10.943560600280762
16,2022-12-30,11.10269832611084
16,2023-01-03,11.303160667419434
16,2023-01-04,11.433560371398926
16,2023-01-05,11.668697357177734
16,2023-01-06,11.928511619567871
16,2023-01-09,12.208124160766602
16,2023-01-10,12.411645889282227
16,2023-01-11,12.623458862304688
16,2023-01-12,12.956168174743652
16,2023-01-13,13.119626998901367
16,2023-01-17,12.867030143737793
16,2023-01-18,12.697834968566895
16,2023-01-19,12.453874588012695
16,2023-01-20,12.229349136352539
16,2023-01-23,12.219271659851074
16,2023-01-24,12.459763526916504
16,2023-01-25,12.580424308776855
16,2023-01-26,12.692376136779785
16,2023-01-27,12.79482650756836
16,2023-01-30,13.00952434539795
16,2023-01-31,12.911924362182617
16,2023-02-01,13.19596004486084
16,2023-02-02,13.521431922912598
16,2023-02-03,13.882335662841797
16,2023-02-06,13.534839630126953
16,2023-02-07,13.313054084777832
16,2023-02-08,13.275465965270996
16,2023-02-09,13.252862930297852
16,2023-02-10,13.192926406860352
16,2023-02-13,12.845760345458984
16,2023-02-14,12.789992332458496
16,2023-02-15,12.685426712036133
16,2023-02-16,12.665276527404785
16,2023-02-17,12.616238594055176
16,2023-02-21,12.67383861541748
16,2023-02-22,12.374703407287598
16,2023-02-23,12.294703483581543
16,2023-02-24,12.044280052185059
16,2023-02-27,11.93881893157959
16,2023-02-28,11.858428001403809
16,2023-03-01,11.877113342285156
16,2023-03-02,11.988510131835938
16,2023-03-03,12.15574836730957
16,2023-03-06,12.485273361206055
16,2023-03-07,12.614996910095215
16,2023-03-08,12.631623268127441
16,2023-03-09,12.685491561889648
16,2023-03-10,12.514327049255371
16,2023-03-13,12.222047805786133
16,2023-03-14,12.104981422424316
16,2023-03-15,12.006945610046387
16,2023-03-16,11.746587753295898
16,2023-03-17,11.654521942138672
16,2023-03-20,11.43312931060791
16,2023-03-21,11.271979331970215
16,2023-03-22,11.375337600708008
16,2023-03-23,11.374500274658203
16,2023-03-24,11.389957427978516
16,2023-03-27,11.429561614990234
16,2023-03-28,11.531187057495117
16,2023-03-29,11.63320541381836
16,2023-03-30,11.8518705368042
16,2023-03-31,12.080632209777832
16,2023-04-03,12.3679780960083
16,2023-04-04,12.452762603759766
16,2023-04-05,12.559552192687988
16,2023-04-06,12.454850196838379
16,2023-04-10,12.316718101501465
16,2023-04-11,12.44096565246582
16,2023-04-12,12.621272087097168
16,2023-04-13,12.610896110534668
16,2023-04-14,12.506057739257812
16,2023-04-17,12.524002075195312
16,2023-04-18,12.581703186035156
16,2023-04-19,12.603289604187012
16,2023-04-20,12.409775733947754
16,2023-04-21,12.169404029846191
16,2023-04-24,11.966588973999023
16,2023-04-25,12.06053638458252
16,2023-04-26,11.9169282913208
16,2023-04-27,11.699394226074219
16,2023-04-28,11.64305305480957
16,2023-05-01,11.782872200012207
16,2023-05-02,11.844010353088379
16,2023-05-03,11.786036491394043
16,2023-05-04,11.76281452178955
16,2023-05-05,11.622725486755371
16,2023-05-08,11.736485481262207
16,2023-05-09,11.837080955505371
16,2023-05-10,11.847222328186035
16,2023-05-11,11.840575218200684
16,2023-05-12,11.876477241516113
16,2023-05-15,11.751569747924805
16,2023-05-16,11.64818000793457
16,2023-05-17,11.4163236618042
16,2023-05-18,11.475482940673828
16,2023-05-19,11.525752067565918
16,2023-05-22,11.570198059082031
16,2023-05-23,11.589797973632812
16,2023-05-24,11.665618896484375
16,2023-05-25,11.56605339050293
16,2023-05-26,11.546490669250488
16,2023-05-30,11.81095027923584
16,2023-05-31,12.182433128356934
16,2023-06-01,12.129547119140625
16,2023-06-02,12.164015769958496
16,2023-06-05,12.29524040222168
16,2023-06-06,12.42426586151123
16,2023-06-07,12.627031326293945
16,2023-06-08,13.106821060180664
16,2023-06-09,13.36501693725586
16,2023-06-12,13.497228622436523
16,2023-06-13,13.594532012939453
16,2023-06-14,13.840803146362305
16,2023-06-15,13.986214637756348
16,2023-06-16,14.177285194396973
16,2023-06-20,14.302131652832031
16,2023-06-21,14.228914260864258
16,2023-06-22,14.048545837402344
16,2023-06-23,14.069972038269043
16,2023-06-26,13.9640531539917
16,2023-06-27,13.881101608276367
16,2023-06-28,14.0469331741333
16,2023-06-29,14.316001892089844
16,2023-06-30,14.491291999816895
16,2023-07-03,14.678908348083496
16,2023-07-05,14.87620735168457
16,2023-07-06,14.947388648986816
16,2023-07-07,14.813941955566406
16,2023-07-10,14.810770034790039
16,2023-07-11,14.824002265930176
16,2023-07-12,14.796165466308594
16,2023-07-13,14.79095458984375
16,2023-07-14,14.753536224365234
16,2023-07-17,14.599686622619629
16,2023-07-18,14.087356567382812
16,2023-07-19,13.872639656066895
16,2023-07-20,13.694915771484375
16,2023-07-21,13.581347465515137
16,2023-07-24,13.455625534057617
16,2023-07-25,13.495274543762207
16,2023-07-26,13.309516906738281
16,2023-07-27,13.297621726989746
16,2023-07-28,13.302018165588379
16,2023-07-31,13.11929988861084
16,2023-08-01,12.922382354736328
16,2023-08-02,12.960591316223145
16,2023-08-03,12.786214828491211
16,2023-08-04,12.682462692260742
16,2023-08-07,12.567392349243164
16,2023-08-08,12.59002685546875
16,2023-08-09,12.533825874328613
16,2023-08-10,12.426910400390625
16,2023-08-11,12.168302536010742
16,2023-08-14,11.987648010253906
16,2023-08-15,11.882326126098633
16,2023-08-16,11.793303489685059
16,2023-08-17,11.666540145874023
16,2023-08-18,11.641256332397461
16,2023-08-21,11.736599922180176
16,2023-08-22,11.790111541748047
16,2023-08-23,11.74960708618164
16,2023-08-24,11.757883071899414
16,2023-08-25,11.715262413024902
16,2023-08-28,11.72705078125
16,2023-08-29,11.775982856750488
16,2023-08-30,11.871344566345215
16,2023-08-31,11.90493106842041
16,2023-09-01,11.963204383850098
16,2023-09-05,12.032733917236328
16,2023-09-06,12.023940086364746
16,2023-09-07,11.978900909423828
16,2023-09-08,11.952817916870117
16,2023-09-11,12.08243179321289
16,2023-09-12,12.098536491394043
16,2023-09-13,12.255023956298828
16,2023-09-14,12.398908615112305
16,2023-09-15,12.516396522521973
16,2023-09-18,12.559636116027832
16,2023-09-19,12.474873542785645
16,2023-09-20,12.473596572875977
16,2023-09-21,12.420022964477539
16,2023-09-22,12.299166679382324
16,2023-09-25,12.328627586364746
16,2023-09-26,12.410248756408691
16,2023-09-27,12.368436813354492
16,2023-09-28,12.354832649230957
16,2023-09-29,12.411774635314941
16,2023-10-02,12.38927173614502
16,2023-10-03,12.293865203857422
16,2023-10-04,12.147360801696777
16,2023-10-05,12.053057670593262
16,2023-10-06,11.92578411102295
16,2023-10-09,11.933694839477539
16,2023-10-10,11.96590805053711
16,2023-10-11,12.043976783752441
16,2023-10-12,12.08469295501709
16,2023-10-13,12.022477149963379
16,2023-10-16,11.859033584594727
16,2023-10-17,11.831454277038574
16,2023-10-18,11.90006160736084
16,2023-10-19,11.789000511169434
16,2023-10-20,11.647601127624512
16,2023-10-23,11.640396118164062
16,2023-10-24,11.570740699768066
16,2023-10-25,11.449456214904785
16,2023-10-26,11.4683198928833
16,2023-10-27,11.42390251159668
16,2023-10-30,10.734792709350586
16,2023-10-31,10.287734031677246
16,2023-11-01,10.092803955078125
16,2023-11-02,10.069010734558105
16,2023-11-03,10.111946105957031
16,2023-11-06,10.41321086883545
16,2023-11-07,10.470593452453613
16,2023-11-08,10.415667533874512
16,2023-11-09,10.345315933227539
16,2023-11-10,10.216300010681152
16,2023-11-13,10.157247543334961
16,2023-11-14,10.128730773925781
16,2023-11-15,10.421989440917969
16,2023-11-16,10.536632537841797
16,2023-11-17,10.50532054901123
16,2023-11-20,10.549230575561523
16,2023-11-21,10.604658126831055
16,2023-11-22,10.499531745910645
16,2023-11-24,10.56498908996582
16,2023-11-27,10.641287803649902
16,2023-11-28,10.649840354919434
16,2023-11-29,10.664594650268555
16,2023-11-30,10.832414627075195
16,2023-12-01,10.786200523376465
16,2023-12-04,10.897314071655273
16,2023-12-05,11.070026397705078
16,2023-12-06,11.09445858001709
16,2023-12-07,11.01811408996582
16,2023-12-08,11.071423530578613
16,2023-12-11,11.21310043334961
16,2023-12-12,11.298532485961914
16,2023-12-13,11.407572746276855
16,2023-12-14,11.554669380187988
16,2023-12-15,11.952001571655273
16,2023-12-18,12.106849670410156
16,2023-12-19,12.182554244995117
16,2023-12-20,12.198680877685547
16,2023-12-21,12.135115623474121
16,2023-12-22,12.311675071716309
16,2023-12-26,12.46537971496582
16,2023-12-27,12.55630111694336
16,2023-12-28,12.552083015441895
16,2023-12-29,12.53209400177002
16,2024-01-02,12.428427696228027
16,2024-01-03,12.356670379638672
16,2024-01-04,12.084395408630371
16,2024-01-05,11.974942207336426
16,2024-01-08,11.92449951171875
16,2024-01-09,11.987460136413574
16,2024-01-10,11.935866355895996
16,2024-01-11,11.897284507751465
16,2024-01-12,11.851960182189941
16,2024-01-16,11.701422691345215
16,2024-01-17,11.597678184509277
16,2024-01-18,11.460281372070312
16,2024-01-19,11.26654052734375
16,2024-01-22,11.224991798400879
16,2024-01-23,11.226131439208984
16,2024-01-24,11.265732765197754
16,2024-01-25,11.15169906616211
16,2024-01-26,11.285272598266602
16,2024-01-29,11.354815483093262
16,2024-01-30,11.444498062133789
16,2024-01-31,11.582842826843262
