CID,Date,lstm_predictions
9,2023-01-19,96.99883270263672
9,2023-01-20,95.71267700195312
9,2023-01-23,96.41143035888672
9,2023-01-24,97.19287109375
9,2023-01-25,96.09659576416016
9,2023-01-26,96.14393615722656
9,2023-01-27,96.1784896850586
9,2023-01-30,96.60125732421875
9,2023-01-31,96.30887603759766
9,2023-02-01,97.23020935058594
9,2023-02-02,97.93907165527344
9,2023-02-03,99.29883575439453
9,2023-02-06,100.16104888916016
9,2023-02-07,99.55879211425781
9,2023-02-08,99.21814727783203
9,2023-02-09,99.6397476196289
9,2023-02-10,98.74555206298828
9,2023-02-13,98.68954467773438
9,2023-02-14,99.42579650878906
9,2023-02-15,100.93373107910156
9,2023-02-16,101.41715240478516
9,2023-02-17,100.57597351074219
9,2023-02-21,100.20181274414062
9,2023-02-22,98.73382568359375
9,2023-02-23,97.4070053100586
9,2023-02-24,97.413330078125
9,2023-02-27,97.77515411376953
9,2023-02-28,97.36467742919922
9,2023-03-01,96.50621795654297
9,2023-03-02,96.27970123291016
9,2023-03-03,96.4499740600586
9,2023-03-06,98.09161376953125
9,2023-03-07,98.71112060546875
9,2023-03-08,97.08737182617188
9,2023-03-09,96.59415435791016
9,2023-03-10,93.27178955078125
9,2023-03-13,90.2315902709961
9,2023-03-14,88.14665222167969
9,2023-03-15,88.94987487792969
9,2023-03-16,86.10497283935547
9,2023-03-17,86.401123046875
9,2023-03-20,84.99510192871094
9,2023-03-21,85.32565307617188
9,2023-03-22,88.07714080810547
9,2023-03-23,88.49605560302734
9,2023-03-24,86.96253967285156
9,2023-03-27,85.62503814697266
9,2023-03-28,84.9756088256836
9,2023-03-29,85.28657531738281
9,2023-03-30,86.10565948486328
9,2023-03-31,87.03507232666016
9,2023-04-03,88.03007507324219
9,2023-04-04,88.34637451171875
9,2023-04-05,86.44046783447266
9,2023-04-06,84.86853790283203
9,2023-04-10,84.4971923828125
9,2023-04-11,84.27363586425781
9,2023-04-12,84.71025085449219
9,2023-04-13,85.64572143554688
9,2023-04-14,85.92179870605469
9,2023-04-17,87.03795623779297
9,2023-04-18,89.08519744873047
9,2023-04-19,90.24604797363281
9,2023-04-20,90.75508880615234
9,2023-04-21,91.05787658691406
9,2023-04-24,91.44499206542969
9,2023-04-25,90.56488037109375
9,2023-04-26,89.16573333740234
9,2023-04-27,88.62120819091797
9,2023-04-28,89.63285064697266
9,2023-05-01,90.14237213134766
9,2023-05-02,89.22265625
9,2023-05-03,87.2214126586914
9,2023-05-04,85.38563537597656
9,2023-05-05,83.33554077148438
9,2023-05-08,84.40251922607422
9,2023-05-09,84.45857238769531
9,2023-05-10,84.56696319580078
9,2023-05-11,84.74269104003906
9,2023-05-12,83.93980407714844
9,2023-05-15,83.0726318359375
9,2023-05-16,83.59444427490234
9,2023-05-17,83.04325103759766
9,2023-05-18,84.10297393798828
9,2023-05-19,84.8486099243164
9,2023-05-22,83.92977905273438
9,2023-05-23,83.24735260009766
9,2023-05-24,83.29839324951172
9,2023-05-25,82.38214874267578
9,2023-05-26,83.44831085205078
9,2023-05-30,84.22190856933594
9,2023-05-31,83.96800231933594
9,2023-06-01,83.04158782958984
9,2023-06-02,83.083984375
9,2023-06-05,83.89759063720703
9,2023-06-06,84.06707000732422
9,2023-06-07,85.88216400146484
9,2023-06-08,87.0136489868164
9,2023-06-09,86.56328582763672
9,2023-06-12,86.92369842529297
9,2023-06-13,87.5798568725586
9,2023-06-14,88.02745819091797
9,2023-06-15,88.29448699951172
9,2023-06-16,89.34892272949219
9,2023-06-20,88.73896026611328
9,2023-06-21,87.30023956298828
9,2023-06-22,86.91189575195312
9,2023-06-23,85.41839599609375
9,2023-06-26,84.09857940673828
9,2023-06-27,83.83245086669922
9,2023-06-28,84.4189453125
9,2023-06-29,84.53067016601562
9,2023-06-30,85.20574951171875
9,2023-07-03,85.89620208740234
9,2023-07-05,86.82364654541016
9,2023-07-06,86.57891845703125
9,2023-07-07,84.94503784179688
9,2023-07-10,84.22883605957031
9,2023-07-11,84.08060455322266
9,2023-07-12,84.7142333984375
9,2023-07-13,85.91415405273438
9,2023-07-14,86.75109100341797
9,2023-07-17,86.74292755126953
9,2023-07-18,87.03946685791016
9,2023-07-19,90.89287567138672
9,2023-07-20,93.00768280029297
9,2023-07-21,94.05316162109375
9,2023-07-24,94.87703704833984
9,2023-07-25,95.0044174194336
9,2023-07-26,94.64933013916016
9,2023-07-27,94.22677612304688
9,2023-07-28,93.26644134521484
9,2023-07-31,92.00556182861328
9,2023-08-01,91.55262756347656
9,2023-08-02,91.19071197509766
9,2023-08-03,89.41626739501953
9,2023-08-04,89.11328125
9,2023-08-07,89.06642150878906
9,2023-08-08,88.98639678955078
9,2023-08-09,88.6473159790039
9,2023-08-10,87.99740600585938
9,2023-08-11,88.0627670288086
9,2023-08-14,88.16545104980469
9,2023-08-15,87.78262329101562
9,2023-08-16,87.15789794921875
9,2023-08-17,86.68152618408203
9,2023-08-18,86.56841278076172
9,2023-08-21,85.79443359375
9,2023-08-22,85.29393005371094
9,2023-08-23,83.97124481201172
9,2023-08-24,83.63262176513672
9,2023-08-25,84.06375122070312
9,2023-08-28,84.0354232788086
9,2023-08-29,84.7083969116211
9,2023-08-30,85.83097839355469
9,2023-08-31,86.0434341430664
9,2023-09-01,86.06196594238281
9,2023-09-05,86.29157257080078
9,2023-09-06,85.73825073242188
9,2023-09-07,84.91991424560547
9,2023-09-08,84.55256652832031
9,2023-09-11,85.01973724365234
9,2023-09-12,84.28153991699219
9,2023-09-13,85.50902557373047
9,2023-09-14,87.10692596435547
9,2023-09-15,88.81672668457031
9,2023-09-18,89.26818084716797
9,2023-09-19,89.3765640258789
9,2023-09-20,88.9101333618164
9,2023-09-21,87.87628173828125
9,2023-09-22,86.03130340576172
9,2023-09-25,84.16488647460938
9,2023-09-26,83.1213607788086
9,2023-09-27,82.76329803466797
9,2023-09-28,82.28814697265625
9,2023-09-29,82.57049560546875
9,2023-10-02,82.29364776611328
9,2023-10-03,81.7376937866211
9,2023-10-04,79.85006713867188
9,2023-10-05,79.59333801269531
9,2023-10-06,79.69998931884766
9,2023-10-09,80.87690734863281
9,2023-10-10,80.93323516845703
9,2023-10-11,81.11046600341797
9,2023-10-12,80.51524353027344
9,2023-10-13,79.75084686279297
9,2023-10-16,78.94586944580078
9,2023-10-17,79.44227600097656
9,2023-10-18,80.67121124267578
9,2023-10-19,77.84376525878906
9,2023-10-20,75.1572036743164
9,2023-10-23,74.73454284667969
9,2023-10-24,73.6056900024414
9,2023-10-25,73.39436340332031
9,2023-10-26,73.35095977783203
9,2023-10-27,73.67064666748047
9,2023-10-30,73.06702423095703
9,2023-10-31,72.8747787475586
9,2023-11-01,72.77366638183594
9,2023-11-02,72.81733703613281
9,2023-11-03,74.4646987915039
9,2023-11-06,76.5022201538086
9,2023-11-07,76.57257843017578
9,2023-11-08,76.93488311767578
9,2023-11-09,77.20345306396484
9,2023-11-10,75.84657287597656
9,2023-11-13,75.96147155761719
9,2023-11-14,76.25059509277344
9,2023-11-15,77.87261962890625
9,2023-11-16,79.13270568847656
9,2023-11-17,79.9028091430664
9,2023-11-20,80.591552734375
9,2023-11-21,80.17205810546875
9,2023-11-22,79.25334167480469
9,2023-11-24,79.1826400756836
9,2023-11-27,79.26153564453125
9,2023-11-28,78.68018341064453
9,2023-11-29,77.9714126586914
9,2023-11-30,78.94690704345703
9,2023-12-01,79.56501770019531
9,2023-12-04,80.73004150390625
9,2023-12-05,81.68984985351562
9,2023-12-06,81.19689178466797
9,2023-12-07,80.3057632446289
9,2023-12-08,80.74717712402344
9,2023-12-11,81.80724334716797
9,2023-12-12,82.6270751953125
9,2023-12-13,83.48716735839844
9,2023-12-14,85.54906463623047
9,2023-12-15,89.06269073486328
9,2023-12-18,90.99053192138672
9,2023-12-19,91.28916931152344
9,2023-12-20,92.01477813720703
9,2023-12-21,91.34273529052734
9,2023-12-22,91.9206314086914
9,2023-12-26,92.34307098388672
9,2023-12-27,92.57755279541016
9,2023-12-28,93.32306671142578
9,2023-12-29,93.83318328857422
9,2024-01-02,93.61355590820312
9,2024-01-03,93.73405456542969
9,2024-01-04,92.5508041381836
9,2024-01-05,92.49229431152344
9,2024-01-08,92.84021759033203
9,2024-01-09,93.11161804199219
9,2024-01-10,92.54215240478516
9,2024-01-11,92.12413024902344
9,2024-01-12,91.17008972167969
9,2024-01-16,90.32573699951172
9,2024-01-17,87.5805435180664
9,2024-01-18,85.23965454101562
9,2024-01-19,83.97469329833984
9,2024-01-22,85.02284240722656
9,2024-01-23,85.88028717041016
9,2024-01-24,86.91842651367188
9,2024-01-25,87.83322143554688
9,2024-01-26,89.15483093261719
9,2024-01-29,89.04975128173828
9,2024-01-30,88.57705688476562
9,2024-01-31,88.2037582397461
