CID,Date,lstm_predictions
9,2023-01-19,96.75875854492188
9,2023-01-20,95.07491302490234
9,2023-01-23,95.81546783447266
9,2023-01-24,96.900146484375
9,2023-01-25,95.78511047363281
9,2023-01-26,95.45055389404297
9,2023-01-27,95.54643249511719
9,2023-01-30,96.10122680664062
9,2023-01-31,95.85432434082031
9,2023-02-01,96.6126708984375
9,2023-02-02,97.69184875488281
9,2023-02-03,99.10465240478516
9,2023-02-06,99.54515838623047
9,2023-02-07,98.7587890625
9,2023-02-08,98.76786041259766
9,2023-02-09,98.7318115234375
9,2023-02-10,98.02941131591797
9,2023-02-13,98.19036865234375
9,2023-02-14,98.75533294677734
9,2023-02-15,100.25032806396484
9,2023-02-16,100.87789916992188
9,2023-02-17,99.91407012939453
9,2023-02-21,99.4880599975586
9,2023-02-22,97.69482421875
9,2023-02-23,96.59880065917969
9,2023-02-24,96.92315673828125
9,2023-02-27,97.13908386230469
9,2023-02-28,96.40010070800781
9,2023-03-01,95.76000213623047
9,2023-03-02,95.6698226928711
9,2023-03-03,95.83775329589844
9,2023-03-06,97.58203887939453
9,2023-03-07,98.09574127197266
9,2023-03-08,96.34210205078125
9,2023-03-09,95.55382537841797
9,2023-03-10,92.16594696044922
9,2023-03-13,89.47208404541016
9,2023-03-14,87.44598388671875
9,2023-03-15,88.51333618164062
9,2023-03-16,85.43798065185547
9,2023-03-17,86.19817352294922
9,2023-03-20,84.22657012939453
9,2023-03-21,85.33265686035156
9,2023-03-22,88.07246398925781
9,2023-03-23,88.11326599121094
9,2023-03-24,86.42981719970703
9,2023-03-27,84.7894287109375
9,2023-03-28,84.45693969726562
9,2023-03-29,84.94964599609375
9,2023-03-30,86.14080047607422
9,2023-03-31,86.26481628417969
9,2023-04-03,87.95194244384766
9,2023-04-04,87.85811614990234
9,2023-04-05,86.14913177490234
9,2023-04-06,84.26763916015625
9,2023-04-10,84.46110534667969
9,2023-04-11,83.85377502441406
9,2023-04-12,84.68029022216797
9,2023-04-13,85.31352233886719
9,2023-04-14,85.54168701171875
9,2023-04-17,87.07788848876953
9,2023-04-18,89.10000610351562
9,2023-04-19,90.1483383178711
9,2023-04-20,90.38214111328125
9,2023-04-21,90.75114440917969
9,2023-04-24,91.00556182861328
9,2023-04-25,90.51847076416016
9,2023-04-26,88.30839538574219
9,2023-04-27,88.02950286865234
9,2023-04-28,89.57811737060547
9,2023-05-01,90.11103057861328
9,2023-05-02,88.66370391845703
9,2023-05-03,86.55620574951172
9,2023-05-04,84.90534973144531
9,2023-05-05,83.01432037353516
9,2023-05-08,84.25625610351562
9,2023-05-09,84.13088989257812
9,2023-05-10,84.40724182128906
9,2023-05-11,84.30713653564453
9,2023-05-12,83.4294662475586
9,2023-05-15,82.81825256347656
9,2023-05-16,83.34075927734375
9,2023-05-17,82.5818099975586
9,2023-05-18,84.0455551147461
9,2023-05-19,84.6920394897461
9,2023-05-22,83.35689544677734
9,2023-05-23,82.85230255126953
9,2023-05-24,83.13224792480469
9,2023-05-25,82.25616455078125
9,2023-05-26,83.25077056884766
9,2023-05-30,83.99553680419922
9,2023-05-31,83.8032455444336
9,2023-06-01,82.84030151367188
9,2023-06-02,82.57304382324219
9,2023-06-05,83.81776428222656
9,2023-06-06,84.13361358642578
9,2023-06-07,85.87277221679688
9,2023-06-08,86.65084075927734
9,2023-06-09,86.6646728515625
9,2023-06-12,86.5838851928711
9,2023-06-13,87.18897247314453
9,2023-06-14,88.10554504394531
9,2023-06-15,88.22755432128906
9,2023-06-16,89.0198745727539
9,2023-06-20,88.40444946289062
9,2023-06-21,87.02238464355469
9,2023-06-22,86.49933624267578
9,2023-06-23,85.00528717041016
9,2023-06-26,83.72479248046875
9,2023-06-27,83.60857391357422
9,2023-06-28,84.1260986328125
9,2023-06-29,84.35763549804688
9,2023-06-30,85.13623809814453
9,2023-07-03,85.64517211914062
9,2023-07-05,86.6422119140625
9,2023-07-06,86.38213348388672
9,2023-07-07,84.49580383300781
9,2023-07-10,83.8847885131836
9,2023-07-11,83.73013305664062
9,2023-07-12,84.60843658447266
9,2023-07-13,85.7914047241211
9,2023-07-14,86.51689910888672
9,2023-07-17,86.42343139648438
9,2023-07-18,86.95567321777344
9,2023-07-19,91.16007232666016
9,2023-07-20,93.1482162475586
9,2023-07-21,94.03176879882812
9,2023-07-24,94.37548828125
9,2023-07-25,94.58888244628906
9,2023-07-26,94.45230102539062
9,2023-07-27,93.7451171875
9,2023-07-28,92.56594848632812
9,2023-07-31,91.56194305419922
9,2023-08-01,91.03494262695312
9,2023-08-02,90.58367919921875
9,2023-08-03,89.03592681884766
9,2023-08-04,88.86387634277344
9,2023-08-07,88.73037719726562
9,2023-08-08,88.74337005615234
9,2023-08-09,88.34698486328125
9,2023-08-10,87.47240447998047
9,2023-08-11,87.74666595458984
9,2023-08-14,87.86031341552734
9,2023-08-15,87.44569396972656
9,2023-08-16,86.49418640136719
9,2023-08-17,86.20966339111328
9,2023-08-18,86.2450180053711
9,2023-08-21,85.61711883544922
9,2023-08-22,84.834716796875
9,2023-08-23,83.33323669433594
9,2023-08-24,83.46156311035156
9,2023-08-25,83.8965072631836
9,2023-08-28,83.82577514648438
9,2023-08-29,84.46892547607422
9,2023-08-30,85.67501068115234
9,2023-08-31,85.85469818115234
9,2023-09-01,85.82267761230469
9,2023-09-05,85.97146606445312
9,2023-09-06,85.32780456542969
9,2023-09-07,84.62792205810547
9,2023-09-08,84.17393493652344
9,2023-09-11,84.7682876586914
9,2023-09-12,83.92203521728516
9,2023-09-13,85.33503723144531
9,2023-09-14,86.98497772216797
9,2023-09-15,89.02359771728516
9,2023-09-18,88.9764633178711
9,2023-09-19,89.01080322265625
9,2023-09-20,88.66754150390625
9,2023-09-21,87.6427001953125
9,2023-09-22,85.40626525878906
9,2023-09-25,83.53009796142578
9,2023-09-26,82.822265625
9,2023-09-27,82.3412094116211
9,2023-09-28,81.97212219238281
9,2023-09-29,82.20195770263672
9,2023-10-02,82.17984008789062
9,2023-10-03,81.30333709716797
9,2023-10-04,79.37237548828125
9,2023-10-05,79.28244018554688
9,2023-10-06,79.5736083984375
9,2023-10-09,80.71648406982422
9,2023-10-10,80.61551666259766
9,2023-10-11,80.86646270751953
9,2023-10-12,80.09732055664062
9,2023-10-13,79.30785369873047
9,2023-10-16,78.67515563964844
9,2023-10-17,79.43050384521484
9,2023-10-18,80.52820587158203
9,2023-10-19,77.13492584228516
9,2023-10-20,74.58692932128906
9,2023-10-23,74.25312042236328
9,2023-10-24,73.39993286132812
9,2023-10-25,73.07464599609375
9,2023-10-26,72.92584991455078
9,2023-10-27,73.21939849853516
9,2023-10-30,72.59227752685547
9,2023-10-31,72.30767059326172
9,2023-11-01,72.35659790039062
9,2023-11-02,72.67498016357422
9,2023-11-03,74.27738952636719
9,2023-11-06,76.5000991821289
9,2023-11-07,76.7005844116211
9,2023-11-08,76.88053894042969
9,2023-11-09,76.70439910888672
9,2023-11-10,75.8041763305664
9,2023-11-13,76.11872863769531
9,2023-11-14,75.99034118652344
9,2023-11-15,77.98606872558594
9,2023-11-16,79.4192886352539
9,2023-11-17,80.06316375732422
9,2023-11-20,80.33511352539062
9,2023-11-21,80.16226959228516
9,2023-11-22,79.37979888916016
9,2023-11-24,79.4825439453125
9,2023-11-27,79.21802520751953
9,2023-11-28,78.47648620605469
9,2023-11-29,77.6676254272461
9,2023-11-30,78.69427490234375
9,2023-12-01,79.63694763183594
9,2023-12-04,80.89295196533203
9,2023-12-05,81.82035827636719
9,2023-12-06,81.05232238769531
9,2023-12-07,80.419921875
9,2023-12-08,80.73023223876953
9,2023-12-11,81.93156433105469
9,2023-12-12,82.8954849243164
9,2023-12-13,83.71049499511719
9,2023-12-14,85.59258270263672
9,2023-12-15,89.75326538085938
9,2023-12-18,91.5038833618164
9,2023-12-19,91.36671447753906
9,2023-12-20,91.85894775390625
9,2023-12-21,91.22298431396484
9,2023-12-22,92.10771179199219
9,2023-12-26,92.17396545410156
9,2023-12-27,92.39591979980469
9,2023-12-28,93.20254516601562
9,2023-12-29,93.64248657226562
9,2024-01-02,93.21644592285156
9,2024-01-03,93.56942749023438
9,2024-01-04,92.18123626708984
9,2024-01-05,92.23828125
9,2024-01-08,92.53848266601562
9,2024-01-09,92.95516204833984
9,2024-01-10,91.98212432861328
9,2024-01-11,91.67827606201172
9,2024-01-12,90.91092681884766
9,2024-01-16,89.97000122070312
9,2024-01-17,86.86495971679688
9,2024-01-18,84.50381469726562
9,2024-01-19,83.72573852539062
9,2024-01-22,85.04602813720703
9,2024-01-23,85.63986206054688
9,2024-01-24,86.56531524658203
9,2024-01-25,87.83065032958984
9,2024-01-26,88.87997436523438
9,2024-01-29,88.7894515991211
9,2024-01-30,88.1800765991211
9,2024-01-31,87.74842834472656
