CID,Date,lstm_predictions
5,2023-09-08,67.3760986328125
5,2023-09-11,67.35951232910156
5,2023-09-12,68.02314758300781
5,2023-09-13,69.37332916259766
5,2023-09-14,70.10616302490234
5,2023-09-15,70.47127532958984
5,2023-09-18,70.90985870361328
5,2023-09-19,71.2607192993164
5,2023-09-20,71.7886734008789
5,2023-09-21,72.07417297363281
5,2023-09-22,72.36751556396484
5,2023-09-25,72.1390380859375
5,2023-09-26,72.48181915283203
5,2023-09-27,72.5616683959961
5,2023-09-28,71.92250061035156
5,2023-09-29,71.64118957519531
5,2023-10-02,71.18668365478516
5,2023-10-03,71.01885223388672
5,2023-10-04,70.7440185546875
5,2023-10-05,70.46205139160156
5,2023-10-06,70.47355651855469
5,2023-10-09,70.44984436035156
5,2023-10-10,70.90374755859375
5,2023-10-11,71.32545471191406
5,2023-10-12,71.68499755859375
5,2023-10-13,71.66314697265625
5,2023-10-16,71.75533294677734
5,2023-10-17,72.05429077148438
5,2023-10-18,72.4183578491211
5,2023-10-19,72.32683563232422
5,2023-10-20,72.16515350341797
5,2023-10-23,71.61103057861328
5,2023-10-24,71.10797882080078
5,2023-10-25,70.82737731933594
5,2023-10-26,70.51676177978516
5,2023-10-27,70.10797882080078
5,2023-10-30,69.31664276123047
5,2023-10-31,69.16165924072266
5,2023-11-01,69.43806457519531
5,2023-11-02,69.52790832519531
5,2023-11-03,69.9319076538086
5,2023-11-06,70.18842315673828
5,2023-11-07,70.72086334228516
5,2023-11-08,70.87783813476562
5,2023-11-09,70.58990478515625
5,2023-11-10,69.75308227539062
5,2023-11-13,69.3581314086914
5,2023-11-14,69.26546478271484
5,2023-11-15,69.44712829589844
5,2023-11-16,69.83197021484375
5,2023-11-17,69.8321533203125
5,2023-11-20,69.87167358398438
5,2023-11-21,69.74201202392578
5,2023-11-22,69.59476470947266
5,2023-11-24,69.68718719482422
5,2023-11-27,69.82642364501953
5,2023-11-28,69.78076934814453
5,2023-11-29,69.85601806640625
5,2023-11-30,69.47294616699219
5,2023-12-01,69.23579406738281
5,2023-12-04,69.29702758789062
5,2023-12-05,69.3092269897461
5,2023-12-06,70.0856704711914
5,2023-12-07,71.39570617675781
5,2023-12-08,72.54073333740234
5,2023-12-11,73.693115234375
5,2023-12-12,74.14471435546875
5,2023-12-13,74.19792175292969
5,2023-12-14,74.64865112304688
5,2023-12-15,74.84622192382812
5,2023-12-18,74.88424682617188
5,2023-12-19,75.15901947021484
5,2023-12-20,75.79779052734375
5,2023-12-21,76.5259017944336
5,2023-12-22,77.5877456665039
5,2023-12-26,78.25424194335938
5,2023-12-27,78.63198852539062
5,2023-12-28,78.88335418701172
5,2023-12-29,78.95700073242188
5,2024-01-02,79.2272720336914
5,2024-01-03,79.95899200439453
5,2024-01-04,80.50731658935547
5,2024-01-05,80.80736541748047
5,2024-01-08,81.18118286132812
5,2024-01-09,81.29528045654297
5,2024-01-10,81.32801818847656
5,2024-01-11,80.81072235107422
5,2024-01-12,80.5477066040039
5,2024-01-16,79.63727569580078
5,2024-01-17,79.1331558227539
5,2024-01-18,78.84842681884766
5,2024-01-19,77.6265869140625
5,2024-01-22,76.52498626708984
5,2024-01-23,75.89363098144531
5,2024-01-24,75.8046646118164
5,2024-01-25,75.67046356201172
5,2024-01-26,74.94525909423828
5,2024-01-29,74.48934173583984
5,2024-01-30,74.49430847167969
5,2024-01-31,74.76217651367188
