CID,Date,lstm_predictions
5,2023-09-08,66.87126159667969
5,2023-09-11,67.04438018798828
5,2023-09-12,67.55886840820312
5,2023-09-13,68.64092254638672
5,2023-09-14,69.39769744873047
5,2023-09-15,69.77681732177734
5,2023-09-18,70.42849731445312
5,2023-09-19,70.5926742553711
5,2023-09-20,71.27207946777344
5,2023-09-21,71.48992156982422
5,2023-09-22,71.66011047363281
5,2023-09-25,71.44317626953125
5,2023-09-26,71.7520980834961
5,2023-09-27,71.73426818847656
5,2023-09-28,71.1773681640625
5,2023-09-29,70.8766860961914
5,2023-10-02,70.69071960449219
5,2023-10-03,70.22676086425781
5,2023-10-04,70.1559066772461
5,2023-10-05,69.92079162597656
5,2023-10-06,69.94842529296875
5,2023-10-09,69.87237548828125
5,2023-10-10,70.36264038085938
5,2023-10-11,70.8929672241211
5,2023-10-12,71.22654724121094
5,2023-10-13,71.23676300048828
5,2023-10-16,71.4583740234375
5,2023-10-17,71.74958801269531
5,2023-10-18,72.05805969238281
5,2023-10-19,71.93572998046875
5,2023-10-20,71.54418182373047
5,2023-10-23,70.89414978027344
5,2023-10-24,70.4891357421875
5,2023-10-25,70.17326354980469
5,2023-10-26,69.78688049316406
5,2023-10-27,69.1958236694336
5,2023-10-30,68.60004425048828
5,2023-10-31,68.48835754394531
5,2023-11-01,68.87683868408203
5,2023-11-02,68.8433609008789
5,2023-11-03,69.20479583740234
5,2023-11-06,69.72047424316406
5,2023-11-07,70.25019073486328
5,2023-11-08,70.44127655029297
5,2023-11-09,70.10620880126953
5,2023-11-10,69.37584686279297
5,2023-11-13,69.07352447509766
5,2023-11-14,69.00532531738281
5,2023-11-15,68.9871597290039
5,2023-11-16,69.20904541015625
5,2023-11-17,69.14021301269531
5,2023-11-20,69.11735534667969
5,2023-11-21,69.00428771972656
5,2023-11-22,68.85005187988281
5,2023-11-24,69.18867492675781
5,2023-11-27,69.29771423339844
5,2023-11-28,69.27151489257812
5,2023-11-29,69.389892578125
5,2023-11-30,69.04100799560547
5,2023-12-01,68.9090805053711
5,2023-12-04,68.85575103759766
5,2023-12-05,68.857666015625
5,2023-12-06,69.54193878173828
5,2023-12-07,71.08477020263672
5,2023-12-08,72.01557159423828
5,2023-12-11,73.10445404052734
5,2023-12-12,73.42556762695312
5,2023-12-13,73.69094848632812
5,2023-12-14,74.15016174316406
5,2023-12-15,74.26310729980469
5,2023-12-18,74.20962524414062
5,2023-12-19,74.45555877685547
5,2023-12-20,75.16759490966797
5,2023-12-21,75.77930450439453
5,2023-12-22,76.53579711914062
5,2023-12-26,77.15511322021484
5,2023-12-27,77.60453796386719
5,2023-12-28,77.76438903808594
5,2023-12-29,78.1447982788086
5,2024-01-02,78.30298614501953
5,2024-01-03,79.1639175415039
5,2024-01-04,79.62254333496094
5,2024-01-05,79.67735290527344
5,2024-01-08,80.0191879272461
5,2024-01-09,80.2109603881836
5,2024-01-10,80.0255126953125
5,2024-01-11,79.62467193603516
5,2024-01-12,79.29828643798828
5,2024-01-16,78.39616394042969
5,2024-01-17,78.03524017333984
5,2024-01-18,77.59954071044922
5,2024-01-19,76.19874572753906
5,2024-01-22,74.97261047363281
5,2024-01-23,74.70407104492188
5,2024-01-24,74.5868911743164
5,2024-01-25,74.27500915527344
5,2024-01-26,73.48416900634766
5,2024-01-29,73.44125366210938
5,2024-01-30,73.45503234863281
5,2024-01-31,73.6435546875
