CID,Date,lstm_predictions
2,2022-07-21,179.34732055664062
2,2022-07-22,182.6078338623047
2,2022-07-25,183.40338134765625
2,2022-07-26,180.00669860839844
2,2022-07-27,173.66065979003906
2,2022-07-28,175.0689239501953
2,2022-07-29,177.88682556152344
2,2022-08-01,181.38621520996094
2,2022-08-02,182.7456817626953
2,2022-08-03,183.98629760742188
2,2022-08-04,187.36524963378906
2,2022-08-05,188.9600372314453
2,2022-08-08,189.517333984375
2,2022-08-09,188.06199645996094
2,2022-08-10,184.7051239013672
2,2022-08-11,186.57228088378906
2,2022-08-12,187.60467529296875
2,2022-08-15,189.9271697998047
2,2022-08-16,190.8558807373047
2,2022-08-17,190.9346160888672
2,2022-08-18,190.01123046875
2,2022-08-19,188.3622283935547
2,2022-08-22,185.55404663085938
2,2022-08-23,179.8821258544922
2,2022-08-24,177.82785034179688
2,2022-08-25,179.09439086914062
2,2022-08-26,177.43348693847656
2,2022-08-29,172.0402374267578
2,2022-08-30,166.60145568847656
2,2022-08-31,163.9302520751953
2,2022-09-01,160.3751678466797
2,2022-09-02,157.19627380371094
2,2022-09-06,155.19859313964844
2,2022-09-07,152.90423583984375
2,2022-09-08,153.92279052734375
2,2022-09-09,156.1578826904297
2,2022-09-12,159.42337036132812
2,2022-09-13,162.18409729003906
2,2022-09-14,160.4488983154297
2,2022-09-15,160.3905792236328
2,2022-09-16,157.1970977783203
2,2022-09-19,154.98658752441406
2,2022-09-20,153.74313354492188
2,2022-09-21,151.5388946533203
2,2022-09-22,150.67698669433594
2,2022-09-23,151.20460510253906
2,2022-09-26,150.17283630371094
2,2022-09-27,148.39907836914062
2,2022-09-28,149.34996032714844
2,2022-09-29,150.85366821289062
2,2022-09-30,149.7461700439453
2,2022-10-03,148.0006561279297
2,2022-10-04,149.41578674316406
2,2022-10-05,153.52059936523438
2,2022-10-06,155.8271484375
2,2022-10-07,156.720703125
2,2022-10-10,154.38424682617188
2,2022-10-11,150.0266571044922
2,2022-10-12,146.788818359375
2,2022-10-13,145.0580596923828
2,2022-10-14,145.13453674316406
2,2022-10-17,144.25205993652344
2,2022-10-18,146.78456115722656
2,2022-10-19,150.72903442382812
2,2022-10-20,153.14300537109375
2,2022-10-21,156.0892791748047
2,2022-10-24,157.9544219970703
2,2022-10-25,159.1470184326172
2,2022-10-26,162.15260314941406
2,2022-10-27,161.90081787109375
2,2022-10-28,161.10617065429688
2,2022-10-31,161.9891357421875
2,2022-11-01,163.27845764160156
2,2022-11-02,162.43336486816406
2,2022-11-03,156.56771850585938
2,2022-11-04,151.8958282470703
2,2022-11-07,146.61260986328125
2,2022-11-08,146.3523406982422
2,2022-11-09,147.40550231933594
2,2022-11-10,146.49053955078125
2,2022-11-11,151.96405029296875
2,2022-11-14,155.6011962890625
2,2022-11-15,159.08473205566406
2,2022-11-16,160.7145233154297
2,2022-11-17,158.35336303710938
2,2022-11-18,154.31207275390625
2,2022-11-21,150.8841094970703
2,2022-11-22,149.13986206054688
2,2022-11-23,149.11126708984375
2,2022-11-25,150.5453643798828
2,2022-11-28,152.436279296875
2,2022-11-29,153.5080108642578
2,2022-11-30,152.68228149414062
2,2022-12-01,155.63296508789062
2,2022-12-02,151.7454071044922
2,2022-12-05,148.66067504882812
2,2022-12-06,143.15455627441406
2,2022-12-07,141.1105194091797
2,2022-12-08,138.0144500732422
2,2022-12-09,136.59596252441406
2,2022-12-12,136.84873962402344
2,2022-12-13,135.5828094482422
2,2022-12-14,136.88735961914062
2,2022-12-15,135.8994903564453
2,2022-12-16,133.81954956054688
2,2022-12-19,131.1328582763672
2,2022-12-20,131.18406677246094
2,2022-12-21,131.18255615234375
2,2022-12-22,132.161865234375
2,2022-12-23,132.895263671875
2,2022-12-27,132.5806427001953
2,2022-12-28,132.37796020507812
2,2022-12-29,131.81790161132812
2,2022-12-30,132.38653564453125
2,2023-01-03,132.0172576904297
2,2023-01-04,133.3935089111328
2,2023-01-05,136.77037048339844
2,2023-01-06,138.08355712890625
2,2023-01-09,140.4922637939453
2,2023-01-10,144.50335693359375
2,2023-01-11,146.8850860595703
2,2023-01-12,146.9468994140625
2,2023-01-13,148.69725036621094
2,2023-01-17,149.26840209960938
2,2023-01-18,148.97576904296875
2,2023-01-19,148.0169677734375
2,2023-01-20,147.94393920898438
2,2023-01-23,149.86737060546875
2,2023-01-24,152.97084045410156
2,2023-01-25,154.90000915527344
2,2023-01-26,155.90408325195312
2,2023-01-27,160.08795166015625
2,2023-01-30,162.61643981933594
2,2023-01-31,163.9105682373047
2,2023-02-01,165.36314392089844
2,2023-02-02,168.4895782470703
2,2023-02-03,171.34144592285156
2,2023-02-06,171.0914764404297
2,2023-02-07,170.58529663085938
2,2023-02-08,170.75706481933594
2,2023-02-09,169.8369903564453
2,2023-02-10,171.19476318359375
2,2023-02-13,169.27366638183594
2,2023-02-14,169.9402618408203
2,2023-02-15,169.80224609375
2,2023-02-16,170.657958984375
2,2023-02-17,169.92601013183594
2,2023-02-21,168.2809295654297
2,2023-02-22,166.04808044433594
2,2023-02-23,164.3307647705078
2,2023-02-24,165.1863555908203
2,2023-02-27,164.4117431640625
2,2023-02-28,164.01248168945312
2,2023-03-01,163.45816040039062
2,2023-03-02,165.45677185058594
2,2023-03-03,175.14833068847656
2,2023-03-06,180.00811767578125
2,2023-03-07,181.35423278808594
2,2023-03-08,181.47918701171875
2,2023-03-09,181.9989776611328
2,2023-03-10,180.7881317138672
2,2023-03-13,176.51699829101562
2,2023-03-14,176.05117797851562
2,2023-03-15,178.913330078125
2,2023-03-16,181.63417053222656
2,2023-03-17,185.0880889892578
2,2023-03-20,184.74171447753906
2,2023-03-21,184.3743896484375
2,2023-03-22,186.12936401367188
2,2023-03-23,186.65330505371094
2,2023-03-24,186.86766052246094
2,2023-03-27,188.41232299804688
2,2023-03-28,191.1685791015625
2,2023-03-29,192.28184509277344
2,2023-03-30,195.38992309570312
2,2023-03-31,196.58444213867188
2,2023-04-03,196.96566772460938
2,2023-04-04,195.0403594970703
2,2023-04-05,195.1707305908203
2,2023-04-06,194.73265075683594
2,2023-04-10,192.5363006591797
2,2023-04-11,191.83038330078125
2,2023-04-12,190.85174560546875
2,2023-04-13,191.42779541015625
2,2023-04-14,193.21180725097656
2,2023-04-17,194.16258239746094
2,2023-04-18,195.2823486328125
2,2023-04-19,196.7972869873047
2,2023-04-20,197.70176696777344
2,2023-04-21,197.0746612548828
2,2023-04-24,197.62045288085938
2,2023-04-25,196.46554565429688
2,2023-04-26,193.74932861328125
2,2023-04-27,192.6629638671875
2,2023-04-28,194.27903747558594
2,2023-05-01,196.37503051757812
2,2023-05-02,196.7111053466797
2,2023-05-03,195.089599609375
2,2023-05-04,193.23043823242188
2,2023-05-05,192.20603942871094
2,2023-05-08,194.701416015625
2,2023-05-09,196.09173583984375
2,2023-05-10,198.75982666015625
2,2023-05-11,202.60842895507812
2,2023-05-12,204.0959014892578
2,2023-05-15,203.5908203125
2,2023-05-16,203.18002319335938
2,2023-05-17,203.7315216064453
2,2023-05-18,205.70391845703125
2,2023-05-19,209.15274047851562
2,2023-05-22,209.95082092285156
2,2023-05-23,209.88084411621094
2,2023-05-24,208.22897338867188
2,2023-05-25,209.07867431640625
2,2023-05-26,209.63186645507812
2,2023-05-30,212.36474609375
2,2023-05-31,215.5629425048828
2,2023-06-01,219.55538940429688
2,2023-06-02,216.97512817382812
2,2023-06-05,215.44969177246094
2,2023-06-06,212.54014587402344
2,2023-06-07,212.05838012695312
2,2023-06-08,209.05386352539062
2,2023-06-09,209.07411193847656
2,2023-06-12,212.16270446777344
2,2023-06-13,212.9456024169922
2,2023-06-14,211.68458557128906
2,2023-06-15,209.9219970703125
2,2023-06-16,210.54039001464844
2,2023-06-20,210.36122131347656
2,2023-06-21,213.50827026367188
2,2023-06-22,211.32797241210938
2,2023-06-23,212.32484436035156
2,2023-06-26,211.62391662597656
2,2023-06-27,210.13107299804688
2,2023-06-28,209.25204467773438
2,2023-06-29,210.16896057128906
2,2023-06-30,210.43484497070312
2,2023-07-03,209.87757873535156
2,2023-07-05,210.56216430664062
2,2023-07-06,212.45594787597656
2,2023-07-07,211.38888549804688
2,2023-07-10,210.112060546875
2,2023-07-11,211.97833251953125
2,2023-07-12,217.18907165527344
2,2023-07-13,222.8855438232422
2,2023-07-14,227.14085388183594
2,2023-07-17,228.92074584960938
2,2023-07-18,228.71766662597656
2,2023-07-19,228.68206787109375
2,2023-07-20,231.017333984375
2,2023-07-21,229.3013916015625
2,2023-07-24,228.9268035888672
2,2023-07-25,227.49778747558594
2,2023-07-26,227.146240234375
2,2023-07-27,226.81529235839844
2,2023-07-28,226.26803588867188
2,2023-07-31,225.88328552246094
2,2023-08-01,224.8219451904297
2,2023-08-02,225.06568908691406
2,2023-08-03,222.7619171142578
2,2023-08-04,218.99818420410156
2,2023-08-07,216.4659881591797
2,2023-08-08,216.62953186035156
2,2023-08-09,214.7847442626953
2,2023-08-10,210.09632873535156
2,2023-08-11,208.5016632080078
2,2023-08-14,207.7738037109375
2,2023-08-15,209.19944763183594
2,2023-08-16,208.69837951660156
2,2023-08-17,207.05194091796875
2,2023-08-18,204.27426147460938
2,2023-08-21,203.97865295410156
2,2023-08-22,206.89112854003906
2,2023-08-23,207.024169921875
2,2023-08-24,208.23057556152344
2,2023-08-25,207.10755920410156
2,2023-08-28,208.69207763671875
2,2023-08-29,210.3092498779297
2,2023-08-30,211.39364624023438
2,2023-08-31,213.01446533203125
2,2023-09-01,216.79751586914062
2,2023-09-05,220.25112915039062
2,2023-09-06,220.28968811035156
2,2023-09-07,221.23390197753906
2,2023-09-08,222.1726531982422
2,2023-09-11,224.4116973876953
2,2023-09-12,225.8472137451172
2,2023-09-13,224.2461395263672
2,2023-09-14,221.5596160888672
2,2023-09-15,220.08819580078125
2,2023-09-18,217.83984375
2,2023-09-19,216.62625122070312
2,2023-09-20,215.7708282470703
2,2023-09-21,214.66607666015625
2,2023-09-22,211.70228576660156
2,2023-09-25,209.07273864746094
2,2023-09-26,208.12554931640625
2,2023-09-27,205.1193389892578
2,2023-09-28,203.52728271484375
2,2023-09-29,203.1151580810547
2,2023-10-02,203.1529541015625
2,2023-10-03,203.01170349121094
2,2023-10-04,201.10768127441406
2,2023-10-05,201.18658447265625
2,2023-10-06,200.84298706054688
2,2023-10-09,203.9383087158203
2,2023-10-10,205.17649841308594
2,2023-10-11,205.54420471191406
2,2023-10-12,206.34371948242188
2,2023-10-13,206.17422485351562
2,2023-10-16,205.52908325195312
2,2023-10-17,206.77584838867188
2,2023-10-18,208.808837890625
2,2023-10-19,206.991455078125
2,2023-10-20,207.78860473632812
2,2023-10-23,206.3979034423828
2,2023-10-24,204.6359100341797
2,2023-10-25,204.36302185058594
2,2023-10-26,201.09950256347656
2,2023-10-27,199.01400756835938
2,2023-10-30,197.81260681152344
2,2023-10-31,199.23809814453125
2,2023-11-01,200.27023315429688
2,2023-11-02,202.1938018798828
2,2023-11-03,205.76480102539062
2,2023-11-06,206.78273010253906
2,2023-11-07,206.99664306640625
2,2023-11-08,209.139404296875
2,2023-11-09,210.30902099609375
2,2023-11-10,209.91368103027344
2,2023-11-13,211.80552673339844
2,2023-11-14,214.02056884765625
2,2023-11-15,217.41429138183594
2,2023-11-16,218.7036590576172
2,2023-11-17,220.40821838378906
2,2023-11-20,220.3148956298828
2,2023-11-21,222.66253662109375
2,2023-11-22,223.7520294189453
2,2023-11-24,223.72560119628906
2,2023-11-27,224.2451629638672
2,2023-11-28,225.388916015625
2,2023-11-29,226.3297576904297
2,2023-11-30,228.4336700439453
2,2023-12-01,240.7967071533203
2,2023-12-04,251.0858612060547
2,2023-12-05,251.73129272460938
2,2023-12-06,251.42742919921875
2,2023-12-07,249.81448364257812
2,2023-12-08,249.07699584960938
2,2023-12-11,249.35842895507812
2,2023-12-12,250.81765747070312
2,2023-12-13,254.03997802734375
2,2023-12-14,256.26739501953125
2,2023-12-15,258.08709716796875
2,2023-12-18,259.4928283691406
2,2023-12-19,260.71490478515625
2,2023-12-20,262.25506591796875
2,2023-12-21,260.73114013671875
2,2023-12-22,263.51226806640625
2,2023-12-26,265.4418029785156
2,2023-12-27,267.47186279296875
2,2023-12-28,267.698974609375
2,2023-12-29,267.6192321777344
2,2024-01-02,266.71099853515625
2,2024-01-03,260.1536560058594
2,2024-01-04,254.07492065429688
2,2024-01-05,250.38619995117188
2,2024-01-08,249.8931121826172
2,2024-01-09,255.05767822265625
2,2024-01-10,258.0011901855469
2,2024-01-11,261.8841552734375
2,2024-01-12,267.7921447753906
2,2024-01-16,271.6734924316406
2,2024-01-17,271.2675476074219
2,2024-01-18,271.2758483886719
2,2024-01-19,273.8100280761719
2,2024-01-22,277.7363586425781
2,2024-01-23,280.4872131347656
2,2024-01-24,280.3383483886719
2,2024-01-25,279.2653503417969
2,2024-01-26,279.4559020996094
2,2024-01-29,280.2091064453125
2,2024-01-30,284.5968322753906
2,2024-01-31,286.38568115234375
