CID,Date,lstm_predictions
2,2022-07-21,174.8902130126953
2,2022-07-22,179.15435791015625
2,2022-07-25,178.53982543945312
2,2022-07-26,175.90756225585938
2,2022-07-27,170.5606689453125
2,2022-07-28,171.17489624023438
2,2022-07-29,173.80880737304688
2,2022-08-01,177.5303192138672
2,2022-08-02,178.46652221679688
2,2022-08-03,179.9115753173828
2,2022-08-04,183.74285888671875
2,2022-08-05,185.6700439453125
2,2022-08-08,184.91226196289062
2,2022-08-09,183.99375915527344
2,2022-08-10,180.54945373535156
2,2022-08-11,182.66232299804688
2,2022-08-12,183.38760375976562
2,2022-08-15,185.1290740966797
2,2022-08-16,186.4170379638672
2,2022-08-17,186.7172088623047
2,2022-08-18,185.7482147216797
2,2022-08-19,184.07269287109375
2,2022-08-22,180.52481079101562
2,2022-08-23,175.61610412597656
2,2022-08-24,173.44635009765625
2,2022-08-25,174.84616088867188
2,2022-08-26,172.73130798339844
2,2022-08-29,168.2239990234375
2,2022-08-30,163.2252197265625
2,2022-08-31,159.39324951171875
2,2022-09-01,156.0574188232422
2,2022-09-02,152.7444305419922
2,2022-09-06,151.2339324951172
2,2022-09-07,149.60028076171875
2,2022-09-08,150.21372985839844
2,2022-09-09,152.28778076171875
2,2022-09-12,155.14608764648438
2,2022-09-13,158.36233520507812
2,2022-09-14,157.16795349121094
2,2022-09-15,156.80233764648438
2,2022-09-16,153.9390869140625
2,2022-09-19,150.67880249023438
2,2022-09-20,149.8542938232422
2,2022-09-21,148.5498046875
2,2022-09-22,147.28245544433594
2,2022-09-23,148.42591857910156
2,2022-09-26,147.19308471679688
2,2022-09-27,145.74578857421875
2,2022-09-28,146.73068237304688
2,2022-09-29,148.36399841308594
2,2022-09-30,146.91421508789062
2,2022-10-03,145.7329559326172
2,2022-10-04,147.4137725830078
2,2022-10-05,150.6760711669922
2,2022-10-06,153.0663299560547
2,2022-10-07,153.94544982910156
2,2022-10-10,151.68797302246094
2,2022-10-11,147.9815673828125
2,2022-10-12,144.5321502685547
2,2022-10-13,142.82754516601562
2,2022-10-14,142.96942138671875
2,2022-10-17,142.37503051757812
2,2022-10-18,145.0316162109375
2,2022-10-19,149.35377502441406
2,2022-10-20,151.6910858154297
2,2022-10-21,153.61602783203125
2,2022-10-24,155.9458770751953
2,2022-10-25,157.09991455078125
2,2022-10-26,159.88079833984375
2,2022-10-27,159.7440643310547
2,2022-10-28,158.754150390625
2,2022-10-31,159.29090881347656
2,2022-11-01,160.8878631591797
2,2022-11-02,159.73330688476562
2,2022-11-03,154.46310424804688
2,2022-11-04,150.13035583496094
2,2022-11-07,144.92906188964844
2,2022-11-08,144.5958709716797
2,2022-11-09,145.47079467773438
2,2022-11-10,144.5916290283203
2,2022-11-11,150.46934509277344
2,2022-11-14,154.59107971191406
2,2022-11-15,156.7386474609375
2,2022-11-16,158.50042724609375
2,2022-11-17,155.90371704101562
2,2022-11-18,151.4031524658203
2,2022-11-21,149.07984924316406
2,2022-11-22,146.92747497558594
2,2022-11-23,146.30751037597656
2,2022-11-25,148.0392608642578
2,2022-11-28,150.88589477539062
2,2022-11-29,151.17010498046875
2,2022-11-30,150.97731018066406
2,2022-12-01,153.92066955566406
2,2022-12-02,149.59619140625
2,2022-12-05,147.6575164794922
2,2022-12-06,141.50083923339844
2,2022-12-07,138.64122009277344
2,2022-12-08,136.1465606689453
2,2022-12-09,135.4604034423828
2,2022-12-12,134.28762817382812
2,2022-12-13,134.22116088867188
2,2022-12-14,134.77499389648438
2,2022-12-15,134.6077880859375
2,2022-12-16,132.3404998779297
2,2022-12-19,130.57196044921875
2,2022-12-20,129.49313354492188
2,2022-12-21,130.20497131347656
2,2022-12-22,131.7540740966797
2,2022-12-23,131.1732177734375
2,2022-12-27,131.5669708251953
2,2022-12-28,131.0974884033203
2,2022-12-29,130.35739135742188
2,2022-12-30,130.83619689941406
2,2023-01-03,131.05992126464844
2,2023-01-04,132.76824951171875
2,2023-01-05,136.38540649414062
2,2023-01-06,137.5786590576172
2,2023-01-09,139.5096435546875
2,2023-01-10,143.1397247314453
2,2023-01-11,146.23675537109375
2,2023-01-12,145.82896423339844
2,2023-01-13,147.250244140625
2,2023-01-17,147.66978454589844
2,2023-01-18,147.59471130371094
2,2023-01-19,147.04237365722656
2,2023-01-20,146.90660095214844
2,2023-01-23,148.3194580078125
2,2023-01-24,152.2550811767578
2,2023-01-25,153.9794464111328
2,2023-01-26,154.81532287597656
2,2023-01-27,158.61244201660156
2,2023-01-30,160.82106018066406
2,2023-01-31,162.22352600097656
2,2023-02-01,163.89430236816406
2,2023-02-02,166.43260192871094
2,2023-02-03,168.88504028320312
2,2023-02-06,169.46435546875
2,2023-02-07,168.2679443359375
2,2023-02-08,167.83395385742188
2,2023-02-09,167.46044921875
2,2023-02-10,169.01956176757812
2,2023-02-13,166.90414428710938
2,2023-02-14,167.77305603027344
2,2023-02-15,167.18389892578125
2,2023-02-16,168.1426239013672
2,2023-02-17,167.74337768554688
2,2023-02-21,165.95936584472656
2,2023-02-22,162.60125732421875
2,2023-02-23,162.21316528320312
2,2023-02-24,162.35842895507812
2,2023-02-27,161.59011840820312
2,2023-02-28,160.5390625
2,2023-03-01,160.53958129882812
2,2023-03-02,162.55111694335938
2,2023-03-03,171.89407348632812
2,2023-03-06,176.81211853027344
2,2023-03-07,177.63795471191406
2,2023-03-08,178.6533966064453
2,2023-03-09,178.79727172851562
2,2023-03-10,176.3115997314453
2,2023-03-13,173.1301727294922
2,2023-03-14,172.23733520507812
2,2023-03-15,175.104248046875
2,2023-03-16,177.75772094726562
2,2023-03-17,181.31594848632812
2,2023-03-20,180.7484588623047
2,2023-03-21,180.59487915039062
2,2023-03-22,182.7687225341797
2,2023-03-23,182.72506713867188
2,2023-03-24,183.1095733642578
2,2023-03-27,184.53561401367188
2,2023-03-28,186.57847595214844
2,2023-03-29,188.06483459472656
2,2023-03-30,190.603515625
2,2023-03-31,191.2621307373047
2,2023-04-03,192.09397888183594
2,2023-04-04,191.06764221191406
2,2023-04-05,190.96334838867188
2,2023-04-06,189.4838104248047
2,2023-04-10,187.89614868164062
2,2023-04-11,186.64134216308594
2,2023-04-12,186.75750732421875
2,2023-04-13,187.04592895507812
2,2023-04-14,188.0777130126953
2,2023-04-17,188.98106384277344
2,2023-04-18,190.5993194580078
2,2023-04-19,191.742431640625
2,2023-04-20,192.0484161376953
2,2023-04-21,191.82469177246094
2,2023-04-24,192.76864624023438
2,2023-04-25,191.34231567382812
2,2023-04-26,188.50836181640625
2,2023-04-27,187.2619171142578
2,2023-04-28,188.6560516357422
2,2023-05-01,190.5738067626953
2,2023-05-02,191.43572998046875
2,2023-05-03,189.61932373046875
2,2023-05-04,187.96670532226562
2,2023-05-05,187.08164978027344
2,2023-05-08,189.21400451660156
2,2023-05-09,190.67247009277344
2,2023-05-10,193.32269287109375
2,2023-05-11,197.0908203125
2,2023-05-12,198.37696838378906
2,2023-05-15,197.7801513671875
2,2023-05-16,197.6367645263672
2,2023-05-17,197.50418090820312
2,2023-05-18,199.894775390625
2,2023-05-19,203.31089782714844
2,2023-05-22,203.91249084472656
2,2023-05-23,203.9251251220703
2,2023-05-24,202.42019653320312
2,2023-05-25,202.99526977539062
2,2023-05-26,203.45364379882812
2,2023-05-30,206.50814819335938
2,2023-05-31,209.26284790039062
2,2023-06-01,213.54258728027344
2,2023-06-02,210.82754516601562
2,2023-06-05,208.7972412109375
2,2023-06-06,205.5630645751953
2,2023-06-07,205.99581909179688
2,2023-06-08,202.7653350830078
2,2023-06-09,203.1990966796875
2,2023-06-12,205.0889434814453
2,2023-06-13,206.15365600585938
2,2023-06-14,204.6570281982422
2,2023-06-15,203.9374542236328
2,2023-06-16,203.55670166015625
2,2023-06-20,204.08885192871094
2,2023-06-21,207.38563537597656
2,2023-06-22,204.87960815429688
2,2023-06-23,205.08511352539062
2,2023-06-26,204.35020446777344
2,2023-06-27,203.27545166015625
2,2023-06-28,202.14730834960938
2,2023-06-29,204.05661010742188
2,2023-06-30,203.13992309570312
2,2023-07-03,203.40480041503906
2,2023-07-05,203.7481689453125
2,2023-07-06,205.15037536621094
2,2023-07-07,203.9436798095703
2,2023-07-10,203.8455810546875
2,2023-07-11,205.40028381347656
2,2023-07-12,210.3556671142578
2,2023-07-13,215.75469970703125
2,2023-07-14,219.74790954589844
2,2023-07-17,221.48414611816406
2,2023-07-18,221.8723602294922
2,2023-07-19,220.8668212890625
2,2023-07-20,223.65333557128906
2,2023-07-21,222.45968627929688
2,2023-07-24,221.59396362304688
2,2023-07-25,219.69313049316406
2,2023-07-26,219.34228515625
2,2023-07-27,218.98809814453125
2,2023-07-28,218.88626098632812
2,2023-07-31,218.3634033203125
2,2023-08-01,217.6175537109375
2,2023-08-02,217.6367950439453
2,2023-08-03,215.639404296875
2,2023-08-04,211.0129852294922
2,2023-08-07,208.77415466308594
2,2023-08-08,209.14752197265625
2,2023-08-09,206.89137268066406
2,2023-08-10,202.85586547851562
2,2023-08-11,200.91221618652344
2,2023-08-14,200.33749389648438
2,2023-08-15,201.56764221191406
2,2023-08-16,200.8857879638672
2,2023-08-17,199.4432373046875
2,2023-08-18,197.0172576904297
2,2023-08-21,197.40890502929688
2,2023-08-22,199.5817108154297
2,2023-08-23,199.5603790283203
2,2023-08-24,200.3520050048828
2,2023-08-25,199.75238037109375
2,2023-08-28,201.65972900390625
2,2023-08-29,203.1654510498047
2,2023-08-30,204.01852416992188
2,2023-08-31,205.31021118164062
2,2023-09-01,210.04885864257812
2,2023-09-05,212.83213806152344
2,2023-09-06,213.2783966064453
2,2023-09-07,214.04095458984375
2,2023-09-08,215.05355834960938
2,2023-09-11,217.02011108398438
2,2023-09-12,218.64886474609375
2,2023-09-13,217.0248565673828
2,2023-09-14,213.87506103515625
2,2023-09-15,213.41436767578125
2,2023-09-18,210.65655517578125
2,2023-09-19,208.84640502929688
2,2023-09-20,208.63803100585938
2,2023-09-21,207.60630798339844
2,2023-09-22,204.9640350341797
2,2023-09-25,202.58938598632812
2,2023-09-26,200.802490234375
2,2023-09-27,197.62086486816406
2,2023-09-28,196.67933654785156
2,2023-09-29,196.6197967529297
2,2023-10-02,195.99520874023438
2,2023-10-03,196.23927307128906
2,2023-10-04,194.236083984375
2,2023-10-05,193.9107208251953
2,2023-10-06,194.24737548828125
2,2023-10-09,196.86044311523438
2,2023-10-10,198.20826721191406
2,2023-10-11,199.29867553710938
2,2023-10-12,199.531005859375
2,2023-10-13,199.13084411621094
2,2023-10-16,198.36996459960938
2,2023-10-17,200.29769897460938
2,2023-10-18,201.77862548828125
2,2023-10-19,200.5532684326172
2,2023-10-20,201.25135803222656
2,2023-10-23,199.58656311035156
2,2023-10-24,197.87734985351562
2,2023-10-25,197.59228515625
2,2023-10-26,194.8603057861328
2,2023-10-27,192.49887084960938
2,2023-10-30,191.9585418701172
2,2023-10-31,192.66299438476562
2,2023-11-01,193.51296997070312
2,2023-11-02,196.1671142578125
2,2023-11-03,199.25341796875
2,2023-11-06,200.35272216796875
2,2023-11-07,200.98098754882812
2,2023-11-08,203.27964782714844
2,2023-11-09,203.54420471191406
2,2023-11-10,203.4947967529297
2,2023-11-13,205.33682250976562
2,2023-11-14,206.98379516601562
2,2023-11-15,211.00930786132812
2,2023-11-16,212.24105834960938
2,2023-11-17,213.69322204589844
2,2023-11-20,213.69268798828125
2,2023-11-21,216.02774047851562
2,2023-11-22,216.74935913085938
2,2023-11-24,217.1947021484375
2,2023-11-27,217.57904052734375
2,2023-11-28,218.2952423095703
2,2023-11-29,218.90899658203125
2,2023-11-30,221.65032958984375
2,2023-12-01,232.91200256347656
2,2023-12-04,243.5162811279297
2,2023-12-05,244.3334197998047
2,2023-12-06,243.81031799316406
2,2023-12-07,242.09664916992188
2,2023-12-08,240.4648895263672
2,2023-12-11,241.42953491210938
2,2023-12-12,242.4759521484375
2,2023-12-13,244.79576110839844
2,2023-12-14,247.5093231201172
2,2023-12-15,249.09213256835938
2,2023-12-18,250.77301025390625
2,2023-12-19,251.73275756835938
2,2023-12-20,253.3329620361328
2,2023-12-21,251.84503173828125
2,2023-12-22,254.6033477783203
2,2023-12-26,256.1975402832031
2,2023-12-27,256.7272033691406
2,2023-12-28,257.7030029296875
2,2023-12-29,257.6795654296875
2,2024-01-02,255.89572143554688
2,2024-01-03,250.91830444335938
2,2024-01-04,244.0926513671875
2,2024-01-05,240.23423767089844
2,2024-01-08,238.9606170654297
2,2024-01-09,243.6875
2,2024-01-10,246.96536254882812
2,2024-01-11,251.88253784179688
2,2024-01-12,258.7410583496094
2,2024-01-16,260.9454345703125
2,2024-01-17,260.349365234375
2,2024-01-18,260.9947509765625
2,2024-01-19,262.22576904296875
2,2024-01-22,266.42840576171875
2,2024-01-23,268.90960693359375
2,2024-01-24,268.9729309082031
2,2024-01-25,267.35113525390625
2,2024-01-26,267.65447998046875
2,2024-01-29,268.9228210449219
2,2024-01-30,273.0163269042969
2,2024-01-31,274.9493408203125
