CID,Date,lstm_predictions
7,2022-08-09,279.6562805175781
7,2022-08-10,281.22076416015625
7,2022-08-11,282.34228515625
7,2022-08-12,282.65423583984375
7,2022-08-15,285.34039306640625
7,2022-08-16,286.42205810546875
7,2022-08-17,286.8874206542969
7,2022-08-18,287.7599182128906
7,2022-08-19,287.913818359375
7,2022-08-22,289.0243835449219
7,2022-08-23,289.2961730957031
7,2022-08-24,287.3720397949219
7,2022-08-25,287.10687255859375
7,2022-08-26,288.03472900390625
7,2022-08-29,286.0050048828125
7,2022-08-30,285.7738952636719
7,2022-08-31,284.4881286621094
7,2022-09-01,283.2853698730469
7,2022-09-02,285.3213195800781
7,2022-09-06,285.5716247558594
7,2022-09-07,285.1643981933594
7,2022-09-08,287.05255126953125
7,2022-09-09,288.0326843261719
7,2022-09-12,289.4434814453125
7,2022-09-13,291.0800476074219
7,2022-09-14,288.6590576171875
7,2022-09-15,285.5906677246094
7,2022-09-16,286.1418151855469
7,2022-09-19,286.69091796875
7,2022-09-20,287.1026916503906
7,2022-09-21,286.38970947265625
7,2022-09-22,284.37322998046875
7,2022-09-23,282.41180419921875
7,2022-09-26,279.11614990234375
7,2022-09-27,276.71148681640625
7,2022-09-28,275.70867919921875
7,2022-09-29,277.64862060546875
7,2022-09-30,278.28753662109375
7,2022-10-03,277.2042236328125
7,2022-10-04,280.95147705078125
7,2022-10-05,284.9437561035156
7,2022-10-06,288.3218078613281
7,2022-10-07,290.1866149902344
7,2022-10-10,288.299072265625
7,2022-10-11,285.67041015625
7,2022-10-12,286.3076171875
7,2022-10-13,285.8623352050781
7,2022-10-14,289.8479919433594
7,2022-10-17,291.2546081542969
7,2022-10-18,289.3551330566406
7,2022-10-19,290.0908203125
7,2022-10-20,289.2386474609375
7,2022-10-21,289.7579040527344
7,2022-10-24,293.09014892578125
7,2022-10-25,297.6819763183594
7,2022-10-26,302.528564453125
7,2022-10-27,306.91094970703125
7,2022-10-28,309.96490478515625
7,2022-10-31,314.8929748535156
7,2022-11-01,317.8401184082031
7,2022-11-02,320.1380920410156
7,2022-11-03,319.17437744140625
7,2022-11-04,319.4432067871094
7,2022-11-07,319.0829772949219
7,2022-11-08,319.4089660644531
7,2022-11-09,321.4772033691406
7,2022-11-10,321.2710266113281
7,2022-11-11,320.9989318847656
7,2022-11-14,311.134521484375
7,2022-11-15,306.9562072753906
7,2022-11-16,303.657958984375
7,2022-11-17,302.6979675292969
7,2022-11-18,306.6647644042969
7,2022-11-21,310.69244384765625
7,2022-11-22,312.7170104980469
7,2022-11-23,314.58203125
7,2022-11-25,315.88983154296875
7,2022-11-28,317.7864685058594
7,2022-11-29,317.40753173828125
7,2022-11-30,317.3362121582031
7,2022-12-01,320.0821838378906
7,2022-12-02,319.3072509765625
7,2022-12-05,320.9064636230469
7,2022-12-06,321.16363525390625
7,2022-12-07,321.5760192871094
7,2022-12-08,324.19378662109375
7,2022-12-09,325.0454406738281
7,2022-12-12,324.7108459472656
7,2022-12-13,327.1589050292969
7,2022-12-14,325.4283752441406
7,2022-12-15,326.045166015625
7,2022-12-16,325.3872985839844
7,2022-12-19,323.2532958984375
7,2022-12-20,324.466064453125
7,2022-12-21,323.6719665527344
7,2022-12-22,325.7238464355469
7,2022-12-23,327.2567443847656
7,2022-12-27,328.0672302246094
7,2022-12-28,328.1506652832031
7,2022-12-29,327.0143127441406
7,2022-12-30,326.329833984375
7,2023-01-03,324.87249755859375
7,2023-01-04,320.4826965332031
7,2023-01-05,312.7852478027344
7,2023-01-06,305.69903564453125
7,2023-01-09,300.177978515625
7,2023-01-10,298.25457763671875
7,2023-01-11,298.1956787109375
7,2023-01-12,300.1365966796875
7,2023-01-13,301.7343444824219
7,2023-01-17,304.57330322265625
7,2023-01-18,306.197021484375
7,2023-01-19,303.6723327636719
7,2023-01-20,303.6552734375
7,2023-01-23,302.22760009765625
7,2023-01-24,301.7143859863281
7,2023-01-25,302.1745910644531
7,2023-01-26,304.4385070800781
7,2023-01-27,305.5093994140625
7,2023-01-30,303.68798828125
7,2023-01-31,303.9737243652344
7,2023-02-01,305.5770263671875
7,2023-02-02,305.013916015625
7,2023-02-03,299.86627197265625
7,2023-02-06,292.70013427734375
7,2023-02-07,286.5530700683594
7,2023-02-08,283.8835144042969
7,2023-02-09,284.4421081542969
7,2023-02-10,285.7427978515625
7,2023-02-13,289.2258605957031
7,2023-02-14,292.03515625
7,2023-02-15,294.0033874511719
7,2023-02-16,294.5039978027344
7,2023-02-17,294.81341552734375
7,2023-02-21,295.50091552734375
7,2023-02-22,292.7007141113281
7,2023-02-23,292.0609130859375
7,2023-02-24,291.2588195800781
7,2023-02-27,290.1026916503906
7,2023-02-28,291.1119079589844
7,2023-03-01,289.840087890625
7,2023-03-02,287.84735107421875
7,2023-03-03,285.21429443359375
7,2023-03-06,283.0838928222656
7,2023-03-07,282.8521423339844
7,2023-03-08,280.0550537109375
7,2023-03-09,277.7968444824219
7,2023-03-10,273.24090576171875
7,2023-03-13,273.05908203125
7,2023-03-14,272.1440124511719
7,2023-03-15,271.2687072753906
7,2023-03-16,270.6474609375
7,2023-03-17,271.52996826171875
7,2023-03-20,270.40228271484375
7,2023-03-21,270.66156005859375
7,2023-03-22,272.2312316894531
7,2023-03-23,270.2224426269531
7,2023-03-24,263.90850830078125
7,2023-03-27,261.3460693359375
7,2023-03-28,259.65948486328125
7,2023-03-29,257.7113037109375
7,2023-03-30,256.114990234375
7,2023-03-31,254.43310546875
7,2023-04-03,254.03433227539062
7,2023-04-04,257.25006103515625
7,2023-04-05,256.1502990722656
7,2023-04-06,259.5936279296875
7,2023-04-10,260.9043884277344
7,2023-04-11,261.2227478027344
7,2023-04-12,262.7663269042969
7,2023-04-13,260.75384521484375
7,2023-04-14,261.80859375
7,2023-04-17,259.9082336425781
7,2023-04-18,258.8205261230469
7,2023-04-19,259.1614074707031
7,2023-04-20,257.2969970703125
7,2023-04-21,256.48480224609375
7,2023-04-24,253.39645385742188
7,2023-04-25,254.56837463378906
7,2023-04-26,253.75537109375
7,2023-04-27,251.01808166503906
7,2023-04-28,250.8381805419922
7,2023-05-01,251.7283477783203
7,2023-05-02,253.4946746826172
7,2023-05-03,252.4066925048828
7,2023-05-04,250.75942993164062
7,2023-05-05,248.55892944335938
7,2023-05-08,253.5989532470703
7,2023-05-09,258.2140197753906
7,2023-05-10,260.5652770996094
7,2023-05-11,262.3195495605469
7,2023-05-12,260.1422119140625
7,2023-05-15,257.97369384765625
7,2023-05-16,257.44329833984375
7,2023-05-17,256.0178527832031
7,2023-05-18,258.2781066894531
7,2023-05-19,257.110595703125
7,2023-05-22,256.4393005371094
7,2023-05-23,255.67486572265625
7,2023-05-24,253.45513916015625
7,2023-05-25,252.0067596435547
7,2023-05-26,250.1325225830078
7,2023-05-30,248.046630859375
7,2023-05-31,246.32266235351562
7,2023-06-01,246.86618041992188
7,2023-06-02,250.07911682128906
7,2023-06-05,253.62545776367188
7,2023-06-06,258.6377258300781
7,2023-06-07,260.66119384765625
7,2023-06-08,261.3426513671875
7,2023-06-09,262.4467468261719
7,2023-06-12,263.1925964355469
7,2023-06-13,263.8173828125
7,2023-06-14,266.60369873046875
7,2023-06-15,265.2004699707031
7,2023-06-16,266.4880676269531
7,2023-06-20,266.13458251953125
7,2023-06-21,266.70697021484375
7,2023-06-22,269.178466796875
7,2023-06-23,270.31085205078125
7,2023-06-26,271.4058837890625
7,2023-06-27,272.26885986328125
7,2023-06-28,272.88232421875
7,2023-06-29,272.7186279296875
7,2023-06-30,274.028564453125
7,2023-07-03,276.7918701171875
7,2023-07-05,277.9305114746094
7,2023-07-06,279.50384521484375
7,2023-07-07,278.9242858886719
7,2023-07-10,277.86468505859375
7,2023-07-11,277.5758361816406
7,2023-07-12,279.1417236328125
7,2023-07-13,274.5048828125
7,2023-07-14,272.56219482421875
7,2023-07-17,276.0617980957031
7,2023-07-18,277.3083190917969
7,2023-07-19,281.14794921875
7,2023-07-20,285.8246154785156
7,2023-07-21,288.38873291015625
7,2023-07-24,290.45648193359375
7,2023-07-25,290.669921875
7,2023-07-26,291.06097412109375
7,2023-07-27,289.4358825683594
7,2023-07-28,290.443359375
7,2023-07-31,290.1097412109375
7,2023-08-01,291.2036437988281
7,2023-08-02,292.6077575683594
7,2023-08-03,294.39312744140625
7,2023-08-04,290.3634338378906
7,2023-08-07,287.60443115234375
7,2023-08-08,288.22552490234375
7,2023-08-09,287.8271484375
7,2023-08-10,287.3183288574219
7,2023-08-11,287.6070556640625
7,2023-08-14,287.551025390625
7,2023-08-15,287.7996826171875
7,2023-08-16,288.2463073730469
7,2023-08-17,288.6524353027344
7,2023-08-18,280.1566467285156
7,2023-08-21,277.8878173828125
7,2023-08-22,277.95489501953125
7,2023-08-23,278.1885070800781
7,2023-08-24,279.9299011230469
7,2023-08-25,279.9520568847656
7,2023-08-28,278.6370544433594
7,2023-08-29,279.0755615234375
7,2023-08-30,279.2743835449219
7,2023-08-31,279.2442626953125
7,2023-09-01,276.5232849121094
7,2023-09-05,275.9012145996094
7,2023-09-06,275.645751953125
7,2023-09-07,274.4498596191406
7,2023-09-08,276.5682067871094
7,2023-09-11,277.6621398925781
7,2023-09-12,279.6410827636719
7,2023-09-13,281.7882080078125
7,2023-09-14,281.8694763183594
7,2023-09-15,281.15032958984375
7,2023-09-18,279.9708557128906
7,2023-09-19,281.06634521484375
7,2023-09-20,281.253662109375
7,2023-09-21,283.028076171875
7,2023-09-22,285.4048767089844
7,2023-09-25,286.1868896484375
7,2023-09-26,289.0660705566406
7,2023-09-27,287.3520202636719
7,2023-09-28,287.11016845703125
7,2023-09-29,287.31585693359375
7,2023-10-02,285.1040344238281
7,2023-10-03,285.3722229003906
7,2023-10-04,283.73028564453125
7,2023-10-05,283.37847900390625
7,2023-10-06,283.4552307128906
7,2023-10-09,284.90545654296875
7,2023-10-10,286.6131286621094
7,2023-10-11,287.87811279296875
7,2023-10-12,290.2737121582031
7,2023-10-13,291.5092468261719
7,2023-10-16,296.5930480957031
7,2023-10-17,302.25640869140625
7,2023-10-18,304.9786376953125
7,2023-10-19,307.37176513671875
7,2023-10-20,307.07159423828125
7,2023-10-23,305.4770202636719
7,2023-10-24,301.88336181640625
7,2023-10-25,301.4227294921875
7,2023-10-26,300.60870361328125
7,2023-10-27,300.65972900390625
7,2023-10-30,300.68792724609375
7,2023-10-31,300.7196960449219
7,2023-11-01,302.8424072265625
7,2023-11-02,304.2241516113281
7,2023-11-03,309.4440002441406
7,2023-11-06,308.540771484375
7,2023-11-07,306.8663330078125
7,2023-11-08,300.5491943359375
7,2023-11-09,296.0894775390625
7,2023-11-10,292.132568359375
7,2023-11-13,291.6687927246094
7,2023-11-14,292.6532287597656
7,2023-11-15,290.2560729980469
7,2023-11-16,286.84478759765625
7,2023-11-17,283.1063232421875
7,2023-11-20,280.57122802734375
7,2023-11-21,280.37286376953125
7,2023-11-22,281.6580505371094
7,2023-11-24,283.2300720214844
7,2023-11-27,283.29205322265625
7,2023-11-28,283.6472473144531
7,2023-11-29,283.0914611816406
7,2023-11-30,273.03741455078125
7,2023-12-01,267.58697509765625
7,2023-12-04,266.7283630371094
7,2023-12-05,262.9592590332031
7,2023-12-06,260.6532897949219
7,2023-12-07,257.741943359375
7,2023-12-08,256.1130676269531
7,2023-12-11,255.92137145996094
7,2023-12-12,274.7273864746094
7,2023-12-13,282.5740661621094
7,2023-12-14,288.3082580566406
7,2023-12-15,292.3316345214844
7,2023-12-18,287.4324645996094
7,2023-12-19,288.44219970703125
7,2023-12-20,288.755859375
7,2023-12-21,290.61669921875
7,2023-12-22,291.85308837890625
7,2023-12-26,293.6904602050781
7,2023-12-27,295.3292541503906
7,2023-12-28,293.77764892578125
7,2023-12-29,294.5928649902344
7,2024-01-02,293.9825439453125
7,2024-01-03,299.236328125
7,2024-01-04,298.75927734375
7,2024-01-05,300.8362121582031
7,2024-01-08,304.8937072753906
7,2024-01-09,307.0119323730469
7,2024-01-10,310.34375
7,2024-01-11,309.7724914550781
7,2024-01-12,308.7231140136719
7,2024-01-16,306.10870361328125
7,2024-01-17,305.73565673828125
7,2024-01-18,306.36944580078125
7,2024-01-19,305.7322998046875
7,2024-01-22,303.4516296386719
7,2024-01-23,302.89739990234375
7,2024-01-24,301.6578674316406
7,2024-01-25,300.8236999511719
7,2024-01-26,298.9910583496094
7,2024-01-29,296.5531311035156
7,2024-01-30,295.9489440917969
7,2024-01-31,296.16363525390625
