CID,Date,lstm_predictions
7,2022-08-08,280.7725524902344
7,2022-08-09,282.6005859375
7,2022-08-10,284.7259216308594
7,2022-08-11,286.3648681640625
7,2022-08-12,286.1896057128906
7,2022-08-15,288.7165832519531
7,2022-08-16,290.0451354980469
7,2022-08-17,290.4633483886719
7,2022-08-18,291.8646240234375
7,2022-08-19,292.1539306640625
7,2022-08-22,293.9383850097656
7,2022-08-23,293.6292724609375
7,2022-08-24,291.2292175292969
7,2022-08-25,291.010986328125
7,2022-08-26,292.2222595214844
7,2022-08-29,289.7578430175781
7,2022-08-30,290.12591552734375
7,2022-08-31,288.9326477050781
7,2022-09-01,287.4949035644531
7,2022-09-02,289.0278625488281
7,2022-09-06,290.02984619140625
7,2022-09-07,289.3224792480469
7,2022-09-08,291.308837890625
7,2022-09-09,292.46026611328125
7,2022-09-12,293.8929748535156
7,2022-09-13,295.4933776855469
7,2022-09-14,292.6800537109375
7,2022-09-15,289.52557373046875
7,2022-09-16,290.5457763671875
7,2022-09-19,290.7468566894531
7,2022-09-20,291.0797424316406
7,2022-09-21,290.9066162109375
7,2022-09-22,288.51483154296875
7,2022-09-23,286.4408874511719
7,2022-09-26,283.1822204589844
7,2022-09-27,280.3320617675781
7,2022-09-28,279.7656555175781
7,2022-09-29,281.91876220703125
7,2022-09-30,281.83026123046875
7,2022-10-03,281.7814636230469
7,2022-10-04,285.3135070800781
7,2022-10-05,289.12274169921875
7,2022-10-06,292.8388366699219
7,2022-10-07,294.22650146484375
7,2022-10-10,292.3018798828125
7,2022-10-11,290.0568542480469
7,2022-10-12,290.5665283203125
7,2022-10-13,290.05450439453125
7,2022-10-14,294.64813232421875
7,2022-10-17,295.56781005859375
7,2022-10-18,293.3296813964844
7,2022-10-19,294.1174011230469
7,2022-10-20,293.8348388671875
7,2022-10-21,293.8875427246094
7,2022-10-24,297.68890380859375
7,2022-10-25,302.6129150390625
7,2022-10-26,307.0958557128906
7,2022-10-27,312.2257385253906
7,2022-10-28,315.72332763671875
7,2022-10-31,321.0321044921875
7,2022-11-01,323.6394348144531
7,2022-11-02,325.4623107910156
7,2022-11-03,324.47637939453125
7,2022-11-04,325.6114196777344
7,2022-11-07,324.6333312988281
7,2022-11-08,325.7356262207031
7,2022-11-09,327.9405212402344
7,2022-11-10,327.29840087890625
7,2022-11-11,326.2643737792969
7,2022-11-14,317.0971374511719
7,2022-11-15,312.59722900390625
7,2022-11-16,309.61297607421875
7,2022-11-17,309.5040588378906
7,2022-11-18,311.79486083984375
7,2022-11-21,317.58807373046875
7,2022-11-22,318.85455322265625
7,2022-11-23,320.6451721191406
7,2022-11-25,322.2710876464844
7,2022-11-28,324.2288818359375
7,2022-11-29,323.06353759765625
7,2022-11-30,322.8589172363281
7,2022-12-01,326.2208251953125
7,2022-12-02,326.147216796875
7,2022-12-05,326.8248291015625
7,2022-12-06,327.7660217285156
7,2022-12-07,328.6441955566406
7,2022-12-08,329.27130126953125
7,2022-12-09,330.6845703125
7,2022-12-12,331.3221130371094
7,2022-12-13,334.2659912109375
7,2022-12-14,331.9209899902344
7,2022-12-15,333.68353271484375
7,2022-12-16,332.28143310546875
7,2022-12-19,330.35125732421875
7,2022-12-20,331.0343933105469
7,2022-12-21,331.54913330078125
7,2022-12-22,333.1190490722656
7,2022-12-23,334.6034240722656
7,2022-12-27,335.4119567871094
7,2022-12-28,335.19525146484375
7,2022-12-29,333.99920654296875
7,2022-12-30,332.7896423339844
7,2023-01-03,331.97857666015625
7,2023-01-04,327.4399719238281
7,2023-01-05,319.5022277832031
7,2023-01-06,311.82562255859375
7,2023-01-09,307.0268859863281
7,2023-01-10,304.1899719238281
7,2023-01-11,303.59454345703125
7,2023-01-12,306.1209411621094
7,2023-01-13,307.646240234375
7,2023-01-17,309.7241516113281
7,2023-01-18,311.9823303222656
7,2023-01-19,309.3030700683594
7,2023-01-20,308.99554443359375
7,2023-01-23,307.6387634277344
7,2023-01-24,307.2854309082031
7,2023-01-25,307.8681640625
7,2023-01-26,310.45733642578125
7,2023-01-27,311.59527587890625
7,2023-01-30,309.60919189453125
7,2023-01-31,308.64166259765625
7,2023-02-01,310.64935302734375
7,2023-02-02,310.35626220703125
7,2023-02-03,304.4474182128906
7,2023-02-06,298.00433349609375
7,2023-02-07,292.2120666503906
7,2023-02-08,289.0474853515625
7,2023-02-09,289.326171875
7,2023-02-10,291.3714599609375
7,2023-02-13,294.6842956542969
7,2023-02-14,297.2028503417969
7,2023-02-15,299.4095764160156
7,2023-02-16,299.61016845703125
7,2023-02-17,299.66778564453125
7,2023-02-21,300.32183837890625
7,2023-02-22,297.4170227050781
7,2023-02-23,296.6728515625
7,2023-02-24,296.08941650390625
7,2023-02-27,295.6457214355469
7,2023-02-28,296.106689453125
7,2023-03-01,294.7005615234375
7,2023-03-02,291.9779052734375
7,2023-03-03,289.017333984375
7,2023-03-06,287.10797119140625
7,2023-03-07,287.146240234375
7,2023-03-08,284.66925048828125
7,2023-03-09,282.1893615722656
7,2023-03-10,277.7684326171875
7,2023-03-13,277.2882080078125
7,2023-03-14,275.9212646484375
7,2023-03-15,275.9201354980469
7,2023-03-16,274.8609313964844
7,2023-03-17,275.6860046386719
7,2023-03-20,273.9090576171875
7,2023-03-21,274.26397705078125
7,2023-03-22,275.7508239746094
7,2023-03-23,273.89544677734375
7,2023-03-24,267.0128173828125
7,2023-03-27,264.0223693847656
7,2023-03-28,263.2691650390625
7,2023-03-29,260.8487243652344
7,2023-03-30,258.4673156738281
7,2023-03-31,257.84423828125
7,2023-04-03,257.4352111816406
7,2023-04-04,259.26654052734375
7,2023-04-05,258.8304748535156
7,2023-04-06,262.8413391113281
7,2023-04-10,264.0408935546875
7,2023-04-11,263.9286193847656
7,2023-04-12,265.989990234375
7,2023-04-13,264.42474365234375
7,2023-04-14,264.43609619140625
7,2023-04-17,263.0418395996094
7,2023-04-18,262.3768005371094
7,2023-04-19,261.2095947265625
7,2023-04-20,260.1976623535156
7,2023-04-21,258.53375244140625
7,2023-04-24,256.0307312011719
7,2023-04-25,257.0406799316406
7,2023-04-26,255.96653747558594
7,2023-04-27,253.33961486816406
7,2023-04-28,253.095947265625
7,2023-05-01,254.43731689453125
7,2023-05-02,256.020263671875
7,2023-05-03,255.33314514160156
7,2023-05-04,253.3675079345703
7,2023-05-05,250.50535583496094
7,2023-05-08,256.0655212402344
7,2023-05-09,260.376220703125
7,2023-05-10,263.1719970703125
7,2023-05-11,264.3715515136719
7,2023-05-12,262.6899108886719
7,2023-05-15,260.3846435546875
7,2023-05-16,259.30755615234375
7,2023-05-17,258.1678466796875
7,2023-05-18,260.715576171875
7,2023-05-19,259.5029296875
7,2023-05-22,258.5408020019531
7,2023-05-23,258.2444152832031
7,2023-05-24,256.3484191894531
7,2023-05-25,253.6128387451172
7,2023-05-26,252.1259002685547
7,2023-05-30,250.10610961914062
7,2023-05-31,247.65982055664062
7,2023-06-01,249.2681884765625
7,2023-06-02,252.80697631835938
7,2023-06-05,256.33502197265625
7,2023-06-06,260.906982421875
7,2023-06-07,263.0899353027344
7,2023-06-08,263.1909484863281
7,2023-06-09,264.5010986328125
7,2023-06-12,265.7633056640625
7,2023-06-13,266.73052978515625
7,2023-06-14,269.47344970703125
7,2023-06-15,267.38043212890625
7,2023-06-16,268.58782958984375
7,2023-06-20,268.9216003417969
7,2023-06-21,269.2526550292969
7,2023-06-22,271.56304931640625
7,2023-06-23,273.2940368652344
7,2023-06-26,273.7914123535156
7,2023-06-27,275.2713623046875
7,2023-06-28,276.1329345703125
7,2023-06-29,275.9647521972656
7,2023-06-30,277.8905334472656
7,2023-07-03,280.0244445800781
7,2023-07-05,281.3762512207031
7,2023-07-06,282.8614807128906
7,2023-07-07,282.404541015625
7,2023-07-10,281.3809509277344
7,2023-07-11,281.19647216796875
7,2023-07-12,282.2008972167969
7,2023-07-13,277.3318176269531
7,2023-07-14,275.50762939453125
7,2023-07-17,279.16571044921875
7,2023-07-18,281.20526123046875
7,2023-07-19,284.7342224121094
7,2023-07-20,289.2185974121094
7,2023-07-21,292.9431457519531
7,2023-07-24,294.1658935546875
7,2023-07-25,293.9512023925781
7,2023-07-26,295.4058532714844
7,2023-07-27,294.39471435546875
7,2023-07-28,293.9141540527344
7,2023-07-31,294.1934509277344
7,2023-08-01,296.4065246582031
7,2023-08-02,296.31915283203125
7,2023-08-03,298.4330139160156
7,2023-08-04,295.181884765625
7,2023-08-07,291.4510803222656
7,2023-08-08,291.4572448730469
7,2023-08-09,292.7745361328125
7,2023-08-10,291.655029296875
7,2023-08-11,291.5335388183594
7,2023-08-14,293.03668212890625
7,2023-08-15,292.7166748046875
7,2023-08-16,292.2388610839844
7,2023-08-17,293.1006164550781
7,2023-08-18,284.6883850097656
7,2023-08-21,281.33251953125
7,2023-08-22,282.0126647949219
7,2023-08-23,282.72149658203125
7,2023-08-24,283.12738037109375
7,2023-08-25,284.007080078125
7,2023-08-28,283.1920166015625
7,2023-08-29,282.4129943847656
7,2023-08-30,282.4859619140625
7,2023-08-31,283.4090270996094
7,2023-09-01,280.9342041015625
7,2023-09-05,278.9237365722656
7,2023-09-06,279.96246337890625
7,2023-09-07,278.96453857421875
7,2023-09-08,279.8338623046875
7,2023-09-11,281.55145263671875
7,2023-09-12,284.1814880371094
7,2023-09-13,284.8969421386719
7,2023-09-14,285.65447998046875
7,2023-09-15,285.2507019042969
7,2023-09-18,284.103515625
7,2023-09-19,284.800537109375
7,2023-09-20,285.9941711425781
7,2023-09-21,286.91583251953125
7,2023-09-22,289.2955322265625
7,2023-09-25,290.9169921875
7,2023-09-26,293.3196716308594
7,2023-09-27,291.793701171875
7,2023-09-28,291.46783447265625
7,2023-09-29,290.903076171875
7,2023-10-02,289.2352600097656
7,2023-10-03,289.2501525878906
7,2023-10-04,288.3497619628906
7,2023-10-05,287.7531433105469
7,2023-10-06,287.6536865234375
7,2023-10-09,289.4243469238281
7,2023-10-10,290.3126220703125
7,2023-10-11,292.43133544921875
7,2023-10-12,294.4643249511719
7,2023-10-13,295.85479736328125
7,2023-10-16,301.3035888671875
7,2023-10-17,307.1307678222656
7,2023-10-18,309.9425048828125
7,2023-10-19,312.2376403808594
7,2023-10-20,312.3265380859375
7,2023-10-23,310.4418640136719
7,2023-10-24,306.8039855957031
7,2023-10-25,306.4871520996094
7,2023-10-26,305.5337829589844
7,2023-10-27,305.9507751464844
7,2023-10-30,305.17169189453125
7,2023-10-31,305.99127197265625
7,2023-11-01,308.3072204589844
7,2023-11-02,309.1321105957031
7,2023-11-03,314.73406982421875
7,2023-11-06,314.3791809082031
7,2023-11-07,312.3189697265625
7,2023-11-08,305.58642578125
7,2023-11-09,302.66644287109375
7,2023-11-10,297.36572265625
7,2023-11-13,296.89837646484375
7,2023-11-14,297.4872131347656
7,2023-11-15,295.46331787109375
7,2023-11-16,290.79803466796875
7,2023-11-17,287.44183349609375
7,2023-11-20,285.2135925292969
7,2023-11-21,284.2987365722656
7,2023-11-22,285.2936096191406
7,2023-11-24,287.3371276855469
7,2023-11-27,288.068603515625
7,2023-11-28,288.1499938964844
7,2023-11-29,288.0903625488281
7,2023-11-30,277.8096008300781
7,2023-12-01,270.9574890136719
7,2023-12-04,269.5499572753906
7,2023-12-05,266.85137939453125
7,2023-12-06,262.833251953125
7,2023-12-07,261.37054443359375
7,2023-12-08,260.04815673828125
7,2023-12-11,258.9507751464844
7,2023-12-12,277.1926574707031
7,2023-12-13,286.81475830078125
7,2023-12-14,292.84429931640625
7,2023-12-15,295.570068359375
7,2023-12-18,293.9631042480469
7,2023-12-19,293.1528015136719
7,2023-12-20,292.68072509765625
7,2023-12-21,295.0893859863281
7,2023-12-22,296.9317321777344
7,2023-12-26,297.767822265625
7,2023-12-27,298.5555114746094
7,2023-12-28,300.044921875
7,2023-12-29,298.4930114746094
7,2024-01-02,296.87811279296875
7,2024-01-03,304.0561218261719
7,2024-01-04,302.8760070800781
7,2024-01-05,304.7878112792969
7,2024-01-08,311.56158447265625
7,2024-01-09,314.7665710449219
7,2024-01-10,315.6148376464844
7,2024-01-11,315.60955810546875
7,2024-01-12,314.2076416015625
7,2024-01-16,310.1086730957031
7,2024-01-17,311.710693359375
7,2024-01-18,311.541259765625
7,2024-01-19,311.6078796386719
7,2024-01-22,308.31121826171875
7,2024-01-23,306.96484375
7,2024-01-24,306.3233642578125
7,2024-01-25,306.34698486328125
7,2024-01-26,303.5836486816406
7,2024-01-29,302.3477478027344
7,2024-01-30,301.5818786621094
7,2024-01-31,301.1121826171875
