CID,Date,lstm_predictions
11,2022-09-19,117.94046020507812
11,2022-09-20,118.2242202758789
11,2022-09-21,117.00543212890625
11,2022-09-22,114.9459228515625
11,2022-09-23,113.49883270263672
11,2022-09-26,111.17927551269531
11,2022-09-27,109.4178237915039
11,2022-09-28,107.9212646484375
11,2022-09-29,108.05384826660156
11,2022-09-30,107.46528625488281
11,2022-10-03,106.55489349365234
11,2022-10-04,107.37736511230469
11,2022-10-05,109.48339080810547
11,2022-10-06,110.09255981445312
11,2022-10-07,110.24376678466797
11,2022-10-10,109.58898162841797
11,2022-10-11,108.45278930664062
11,2022-10-12,106.64088439941406
11,2022-10-13,106.21625518798828
11,2022-10-14,108.12100219726562
11,2022-10-17,109.63258361816406
11,2022-10-18,112.36195373535156
11,2022-10-19,115.28810119628906
11,2022-10-20,115.63455200195312
11,2022-10-21,116.3341064453125
11,2022-10-24,119.16149139404297
11,2022-10-25,120.21485137939453
11,2022-10-26,121.57099914550781
11,2022-10-27,122.92222595214844
11,2022-10-28,123.73009490966797
11,2022-10-31,124.86384582519531
11,2022-11-01,124.96424102783203
11,2022-11-02,126.2192153930664
11,2022-11-03,126.73375701904297
11,2022-11-04,126.71867370605469
11,2022-11-07,128.17117309570312
11,2022-11-08,128.86734008789062
11,2022-11-09,129.79808044433594
11,2022-11-10,129.416259765625
11,2022-11-11,131.32545471191406
11,2022-11-14,132.91287231445312
11,2022-11-15,133.6197052001953
11,2022-11-16,133.8772430419922
11,2022-11-17,133.8323974609375
11,2022-11-18,133.53163146972656
11,2022-11-21,133.67735290527344
11,2022-11-22,133.28138732910156
11,2022-11-23,134.0467071533203
11,2022-11-25,134.88177490234375
11,2022-11-28,135.35572814941406
11,2022-11-29,134.99124145507812
11,2022-11-30,136.1072540283203
11,2022-12-01,136.4823760986328
11,2022-12-02,136.22418212890625
11,2022-12-05,135.9513702392578
11,2022-12-06,133.84808349609375
11,2022-12-07,132.8788604736328
11,2022-12-08,131.81222534179688
11,2022-12-09,131.92079162597656
11,2022-12-12,131.45755004882812
11,2022-12-13,132.64991760253906
11,2022-12-14,133.12911987304688
11,2022-12-15,132.6903076171875
11,2022-12-16,130.93130493164062
11,2022-12-19,130.04818725585938
11,2022-12-20,129.8870086669922
11,2022-12-21,129.7003173828125
11,2022-12-22,130.35885620117188
11,2022-12-23,130.53367614746094
11,2022-12-27,130.7698516845703
11,2022-12-28,131.0872344970703
11,2022-12-29,131.2218475341797
11,2022-12-30,131.96932983398438
11,2023-01-03,132.95440673828125
11,2023-01-04,133.77554321289062
11,2023-01-05,134.76722717285156
11,2023-01-06,134.65982055664062
11,2023-01-09,136.3475341796875
11,2023-01-10,136.49998474121094
11,2023-01-11,137.25424194335938
11,2023-01-12,138.36178588867188
11,2023-01-13,138.99691772460938
11,2023-01-17,141.1110382080078
11,2023-01-18,140.90927124023438
11,2023-01-19,138.5744171142578
11,2023-01-20,136.73098754882812
11,2023-01-23,135.5140838623047
11,2023-01-24,135.63095092773438
11,2023-01-25,136.3103485107422
11,2023-01-26,137.07530212402344
11,2023-01-27,138.37649536132812
11,2023-01-30,139.0848388671875
11,2023-01-31,138.70428466796875
11,2023-02-01,139.15573120117188
11,2023-02-02,139.1180877685547
11,2023-02-03,139.13934326171875
11,2023-02-06,140.52256774902344
11,2023-02-07,140.96844482421875
11,2023-02-08,142.43185424804688
11,2023-02-09,142.46861267089844
11,2023-02-10,141.41836547851562
11,2023-02-13,141.4121551513672
11,2023-02-14,141.61495971679688
11,2023-02-15,142.3214874267578
11,2023-02-16,142.8178253173828
11,2023-02-17,141.89559936523438
11,2023-02-21,141.82887268066406
11,2023-02-22,140.25413513183594
11,2023-02-23,138.9873504638672
11,2023-02-24,138.68589782714844
11,2023-02-27,139.09315490722656
11,2023-02-28,140.4624786376953
11,2023-03-01,141.938232421875
11,2023-03-02,141.8715057373047
11,2023-03-03,141.1956024169922
11,2023-03-06,142.09982299804688
11,2023-03-07,141.95860290527344
11,2023-03-08,140.2944793701172
11,2023-03-09,139.24082946777344
11,2023-03-10,134.7042236328125
11,2023-03-13,133.86085510253906
11,2023-03-14,131.4476318359375
11,2023-03-15,132.05728149414062
11,2023-03-16,129.40953063964844
11,2023-03-17,129.1409912109375
11,2023-03-20,126.57109832763672
11,2023-03-21,125.74391174316406
11,2023-03-22,127.27397918701172
11,2023-03-23,126.25178527832031
11,2023-03-24,126.09247589111328
11,2023-03-27,125.2648696899414
11,2023-03-28,126.32240295410156
11,2023-03-29,127.27134704589844
11,2023-03-30,127.63926696777344
11,2023-03-31,128.50015258789062
11,2023-04-03,129.32093811035156
11,2023-04-04,129.6900634765625
11,2023-04-05,128.9006805419922
11,2023-04-06,127.8221435546875
11,2023-04-10,127.22496032714844
11,2023-04-11,126.74742126464844
11,2023-04-12,127.4703369140625
11,2023-04-13,126.93550872802734
11,2023-04-14,127.64669036865234
11,2023-04-17,132.01564025878906
11,2023-04-18,135.1194305419922
11,2023-04-19,138.12632751464844
11,2023-04-20,139.96890258789062
11,2023-04-21,140.68243408203125
11,2023-04-24,140.70187377929688
11,2023-04-25,141.13998413085938
11,2023-04-26,139.57554626464844
11,2023-04-27,138.2054443359375
11,2023-04-28,137.7535858154297
11,2023-05-01,137.23416137695312
11,2023-05-02,138.50839233398438
11,2023-05-03,138.20260620117188
11,2023-05-04,136.85040283203125
11,2023-05-05,135.0488739013672
11,2023-05-08,134.8679656982422
11,2023-05-09,135.27896118164062
11,2023-05-10,135.35182189941406
11,2023-05-11,135.58749389648438
11,2023-05-12,135.75350952148438
11,2023-05-15,134.75584411621094
11,2023-05-16,135.4242401123047
11,2023-05-17,134.76712036132812
11,2023-05-18,136.56521606445312
11,2023-05-19,137.83229064941406
11,2023-05-22,138.73533630371094
11,2023-05-23,138.7122802734375
11,2023-05-24,137.14402770996094
11,2023-05-25,135.58839416503906
11,2023-05-26,135.16421508789062
11,2023-05-30,135.62286376953125
11,2023-05-31,136.28036499023438
11,2023-06-01,135.82493591308594
11,2023-06-02,136.19195556640625
11,2023-06-05,137.74085998535156
11,2023-06-06,137.8446807861328
11,2023-06-07,138.4031219482422
11,2023-06-08,139.32716369628906
11,2023-06-09,139.46376037597656
11,2023-06-12,140.136474609375
11,2023-06-13,140.76344299316406
11,2023-06-14,141.31060791015625
11,2023-06-15,141.2683563232422
11,2023-06-16,141.85116577148438
11,2023-06-20,142.67970275878906
11,2023-06-21,142.52374267578125
11,2023-06-22,142.3722686767578
11,2023-06-23,140.91685485839844
11,2023-06-26,139.6232452392578
11,2023-06-27,138.98736572265625
11,2023-06-28,138.35304260253906
11,2023-06-29,137.69776916503906
11,2023-06-30,140.03787231445312
11,2023-07-03,142.035888671875
11,2023-07-05,144.03506469726562
11,2023-07-06,144.61734008789062
11,2023-07-07,144.09033203125
11,2023-07-10,144.30715942382812
11,2023-07-11,144.66172790527344
11,2023-07-12,146.30465698242188
11,2023-07-13,147.4987030029297
11,2023-07-14,148.07728576660156
11,2023-07-17,149.30252075195312
11,2023-07-18,151.38478088378906
11,2023-07-19,152.39093017578125
11,2023-07-20,153.58595275878906
11,2023-07-21,155.29879760742188
11,2023-07-24,155.44065856933594
11,2023-07-25,157.1313934326172
11,2023-07-26,157.1501922607422
11,2023-07-27,157.619140625
11,2023-07-28,157.11862182617188
11,2023-07-31,157.07691955566406
11,2023-08-01,157.94862365722656
11,2023-08-02,157.75634765625
11,2023-08-03,156.88563537597656
11,2023-08-04,156.6593780517578
11,2023-08-07,156.00173950195312
11,2023-08-08,156.35910034179688
11,2023-08-09,155.78558349609375
11,2023-08-10,154.36439514160156
11,2023-08-11,153.69308471679688
11,2023-08-14,153.95379638671875
11,2023-08-15,154.0931396484375
11,2023-08-16,152.43540954589844
11,2023-08-17,151.15455627441406
11,2023-08-18,149.38063049316406
11,2023-08-21,148.5773162841797
11,2023-08-22,148.24134826660156
11,2023-08-23,146.73240661621094
11,2023-08-24,146.2027587890625
11,2023-08-25,145.85775756835938
11,2023-08-28,145.4833221435547
11,2023-08-29,145.74232482910156
11,2023-08-30,146.513671875
11,2023-08-31,146.6711883544922
11,2023-09-01,145.87060546875
11,2023-09-05,146.01251220703125
11,2023-09-06,145.09214782714844
11,2023-09-07,144.50425720214844
11,2023-09-08,143.28305053710938
11,2023-09-11,142.8212432861328
11,2023-09-12,143.04080200195312
11,2023-09-13,143.81491088867188
11,2023-09-14,144.38070678710938
11,2023-09-15,145.8602294921875
11,2023-09-18,146.67359924316406
11,2023-09-19,147.6680145263672
11,2023-09-20,148.11752319335938
11,2023-09-21,147.9232177734375
11,2023-09-22,147.118896484375
11,2023-09-25,146.43881225585938
11,2023-09-26,146.27284240722656
11,2023-09-27,145.27566528320312
11,2023-09-28,144.98892211914062
11,2023-09-29,145.66513061523438
11,2023-10-02,144.74786376953125
11,2023-10-03,143.70162963867188
11,2023-10-04,142.5618133544922
11,2023-10-05,142.1060028076172
11,2023-10-06,141.65817260742188
11,2023-10-09,142.51742553710938
11,2023-10-10,143.03407287597656
11,2023-10-11,144.02113342285156
11,2023-10-12,144.9041748046875
11,2023-10-13,145.05458068847656
11,2023-10-16,146.61514282226562
11,2023-10-17,147.14035034179688
11,2023-10-18,147.57286071777344
11,2023-10-19,146.91224670410156
11,2023-10-20,145.93154907226562
11,2023-10-23,144.22496032714844
11,2023-10-24,141.86338806152344
11,2023-10-25,140.8440399169922
11,2023-10-26,139.7414093017578
11,2023-10-27,139.30648803710938
11,2023-10-30,136.6634521484375
11,2023-10-31,136.16624450683594
11,2023-11-01,136.4567413330078
11,2023-11-02,136.2904510498047
11,2023-11-03,138.3026123046875
11,2023-11-06,139.91000366210938
11,2023-11-07,141.53933715820312
11,2023-11-08,142.7782440185547
11,2023-11-09,143.9252166748047
11,2023-11-10,144.4099578857422
11,2023-11-13,145.62664794921875
11,2023-11-14,146.05157470703125
11,2023-11-15,147.49331665039062
11,2023-11-16,148.76441955566406
11,2023-11-17,150.005615234375
11,2023-11-20,151.51339721679688
11,2023-11-21,152.2644805908203
11,2023-11-22,152.46165466308594
11,2023-11-24,153.00790405273438
11,2023-11-27,153.04896545410156
11,2023-11-28,153.27899169921875
11,2023-11-29,153.13450622558594
11,2023-11-30,153.71652221679688
11,2023-12-01,155.029052734375
11,2023-12-04,155.85777282714844
11,2023-12-05,156.9839630126953
11,2023-12-06,157.7158966064453
11,2023-12-07,157.56976318359375
11,2023-12-08,157.6345977783203
11,2023-12-11,158.20555114746094
11,2023-12-12,158.7187042236328
11,2023-12-13,160.09300231933594
11,2023-12-14,160.75717163085938
11,2023-12-15,162.91116333007812
11,2023-12-18,164.57958984375
11,2023-12-19,166.0997314453125
11,2023-12-20,168.25070190429688
11,2023-12-21,168.20433044433594
11,2023-12-22,168.92164611816406
11,2023-12-26,169.03170776367188
11,2023-12-27,169.2029266357422
11,2023-12-28,169.87208557128906
11,2023-12-29,170.52783203125
11,2024-01-02,170.7755126953125
11,2024-01-03,172.1474151611328
11,2024-01-04,172.12156677246094
11,2024-01-05,172.23526000976562
11,2024-01-08,172.7860870361328
11,2024-01-09,172.6796875
11,2024-01-10,172.0900421142578
11,2024-01-11,171.96157836914062
11,2024-01-12,171.13876342773438
11,2024-01-16,170.21363830566406
11,2024-01-17,168.92909240722656
11,2024-01-18,168.11795043945312
11,2024-01-19,167.70745849609375
11,2024-01-22,168.65386962890625
11,2024-01-23,169.18026733398438
11,2024-01-24,168.88160705566406
11,2024-01-25,169.77464294433594
11,2024-01-26,171.2322540283203
11,2024-01-29,171.66018676757812
11,2024-01-30,172.4876708984375
11,2024-01-31,174.99461364746094
