CID,Date,lstm_predictions
4,2022-09-12,107.01192474365234
4,2022-09-13,107.2124252319336
4,2022-09-14,106.05027770996094
4,2022-09-15,104.89126586914062
4,2022-09-16,103.95046997070312
4,2022-09-19,103.2034912109375
4,2022-09-20,102.38902282714844
4,2022-09-21,102.13843536376953
4,2022-09-22,101.1719741821289
4,2022-09-23,100.9996109008789
4,2022-09-26,100.3683090209961
4,2022-09-27,99.4511947631836
4,2022-09-28,98.95206451416016
4,2022-09-29,99.2911148071289
4,2022-09-30,99.08858489990234
4,2022-10-03,98.38123321533203
4,2022-10-04,98.4023208618164
4,2022-10-05,99.34260559082031
4,2022-10-06,100.08954620361328
4,2022-10-07,100.15796661376953
4,2022-10-10,100.07178497314453
4,2022-10-11,99.236083984375
4,2022-10-12,98.57237243652344
4,2022-10-13,98.07290649414062
4,2022-10-14,98.15264129638672
4,2022-10-17,97.84379577636719
4,2022-10-18,98.75407409667969
4,2022-10-19,99.42524719238281
4,2022-10-20,99.4561538696289
4,2022-10-21,99.06007385253906
4,2022-10-24,99.28253936767578
4,2022-10-25,99.9626235961914
4,2022-10-26,100.8232421875
4,2022-10-27,99.16583251953125
4,2022-10-28,96.71343231201172
4,2022-10-31,96.3270263671875
4,2022-11-01,96.16200256347656
4,2022-11-02,94.74617767333984
4,2022-11-03,92.98480987548828
4,2022-11-04,91.35663604736328
4,2022-11-07,90.77080535888672
4,2022-11-08,91.21664428710938
4,2022-11-09,91.10488891601562
4,2022-11-10,91.01969146728516
4,2022-11-11,92.76927947998047
4,2022-11-14,94.87916564941406
4,2022-11-15,95.54058074951172
4,2022-11-16,96.10641479492188
4,2022-11-17,96.52525329589844
4,2022-11-18,97.2615966796875
4,2022-11-21,97.08279418945312
4,2022-11-22,96.67052459716797
4,2022-11-23,96.33963012695312
4,2022-11-25,96.63844299316406
4,2022-11-28,96.99768829345703
4,2022-11-29,96.70030975341797
4,2022-11-30,96.16007232666016
4,2022-12-01,97.33121490478516
4,2022-12-02,98.31610107421875
4,2022-12-05,98.65857696533203
4,2022-12-06,98.36653137207031
4,2022-12-07,97.95775604248047
4,2022-12-08,96.9899673461914
4,2022-12-09,95.8625717163086
4,2022-12-12,95.0662841796875
4,2022-12-13,94.46581268310547
4,2022-12-14,95.31536865234375
4,2022-12-15,95.87792205810547
4,2022-12-16,95.0273666381836
4,2022-12-19,93.89363861083984
4,2022-12-20,92.86058807373047
4,2022-12-21,92.38011932373047
4,2022-12-22,92.39869689941406
4,2022-12-23,91.96691131591797
4,2022-12-27,92.15890502929688
4,2022-12-28,91.73723602294922
4,2022-12-29,91.15049743652344
4,2022-12-30,90.9229736328125
4,2023-01-03,91.07796478271484
4,2023-01-04,91.41563415527344
4,2023-01-05,91.49862670898438
4,2023-01-06,91.04617309570312
4,2023-01-09,90.57965850830078
4,2023-01-10,90.76779174804688
4,2023-01-11,90.96366119384766
4,2023-01-12,91.80252838134766
4,2023-01-13,92.66728210449219
4,2023-01-17,93.08502960205078
4,2023-01-18,93.18058013916016
4,2023-01-19,92.9681396484375
4,2023-01-20,93.09845733642578
4,2023-01-23,94.86437225341797
4,2023-01-24,96.72262573242188
4,2023-01-25,97.38378143310547
4,2023-01-26,97.07234191894531
4,2023-01-27,97.01890563964844
4,2023-01-30,97.53707885742188
4,2023-01-31,97.19021606445312
4,2023-02-01,97.3624496459961
4,2023-02-02,98.25852966308594
4,2023-02-03,100.8072280883789
4,2023-02-06,101.55989837646484
4,2023-02-07,101.22511291503906
4,2023-02-08,101.75043487548828
4,2023-02-09,100.77042388916016
4,2023-02-10,98.76099395751953
4,2023-02-13,96.92906188964844
4,2023-02-14,96.30142211914062
4,2023-02-15,95.78121185302734
4,2023-02-16,96.3880386352539
4,2023-02-17,96.76107025146484
4,2023-02-21,96.27784729003906
4,2023-02-22,95.54035949707031
4,2023-02-23,94.58766174316406
4,2023-02-24,93.7430419921875
4,2023-02-27,92.97377014160156
4,2023-02-28,92.5741195678711
4,2023-03-01,92.93975830078125
4,2023-03-02,92.9788589477539
4,2023-03-03,93.35063171386719
4,2023-03-06,94.08319091796875
4,2023-03-07,94.62657165527344
4,2023-03-08,95.00989532470703
4,2023-03-09,95.13590240478516
4,2023-03-10,94.53543853759766
4,2023-03-13,93.48846435546875
4,2023-03-14,93.29792785644531
4,2023-03-15,93.6892318725586
4,2023-03-16,94.89605712890625
4,2023-03-17,96.70858764648438
4,2023-03-20,98.450439453125
4,2023-03-21,99.09156799316406
4,2023-03-22,100.06327819824219
4,2023-03-23,100.53633880615234
4,2023-03-24,101.07538604736328
4,2023-03-27,101.49064636230469
4,2023-03-28,101.23646545410156
4,2023-03-29,100.47767639160156
4,2023-03-30,100.08930969238281
4,2023-03-31,99.83802032470703
4,2023-04-03,100.20154571533203
4,2023-04-04,101.04414367675781
4,2023-04-05,101.65125274658203
4,2023-04-06,101.99944305419922
4,2023-04-10,103.04537200927734
4,2023-04-11,103.17261505126953
4,2023-04-12,102.93938446044922
4,2023-04-13,102.68508911132812
4,2023-04-14,103.26825714111328
4,2023-04-17,104.37808227539062
4,2023-04-18,103.90011596679688
4,2023-04-19,103.3948974609375
4,2023-04-20,102.78713989257812
4,2023-04-21,102.97996520996094
4,2023-04-24,102.93583679199219
4,2023-04-25,103.2826919555664
4,2023-04-26,102.87753295898438
4,2023-04-27,102.68739318847656
4,2023-04-28,103.55842590332031
4,2023-05-01,104.04997253417969
4,2023-05-02,104.10674285888672
4,2023-05-03,103.78558349609375
4,2023-05-04,103.6550521850586
4,2023-05-05,103.40215301513672
4,2023-05-08,103.20793151855469
4,2023-05-09,103.65560913085938
4,2023-05-10,103.99092864990234
4,2023-05-11,105.45343780517578
4,2023-05-12,107.6868896484375
4,2023-05-15,109.27204132080078
4,2023-05-16,109.7308120727539
4,2023-05-17,110.60041046142578
4,2023-05-18,111.8418960571289
4,2023-05-19,112.7865982055664
4,2023-05-22,113.54875183105469
4,2023-05-23,114.62629699707031
4,2023-05-24,114.7783432006836
4,2023-05-25,114.38118743896484
4,2023-05-26,114.61356353759766
4,2023-05-30,115.21836853027344
4,2023-05-31,115.44869995117188
4,2023-06-01,115.3462142944336
4,2023-06-02,115.71189880371094
4,2023-06-05,115.9023666381836
4,2023-06-06,116.53156280517578
4,2023-06-07,117.19168853759766
4,2023-06-08,116.54473876953125
4,2023-06-09,115.88345336914062
4,2023-06-12,115.74051666259766
4,2023-06-13,115.85525512695312
4,2023-06-14,115.95198059082031
4,2023-06-15,116.02432250976562
4,2023-06-16,116.80720520019531
4,2023-06-20,116.74947357177734
4,2023-06-21,116.67484283447266
4,2023-06-22,115.66584777832031
4,2023-06-23,115.53335571289062
4,2023-06-26,115.5464859008789
4,2023-06-27,114.7504653930664
4,2023-06-28,114.1614990234375
4,2023-06-29,114.05079650878906
4,2023-06-30,114.08222198486328
4,2023-07-03,114.02699279785156
4,2023-07-05,114.05909729003906
4,2023-07-06,114.65815734863281
4,2023-07-07,114.65532684326172
4,2023-07-10,114.37264251708984
4,2023-07-11,113.05435943603516
4,2023-07-12,112.35486602783203
4,2023-07-13,112.71085357666016
4,2023-07-14,114.25475311279297
4,2023-07-17,115.93728637695312
4,2023-07-18,116.30265045166016
4,2023-07-19,116.51324462890625
4,2023-07-20,115.8497543334961
4,2023-07-21,114.69196319580078
4,2023-07-24,113.80502319335938
4,2023-07-25,114.01447296142578
4,2023-07-26,114.54711151123047
4,2023-07-27,116.87735748291016
4,2023-07-28,118.50474548339844
4,2023-07-31,119.97809600830078
4,2023-08-01,120.73921203613281
4,2023-08-02,121.10169982910156
4,2023-08-03,120.150146484375
4,2023-08-04,119.48873138427734
4,2023-08-07,119.17915344238281
4,2023-08-08,119.8462142944336
4,2023-08-09,120.69276428222656
4,2023-08-10,120.66710662841797
4,2023-08-11,120.76892852783203
4,2023-08-14,120.68431091308594
4,2023-08-15,120.94961547851562
4,2023-08-16,120.62832641601562
4,2023-08-17,120.2393798828125
4,2023-08-18,120.20559692382812
4,2023-08-21,120.24616241455078
4,2023-08-22,119.9300308227539
4,2023-08-23,120.07844543457031
4,2023-08-24,121.0194091796875
4,2023-08-25,121.23705291748047
4,2023-08-28,121.2220230102539
4,2023-08-29,121.56888580322266
4,2023-08-30,122.34429931640625
4,2023-08-31,123.51296997070312
4,2023-09-01,124.21115112304688
4,2023-09-05,124.74456024169922
4,2023-09-06,125.00177764892578
4,2023-09-07,124.7546157836914
4,2023-09-08,124.57443237304688
4,2023-09-11,124.6240234375
4,2023-09-12,125.00341033935547
4,2023-09-13,125.09317016601562
4,2023-09-14,125.41358947753906
4,2023-09-15,126.05314636230469
4,2023-09-18,126.02509307861328
4,2023-09-19,126.23596954345703
4,2023-09-20,126.2457046508789
4,2023-09-21,125.67215728759766
4,2023-09-22,124.00885009765625
4,2023-09-25,122.97051239013672
4,2023-09-26,122.4983139038086
4,2023-09-27,121.7525405883789
4,2023-09-28,121.84400177001953
4,2023-09-29,122.54627990722656
4,2023-10-02,122.79257202148438
4,2023-10-03,123.417724609375
4,2023-10-04,123.35272216796875
4,2023-10-05,123.86127471923828
4,2023-10-06,124.24871063232422
4,2023-10-09,125.43435668945312
4,2023-10-10,126.231201171875
4,2023-10-11,126.49823760986328
4,2023-10-12,127.37796783447266
4,2023-10-13,127.45840454101562
4,2023-10-16,127.2196044921875
4,2023-10-17,127.1530532836914
4,2023-10-18,127.68344116210938
4,2023-10-19,127.41767883300781
4,2023-10-20,127.00764465332031
4,2023-10-23,126.5485610961914
4,2023-10-24,126.25947570800781
4,2023-10-25,126.7242660522461
4,2023-10-26,124.08621978759766
4,2023-10-27,120.66120910644531
4,2023-10-30,118.92324829101562
4,2023-10-31,118.52971649169922
4,2023-11-01,118.40453338623047
4,2023-11-02,118.82079315185547
4,2023-11-03,119.78736877441406
4,2023-11-06,120.71873474121094
4,2023-11-07,121.6501693725586
4,2023-11-08,121.74554443359375
4,2023-11-09,122.02086639404297
4,2023-11-10,121.96544647216797
4,2023-11-13,122.63562774658203
4,2023-11-14,123.18914031982422
4,2023-11-15,123.50067138671875
4,2023-11-16,123.89472961425781
4,2023-11-17,125.07270812988281
4,2023-11-20,125.17481231689453
4,2023-11-21,125.65202331542969
4,2023-11-22,125.84892272949219
4,2023-11-24,126.25202941894531
4,2023-11-27,126.10984802246094
4,2023-11-28,126.0164566040039
4,2023-11-29,126.09962463378906
4,2023-11-30,125.7457504272461
4,2023-12-01,124.97941589355469
4,2023-12-04,123.97602844238281
4,2023-12-05,122.91333770751953
4,2023-12-06,122.3394775390625
4,2023-12-07,122.47128295898438
4,2023-12-08,123.95344543457031
4,2023-12-11,124.89534759521484
4,2023-12-12,124.69325256347656
4,2023-12-13,124.29937744140625
4,2023-12-14,123.8288345336914
4,2023-12-15,123.58953094482422
4,2023-12-18,123.1821060180664
4,2023-12-19,124.31128692626953
4,2023-12-20,125.18109893798828
4,2023-12-21,126.41657257080078
4,2023-12-22,127.46867370605469
4,2023-12-26,128.17294311523438
4,2023-12-27,128.60012817382812
4,2023-12-28,128.5153350830078
4,2023-12-29,128.39122009277344
4,2024-01-02,128.26846313476562
4,2024-01-03,127.73292541503906
4,2024-01-04,127.77278900146484
4,2024-01-05,127.06719970703125
4,2024-01-08,126.73733520507812
4,2024-01-09,127.19303131103516
4,2024-01-10,128.25784301757812
4,2024-01-11,129.0555419921875
4,2024-01-12,129.49818420410156
4,2024-01-16,130.09326171875
4,2024-01-17,130.08352661132812
4,2024-01-18,130.05484008789062
4,2024-01-19,130.2584686279297
4,2024-01-22,131.33094787597656
4,2024-01-23,132.13690185546875
4,2024-01-24,132.8583526611328
4,2024-01-25,133.76779174804688
4,2024-01-26,134.9957275390625
4,2024-01-29,135.76380920410156
4,2024-01-30,136.58514404296875
4,2024-01-31,136.61952209472656
