CID,Date,lstm_predictions
4,2022-09-12,114.85668182373047
4,2022-09-13,115.13148498535156
4,2022-09-14,113.6005630493164
4,2022-09-15,112.47367095947266
4,2022-09-16,111.12569427490234
4,2022-09-19,110.38259887695312
4,2022-09-20,109.9518051147461
4,2022-09-21,109.25293731689453
4,2022-09-22,108.09173583984375
4,2022-09-23,107.4620361328125
4,2022-09-26,106.65109252929688
4,2022-09-27,106.5510025024414
4,2022-09-28,105.74974060058594
4,2022-09-29,106.48164367675781
4,2022-09-30,105.46173095703125
4,2022-10-03,104.53240203857422
4,2022-10-04,104.92644500732422
4,2022-10-05,106.4182357788086
4,2022-10-06,107.1252212524414
4,2022-10-07,107.379150390625
4,2022-10-10,106.40853118896484
4,2022-10-11,105.95064544677734
4,2022-10-12,105.06383514404297
4,2022-10-13,104.91204833984375
4,2022-10-14,105.00823211669922
4,2022-10-17,104.31625366210938
4,2022-10-18,104.9862060546875
4,2022-10-19,105.46134185791016
4,2022-10-20,105.78923797607422
4,2022-10-21,105.81328582763672
4,2022-10-24,105.94525909423828
4,2022-10-25,106.6512451171875
4,2022-10-26,107.43981170654297
4,2022-10-27,104.50344848632812
4,2022-10-28,102.7840576171875
4,2022-10-31,102.47201538085938
4,2022-11-01,102.0855484008789
4,2022-11-02,100.3692398071289
4,2022-11-03,98.59815979003906
4,2022-11-04,96.38389587402344
4,2022-11-07,96.21094512939453
4,2022-11-08,96.49809265136719
4,2022-11-09,97.26398468017578
4,2022-11-10,96.7280502319336
4,2022-11-11,98.89002227783203
4,2022-11-14,100.49095916748047
4,2022-11-15,101.46562957763672
4,2022-11-16,102.74330139160156
4,2022-11-17,103.78570556640625
4,2022-11-18,103.77779388427734
4,2022-11-21,103.50503540039062
4,2022-11-22,102.45642852783203
4,2022-11-23,102.83627319335938
4,2022-11-25,103.37918853759766
4,2022-11-28,103.28963470458984
4,2022-11-29,102.3898696899414
4,2022-11-30,101.80792999267578
4,2022-12-01,103.44519805908203
4,2022-12-02,104.1996078491211
4,2022-12-05,104.7609634399414
4,2022-12-06,104.52120971679688
4,2022-12-07,103.2607192993164
4,2022-12-08,102.09552764892578
4,2022-12-09,101.50154876708984
4,2022-12-12,100.56912994384766
4,2022-12-13,100.7049331665039
4,2022-12-14,101.2182846069336
4,2022-12-15,101.39212036132812
4,2022-12-16,100.34498596191406
4,2022-12-19,99.76011657714844
4,2022-12-20,98.67074584960938
4,2022-12-21,98.18714141845703
4,2022-12-22,98.06658172607422
4,2022-12-23,97.46516418457031
4,2022-12-27,97.481689453125
4,2022-12-28,97.20455169677734
4,2022-12-29,96.44734954833984
4,2022-12-30,96.73811340332031
4,2023-01-03,97.01757049560547
4,2023-01-04,97.39320373535156
4,2023-01-05,97.11933135986328
4,2023-01-06,96.4561767578125
4,2023-01-09,96.37456512451172
4,2023-01-10,96.36042785644531
4,2023-01-11,96.5923080444336
4,2023-01-12,97.8386001586914
4,2023-01-13,98.09500122070312
4,2023-01-17,98.78816986083984
4,2023-01-18,98.75972747802734
4,2023-01-19,98.72647094726562
4,2023-01-20,99.22303009033203
4,2023-01-23,101.152099609375
4,2023-01-24,102.79190826416016
4,2023-01-25,103.21592712402344
4,2023-01-26,102.49585723876953
4,2023-01-27,103.11101531982422
4,2023-01-30,103.57678985595703
4,2023-01-31,103.2665786743164
4,2023-02-01,103.50302124023438
4,2023-02-02,104.2647476196289
4,2023-02-03,107.11175537109375
4,2023-02-06,107.31448364257812
4,2023-02-07,107.38878631591797
4,2023-02-08,108.51936340332031
4,2023-02-09,106.75315856933594
4,2023-02-10,104.1129379272461
4,2023-02-13,102.42564392089844
4,2023-02-14,101.94003295898438
4,2023-02-15,101.69722747802734
4,2023-02-16,102.07343292236328
4,2023-02-17,102.2174301147461
4,2023-02-21,101.97526550292969
4,2023-02-22,100.73206329345703
4,2023-02-23,100.52481079101562
4,2023-02-24,99.80059814453125
4,2023-02-27,98.94296264648438
4,2023-02-28,98.37333679199219
4,2023-03-01,98.33020782470703
4,2023-03-02,98.49249267578125
4,2023-03-03,99.27285766601562
4,2023-03-06,100.13128662109375
4,2023-03-07,101.5788803100586
4,2023-03-08,101.28096771240234
4,2023-03-09,101.29389953613281
4,2023-03-10,100.7047119140625
4,2023-03-13,99.70879364013672
4,2023-03-14,99.01519775390625
4,2023-03-15,99.63848876953125
4,2023-03-16,100.966796875
4,2023-03-17,102.87644958496094
4,2023-03-20,104.4089584350586
4,2023-03-21,105.66804504394531
4,2023-03-22,106.86791229248047
4,2023-03-23,107.03460693359375
4,2023-03-24,107.85576629638672
4,2023-03-27,108.0204086303711
4,2023-03-28,107.29510498046875
4,2023-03-29,106.31002807617188
4,2023-03-30,106.0406723022461
4,2023-03-31,105.78191375732422
4,2023-04-03,106.6688232421875
4,2023-04-04,107.3792953491211
4,2023-04-05,108.16756439208984
4,2023-04-06,108.03042602539062
4,2023-04-10,109.61087036132812
4,2023-04-11,109.62295532226562
4,2023-04-12,109.61576080322266
4,2023-04-13,108.97554016113281
4,2023-04-14,110.02679443359375
4,2023-04-17,110.63856506347656
4,2023-04-18,110.64793395996094
4,2023-04-19,110.01922607421875
4,2023-04-20,109.84391784667969
4,2023-04-21,109.74836730957031
4,2023-04-24,109.78153228759766
4,2023-04-25,110.05760192871094
4,2023-04-26,109.74922943115234
4,2023-04-27,109.3797836303711
4,2023-04-28,110.17166900634766
4,2023-05-01,110.75656127929688
4,2023-05-02,111.14562225341797
4,2023-05-03,110.5509033203125
4,2023-05-04,110.57142639160156
4,2023-05-05,110.05037689208984
4,2023-05-08,110.04087829589844
4,2023-05-09,110.83643341064453
4,2023-05-10,111.4443588256836
4,2023-05-11,112.8482437133789
4,2023-05-12,115.04006958007812
4,2023-05-15,116.74092864990234
4,2023-05-16,117.47676849365234
4,2023-05-17,118.70201110839844
4,2023-05-18,119.8254165649414
4,2023-05-19,120.9847183227539
4,2023-05-22,121.34937286376953
4,2023-05-23,122.66455841064453
4,2023-05-24,122.641357421875
4,2023-05-25,122.2050552368164
4,2023-05-26,122.31261444091797
4,2023-05-30,123.31660461425781
4,2023-05-31,123.51408386230469
4,2023-06-01,123.2846908569336
4,2023-06-02,123.2576904296875
4,2023-06-05,123.88080596923828
4,2023-06-06,124.2913818359375
4,2023-06-07,125.26971435546875
4,2023-06-08,124.52445220947266
4,2023-06-09,123.8497085571289
4,2023-06-12,123.2960205078125
4,2023-06-13,123.97665405273438
4,2023-06-14,124.42811584472656
4,2023-06-15,124.7413101196289
4,2023-06-16,125.21001434326172
4,2023-06-20,125.11972045898438
4,2023-06-21,124.68631744384766
4,2023-06-22,123.88091278076172
4,2023-06-23,124.53855895996094
4,2023-06-26,124.32630157470703
4,2023-06-27,122.79615020751953
4,2023-06-28,121.90705108642578
4,2023-06-29,122.4053955078125
4,2023-06-30,122.27980041503906
4,2023-07-03,122.5705795288086
4,2023-07-05,122.58557891845703
4,2023-07-06,123.26966857910156
4,2023-07-07,122.72488403320312
4,2023-07-10,122.69141387939453
4,2023-07-11,121.25666809082031
4,2023-07-12,120.95060729980469
4,2023-07-13,120.87648010253906
4,2023-07-14,123.07062530517578
4,2023-07-17,124.18804168701172
4,2023-07-18,125.20792388916016
4,2023-07-19,124.9132080078125
4,2023-07-20,124.51788330078125
4,2023-07-21,122.92884063720703
4,2023-07-24,122.42153930664062
4,2023-07-25,122.49038696289062
4,2023-07-26,123.2155990600586
4,2023-07-27,125.32472229003906
4,2023-07-28,126.90532684326172
4,2023-07-31,128.921142578125
4,2023-08-01,129.96795654296875
4,2023-08-02,130.0967254638672
4,2023-08-03,128.99586486816406
4,2023-08-04,128.45533752441406
4,2023-08-07,127.71804809570312
4,2023-08-08,128.93736267089844
4,2023-08-09,129.26840209960938
4,2023-08-10,129.3706512451172
4,2023-08-11,129.03175354003906
4,2023-08-14,129.369140625
4,2023-08-15,129.93515014648438
4,2023-08-16,129.80963134765625
4,2023-08-17,129.2481689453125
4,2023-08-18,129.2865753173828
4,2023-08-21,128.2938995361328
4,2023-08-22,128.3821258544922
4,2023-08-23,128.739501953125
4,2023-08-24,130.3401336669922
4,2023-08-25,130.24490356445312
4,2023-08-28,130.4134063720703
4,2023-08-29,130.5724639892578
4,2023-08-30,132.17617797851562
4,2023-08-31,133.21124267578125
4,2023-09-01,134.18679809570312
4,2023-09-05,134.07142639160156
4,2023-09-06,134.41856384277344
4,2023-09-07,133.6641845703125
4,2023-09-08,134.13233947753906
4,2023-09-11,134.45159912109375
4,2023-09-12,135.0244140625
4,2023-09-13,134.2957000732422
4,2023-09-14,134.7777099609375
4,2023-09-15,135.21788024902344
4,2023-09-18,135.72438049316406
4,2023-09-19,135.9278106689453
4,2023-09-20,136.12889099121094
4,2023-09-21,134.63409423828125
4,2023-09-22,132.82589721679688
4,2023-09-25,131.91941833496094
4,2023-09-26,131.88619995117188
4,2023-09-27,130.91790771484375
4,2023-09-28,131.16197204589844
4,2023-09-29,131.68931579589844
4,2023-10-02,131.92369079589844
4,2023-10-03,132.88772583007812
4,2023-10-04,133.05801391601562
4,2023-10-05,134.0084686279297
4,2023-10-06,134.12718200683594
4,2023-10-09,135.14820861816406
4,2023-10-10,135.9303436279297
4,2023-10-11,136.64662170410156
4,2023-10-12,137.39649963378906
4,2023-10-13,137.65478515625
4,2023-10-16,137.07040405273438
4,2023-10-17,137.37950134277344
4,2023-10-18,137.49044799804688
4,2023-10-19,137.41683959960938
4,2023-10-20,136.92471313476562
4,2023-10-23,135.78311157226562
4,2023-10-24,135.71824645996094
4,2023-10-25,136.41070556640625
4,2023-10-26,132.3840789794922
4,2023-10-27,129.4397735595703
4,2023-10-30,127.39119720458984
4,2023-10-31,127.47119903564453
4,2023-11-01,127.01244354248047
4,2023-11-02,128.15476989746094
4,2023-11-03,128.9289093017578
4,2023-11-06,129.94398498535156
4,2023-11-07,130.49600219726562
4,2023-11-08,131.74305725097656
4,2023-11-09,132.13038635253906
4,2023-11-10,132.32630920410156
4,2023-11-13,132.3538055419922
4,2023-11-14,132.52349853515625
4,2023-11-15,133.20997619628906
4,2023-11-16,134.06471252441406
4,2023-11-17,135.2520294189453
4,2023-11-20,135.26766967773438
4,2023-11-21,135.3733673095703
4,2023-11-22,135.3343048095703
4,2023-11-24,136.3637237548828
4,2023-11-27,135.827880859375
4,2023-11-28,135.53640747070312
4,2023-11-29,135.18690490722656
4,2023-11-30,134.87271118164062
4,2023-12-01,133.4601287841797
4,2023-12-04,133.14007568359375
4,2023-12-05,132.1160125732422
4,2023-12-06,131.8465118408203
4,2023-12-07,131.24050903320312
4,2023-12-08,133.76898193359375
4,2023-12-11,134.25953674316406
4,2023-12-12,134.25730895996094
4,2023-12-13,133.37718200683594
4,2023-12-14,133.5298614501953
4,2023-12-15,132.84681701660156
4,2023-12-18,133.14340209960938
4,2023-12-19,134.07968139648438
4,2023-12-20,135.3877716064453
4,2023-12-21,135.94728088378906
4,2023-12-22,137.4371795654297
4,2023-12-26,138.43748474121094
4,2023-12-27,139.14202880859375
4,2023-12-28,138.68417358398438
4,2023-12-29,138.5496368408203
4,2024-01-02,138.04110717773438
4,2024-01-03,137.47787475585938
4,2024-01-04,137.3531036376953
4,2024-01-05,136.80320739746094
4,2024-01-08,136.19171142578125
4,2024-01-09,136.71116638183594
4,2024-01-10,138.09043884277344
4,2024-01-11,139.25794982910156
4,2024-01-12,139.7335662841797
4,2024-01-16,140.09133911132812
4,2024-01-17,140.21958923339844
4,2024-01-18,139.84512329101562
4,2024-01-19,140.27490234375
4,2024-01-22,141.97677612304688
4,2024-01-23,142.65362548828125
4,2024-01-24,143.30914306640625
4,2024-01-25,144.19589233398438
4,2024-01-26,146.0301055908203
4,2024-01-29,146.88153076171875
4,2024-01-30,147.68548583984375
4,2024-01-31,147.52490234375
