CID,Date,lstm_predictions
3,2023-06-29,192.01327514648438
3,2023-06-30,192.61721801757812
3,2023-07-03,194.9710235595703
3,2023-07-05,195.66058349609375
3,2023-07-06,195.62908935546875
3,2023-07-07,195.78895568847656
3,2023-07-10,195.37916564941406
3,2023-07-11,194.27743530273438
3,2023-07-12,193.42404174804688
3,2023-07-13,193.53536987304688
3,2023-07-14,194.08438110351562
3,2023-07-17,194.0491180419922
3,2023-07-18,195.7394256591797
3,2023-07-19,196.3729248046875
3,2023-07-20,197.3721160888672
3,2023-07-21,197.34146118164062
3,2023-07-24,197.0565643310547
3,2023-07-25,197.04566955566406
3,2023-07-26,197.64016723632812
3,2023-07-27,198.34976196289062
3,2023-07-28,198.1178741455078
3,2023-07-31,199.24539184570312
3,2023-08-01,200.01222229003906
3,2023-08-02,199.7585906982422
3,2023-08-03,198.1461181640625
3,2023-08-04,196.8227081298828
3,2023-08-07,191.67355346679688
3,2023-08-08,187.35728454589844
3,2023-08-09,184.66775512695312
3,2023-08-10,182.83787536621094
3,2023-08-11,181.40379333496094
3,2023-08-14,180.70254516601562
3,2023-08-15,180.9335174560547
3,2023-08-16,180.21534729003906
3,2023-08-17,179.1807861328125
3,2023-08-18,177.4236602783203
3,2023-08-21,176.90438842773438
3,2023-08-22,177.57510375976562
3,2023-08-23,178.86566162109375
3,2023-08-24,181.15933227539062
3,2023-08-25,180.7610626220703
3,2023-08-28,181.4700927734375
3,2023-08-29,182.0120391845703
3,2023-08-30,183.79022216796875
3,2023-08-31,186.51419067382812
3,2023-09-01,188.62770080566406
3,2023-09-05,190.65557861328125
3,2023-09-06,192.41741943359375
3,2023-09-07,190.39373779296875
3,2023-09-08,186.55810546875
3,2023-09-11,184.52685546875
3,2023-09-12,183.53036499023438
3,2023-09-13,181.8008575439453
3,2023-09-14,179.490234375
3,2023-09-15,178.5667266845703
3,2023-09-18,177.9113006591797
3,2023-09-19,178.20164489746094
3,2023-09-20,179.17408752441406
3,2023-09-21,178.7978973388672
3,2023-09-22,178.3320770263672
3,2023-09-25,178.44918823242188
3,2023-09-26,178.73678588867188
3,2023-09-27,177.19830322265625
3,2023-09-28,175.6335906982422
3,2023-09-29,174.93763732910156
3,2023-10-02,174.01551818847656
3,2023-10-03,174.6806182861328
3,2023-10-04,174.24752807617188
3,2023-10-05,174.19696044921875
3,2023-10-06,175.1125946044922
3,2023-10-09,177.2502899169922
3,2023-10-10,179.14437866210938
3,2023-10-11,180.43710327148438
3,2023-10-12,182.0052032470703
3,2023-10-13,183.6102752685547
3,2023-10-16,183.3939208984375
3,2023-10-17,183.08181762695312
3,2023-10-18,182.04591369628906
3,2023-10-19,180.58090209960938
3,2023-10-20,179.5133819580078
3,2023-10-23,177.5598602294922
3,2023-10-24,176.41778564453125
3,2023-10-25,175.88690185546875
3,2023-10-26,174.54690551757812
3,2023-10-27,172.18978881835938
3,2023-10-30,171.31285095214844
3,2023-10-31,171.73248291015625
3,2023-11-01,172.17955017089844
3,2023-11-02,173.8820037841797
3,2023-11-03,176.9387664794922
3,2023-11-06,178.4156494140625
3,2023-11-07,180.3115692138672
3,2023-11-08,182.29356384277344
3,2023-11-09,184.278564453125
3,2023-11-10,185.11248779296875
3,2023-11-13,187.52772521972656
3,2023-11-14,188.22230529785156
3,2023-11-15,189.70753479003906
3,2023-11-16,190.73721313476562
3,2023-11-17,192.19532775878906
3,2023-11-20,192.45269775390625
3,2023-11-21,194.0186309814453
3,2023-11-22,194.37742614746094
3,2023-11-24,194.83192443847656
3,2023-11-27,194.3804168701172
3,2023-11-28,194.44256591796875
3,2023-11-29,194.483642578125
3,2023-11-30,194.18333435058594
3,2023-12-01,194.33511352539062
3,2023-12-04,194.81663513183594
3,2023-12-05,194.2555389404297
3,2023-12-06,195.51414489746094
3,2023-12-07,195.64761352539062
3,2023-12-08,196.6767578125
3,2023-12-11,198.04598999023438
3,2023-12-12,197.9248046875
3,2023-12-13,198.47679138183594
3,2023-12-14,200.3012237548828
3,2023-12-15,201.3649444580078
3,2023-12-18,201.8065643310547
3,2023-12-19,201.54710388183594
3,2023-12-20,201.45982360839844
3,2023-12-21,200.68519592285156
3,2023-12-22,199.48123168945312
3,2023-12-26,198.53834533691406
3,2023-12-27,197.82264709472656
3,2023-12-28,197.41998291015625
3,2023-12-29,197.4477081298828
3,2024-01-02,196.85733032226562
3,2024-01-03,193.5602264404297
3,2024-01-04,190.99053955078125
3,2024-01-05,188.15402221679688
3,2024-01-08,186.0515899658203
3,2024-01-09,186.654541015625
3,2024-01-10,187.33990478515625
3,2024-01-11,187.8627166748047
3,2024-01-12,188.52362060546875
3,2024-01-16,188.68557739257812
3,2024-01-17,187.6813507080078
3,2024-01-18,186.69808959960938
3,2024-01-19,188.69606018066406
3,2024-01-22,191.85385131835938
3,2024-01-23,194.631103515625
3,2024-01-24,197.0642852783203
3,2024-01-25,198.42465209960938
3,2024-01-26,198.5140838623047
3,2024-01-29,197.92141723632812
3,2024-01-30,196.77037048339844
3,2024-01-31,194.68495178222656
