CID,Date,lstm_predictions
3,2023-06-30,191.12374877929688
3,2023-07-03,193.42138671875
3,2023-07-05,193.88821411132812
3,2023-07-06,193.65069580078125
3,2023-07-07,193.8625946044922
3,2023-07-10,193.68983459472656
3,2023-07-11,192.44683837890625
3,2023-07-12,191.45059204101562
3,2023-07-13,191.91189575195312
3,2023-07-14,192.25564575195312
3,2023-07-17,192.29275512695312
3,2023-07-18,193.62969970703125
3,2023-07-19,194.58462524414062
3,2023-07-20,195.41685485839844
3,2023-07-21,195.3810272216797
3,2023-07-24,195.08493041992188
3,2023-07-25,194.99444580078125
3,2023-07-26,195.5261688232422
3,2023-07-27,196.34193420410156
3,2023-07-28,196.26473999023438
3,2023-07-31,197.17250061035156
3,2023-08-01,198.16397094726562
3,2023-08-02,197.9726104736328
3,2023-08-03,196.49569702148438
3,2023-08-04,194.8791961669922
3,2023-08-07,189.75030517578125
3,2023-08-08,185.22042846679688
3,2023-08-09,182.68922424316406
3,2023-08-10,180.53089904785156
3,2023-08-11,179.10963439941406
3,2023-08-14,178.50592041015625
3,2023-08-15,178.7713623046875
3,2023-08-16,177.85597229003906
3,2023-08-17,176.9507598876953
3,2023-08-18,175.28517150878906
3,2023-08-21,174.7169647216797
3,2023-08-22,174.80052185058594
3,2023-08-23,176.02316284179688
3,2023-08-24,178.36874389648438
3,2023-08-25,178.21932983398438
3,2023-08-28,179.32522583007812
3,2023-08-29,180.4967803955078
3,2023-08-30,182.0010223388672
3,2023-08-31,184.1977081298828
3,2023-09-01,186.41238403320312
3,2023-09-05,188.26171875
3,2023-09-06,190.01858520507812
3,2023-09-07,187.8704376220703
3,2023-09-08,184.88356018066406
3,2023-09-11,183.1259307861328
3,2023-09-12,182.35009765625
3,2023-09-13,180.08468627929688
3,2023-09-14,177.5063934326172
3,2023-09-15,176.56227111816406
3,2023-09-18,175.79531860351562
3,2023-09-19,176.73159790039062
3,2023-09-20,177.3978729248047
3,2023-09-21,176.7644805908203
3,2023-09-22,175.9593505859375
3,2023-09-25,176.31536865234375
3,2023-09-26,176.75868225097656
3,2023-09-27,174.78050231933594
3,2023-09-28,173.6355438232422
3,2023-09-29,173.15557861328125
3,2023-10-02,172.4525146484375
3,2023-10-03,172.4791717529297
3,2023-10-04,172.27304077148438
3,2023-10-05,172.282470703125
3,2023-10-06,173.12490844726562
3,2023-10-09,174.87803649902344
3,2023-10-10,176.78961181640625
3,2023-10-11,177.9647216796875
3,2023-10-12,179.98582458496094
3,2023-10-13,182.02008056640625
3,2023-10-16,181.72540283203125
3,2023-10-17,181.06607055664062
3,2023-10-18,180.1514892578125
3,2023-10-19,179.26254272460938
3,2023-10-20,178.0607147216797
3,2023-10-23,175.8358154296875
3,2023-10-24,174.45970153808594
3,2023-10-25,173.94139099121094
3,2023-10-26,172.85313415527344
3,2023-10-27,170.44032287597656
3,2023-10-30,169.59815979003906
3,2023-10-31,169.7285614013672
3,2023-11-01,170.1808624267578
3,2023-11-02,172.03823852539062
3,2023-11-03,174.90530395507812
3,2023-11-06,176.2504425048828
3,2023-11-07,178.1409454345703
3,2023-11-08,180.59852600097656
3,2023-11-09,182.47923278808594
3,2023-11-10,183.32568359375
3,2023-11-13,185.64210510253906
3,2023-11-14,186.366455078125
3,2023-11-15,187.58566284179688
3,2023-11-16,188.89022827148438
3,2023-11-17,190.56356811523438
3,2023-11-20,191.05686950683594
3,2023-11-21,192.24755859375
3,2023-11-22,192.64939880371094
3,2023-11-24,193.06997680664062
3,2023-11-27,192.6145782470703
3,2023-11-28,192.73275756835938
3,2023-11-29,192.88438415527344
3,2023-11-30,192.4425506591797
3,2023-12-01,192.48504638671875
3,2023-12-04,193.27108764648438
3,2023-12-05,192.69361877441406
3,2023-12-06,193.77813720703125
3,2023-12-07,193.88587951660156
3,2023-12-08,194.80471801757812
3,2023-12-11,196.09033203125
3,2023-12-12,195.9901580810547
3,2023-12-13,196.50274658203125
3,2023-12-14,198.52586364746094
3,2023-12-15,199.30377197265625
3,2023-12-18,199.99949645996094
3,2023-12-19,199.5677032470703
3,2023-12-20,199.84976196289062
3,2023-12-21,198.62335205078125
3,2023-12-22,197.88352966308594
3,2023-12-26,196.60984802246094
3,2023-12-27,195.97454833984375
3,2023-12-28,195.3115692138672
3,2023-12-29,195.2887420654297
3,2024-01-02,194.7072296142578
3,2024-01-03,191.43760681152344
3,2024-01-04,189.03378295898438
3,2024-01-05,186.5189666748047
3,2024-01-08,183.82228088378906
3,2024-01-09,184.3419647216797
3,2024-01-10,184.75509643554688
3,2024-01-11,185.54605102539062
3,2024-01-12,185.9641876220703
3,2024-01-16,186.4039764404297
3,2024-01-17,185.48553466796875
3,2024-01-18,184.66212463378906
3,2024-01-19,186.71412658691406
3,2024-01-22,189.47471618652344
3,2024-01-23,191.7700958251953
3,2024-01-24,194.28575134277344
3,2024-01-25,196.05528259277344
3,2024-01-26,197.0128173828125
3,2024-01-29,196.2717742919922
3,2024-01-30,195.34088134765625
3,2024-01-31,192.77476501464844
